ID_Ucznia_w_klasie,Pesel,Nazwa_klasy
31,91082373214,2D
32,98073089431,4C
33,96110255575,3B
34,90042861374,4B
35,92090138589,3C
36,90111781404,3B
37,91112450096,3D
38,91011772741,4D
39,96091897810,3B
40,99030633827,4B
41,93100588668,2B
42,90012789873,4D
43,90071523025,2B
44,99061025703,4A
45,97021835131,2D
46,95030524035,4A
47,92062117815,4D
48,99042811686,4C
49,94111306276,3C
50,91010539859,3C
51,94050669096,2B
52,98033099997,4B
53,95040577393,4C
54,97062706009,2A
55,91081489990,3A
56,94052099985,1B
57,96110469316,1B
58,90020886528,1D
59,97011613602,1C
60,94062006184,1C
61,99052813238,1C
62,93070808508,1D
