Pesel,Przedmiot,Wynik,Data_matury
98011809552,Jezyk polski,82,2026-05-1
98011809552,Jezyk angielski,95,2026-05-2
98011809552,Matematyka,83,2026-05-3
94022459230,Jezyk polski,71,2026-05-1
94022459230,Jezyk angielski,99,2026-05-2
94022459230,Matematyka,90,2026-05-3
99012813593,Jezyk polski,73,2026-05-1
99012813593,Jezyk angielski,83,2026-05-2
99012813593,Matematyka,71,2026-05-3
94010113751,Jezyk polski,72,2026-05-1
94010113751,Jezyk angielski,95,2026-05-2
94010113751,Matematyka,79,2026-05-3
94080709845,Jezyk polski,76,2026-05-1
94080709845,Jezyk angielski,54,2026-05-2
94080709845,Matematyka,71,2026-05-3
94060888416,Jezyk polski,70,2026-05-1
94060888416,Jezyk angielski,80,2026-05-2
94060888416,Matematyka,65,2026-05-3
95012503324,Jezyk polski,100,2026-05-1
95012503324,Jezyk angielski,70,2026-05-2
95012503324,Matematyka,85,2026-05-3
94040682629,Jezyk polski,100,2026-05-1
94040682629,Jezyk angielski,89,2026-05-2
94040682629,Matematyka,100,2026-05-3
93040261047,Jezyk polski,87,2026-05-1
93040261047,Jezyk angielski,72,2026-05-2
93040261047,Matematyka,85,2026-05-3
