ID_Ucznia_w_klasie,Pesel,Nazwa_klasy
1,92041353502,3B
2,96031494325,4A
3,98101702710,3B
4,90091273670,1A
5,96111590596,1D
6,90072536839,2D
7,90061175986,2A
8,95100531066,4A
9,98041674755,1D
10,95101615138,2C
11,97072046744,3A
12,99020379618,3C
13,97021236857,3A
14,91092552533,2B
15,91021968541,2D
16,95092526109,4A
17,96062530766,4B
18,92010526201,3C
19,92060892310,3C
20,98070884183,3B
21,92021630588,3D
22,94111507417,4D
23,97102775709,2B
24,99051665508,3C
25,97042141231,3C
26,92112283503,4D
27,98091357381,1C
28,93103080860,1D
29,95101152651,1A
30,94070443405,4B
31,97060649344,3A
32,99060859024,3B
33,98020591316,2C
34,97060247405,4B
35,95022732327,2A
36,96100679046,4B
37,92012264499,1B
38,95082291820,4A
39,93030783858,3B
40,93112211781,1D
41,99062358477,1B
42,92030306203,4C
43,99112495037,3C
44,99021987085,3D
45,93091765156,1C
46,98032120896,2A
47,94011427475,4A
48,98111542498,1D
49,92112948819,3D
50,98122177029,4C
51,95010213670,3B
52,90030663861,3A
53,96042126400,1A
54,97122584785,3A
55,91110559490,3D
56,90100350604,4A
57,98052742362,2B
58,94072486415,1B
59,91091793661,2A
60,99111252114,2B
61,98051332195,4C
62,91041436837,4A
63,94110363760,2C
64,99010547528,4B
65,99061107652,1B
66,91122412219,1B
67,92010773245,1B
68,96122407803,3A
69,90101372731,1A
70,98111451509,1D
71,96120702009,2A
72,94091748617,4B
73,90112093454,4B
74,95102906198,1A
75,93122346868,4C
76,93090325256,2A
77,96032808565,1C
78,90051680735,4C
79,93050540325,4D
80,98052794796,4A
81,91060619879,4C
82,91040171742,4B
83,97030552340,2B
84,94013089789,1B
85,97062490979,3D
86,94092641391,4D
87,96011287114,2A
88,97061505517,4B
89,99081874996,4A
90,99071558619,4C
91,91030652116,4A
92,97092689989,1C
93,90042245653,1A
94,92103153000,3B
95,90091148105,2C
96,95081571680,3B
97,97050804586,3A
98,94050632274,4B
99,98013185315,1C
100,91112802886,4C
101,91080701303,3B
102,91091054074,2C
103,95020116394,2C
104,95022350965,4D
105,93103001362,2C
106,98101947575,1A
107,95080877442,3A
108,91080793920,2A
109,94070396826,1B
110,93052927438,2A
111,91020200349,2A
112,94030132512,2A
113,91070150854,1C
114,93061461899,1C
115,96032821465,3C
116,94082557422,1A
117,97101380731,3A
118,93041746132,4D
119,93110653280,3C
120,93100109056,2D
121,97021927182,4C
122,90071919705,3B
123,94100701149,4D
124,92110936526,4C
125,91050495232,2C
126,94051964084,3D
127,97090942181,2B
128,95122506512,2B
129,91091125783,3C
130,94090238139,3A
131,96062647428,3B
132,93020450526,4C
133,97072352980,1D
134,93120664322,2B
135,97122900372,1C
136,97021348583,4A
137,99091751335,1C
138,96011435050,1D
139,90031307872,2D
140,90040681040,2C
141,92051680296,4B
142,90121369089,4D
143,99122639120,4A
144,99052159213,4A
145,99071255547,4A
146,99040296111,3B
147,98092339782,4C
148,93071304928,2B
149,90070745554,2B
150,98110494338,1D
151,91032472611,1C
152,96071663668,4A
153,92092376642,2C
154,92030227944,2D
155,95032370269,4C
156,94011047053,3C
157,98122220192,2C
158,98092050870,1D
159,99020638548,3C
160,98091151626,3B
161,92120818526,2D
162,91060642048,3D
163,97051684042,2A
164,90102673671,4C
165,99120829338,2C
166,91111497225,4D
167,99022465005,3B
168,98080202049,1C
169,96091839920,4C
170,92112741580,2B
171,98072684637,1A
172,91032364118,2C
173,91022011057,3A
174,92080890372,1A
175,91040699222,1C
176,95012790391,4B
177,99062706089,2C
178,99111104565,3B
179,98112517691,4D
180,92041301512,1C
181,92061038205,2C
182,99051270683,3B
183,91061948099,2B
184,98120414182,1C
185,91062763941,4D
186,96091602630,4C
187,96010336222,4B
188,95070264665,4B
189,96051020942,1B
190,98082849413,2D
191,99051760739,3C
192,93083010260,2C
193,97062718363,4A
194,92111050638,4A
195,94060158296,4D
196,97020941633,4D
197,96022798656,1C
198,95062109068,1D
199,97100359626,4B
200,96111157609,1C
201,93031956930,2A
202,96072309251,1C
203,92011207426,4A
204,90021313573,4C
205,97092422430,1B
206,93061848546,2A
207,97013160324,4C
208,95061491113,4C
209,99101975340,1B
210,99042357221,3A
211,96051180886,2B
212,93091829162,4B
213,94092517520,4A
214,93011790930,3C
215,99042995377,2C
216,93032960226,4C
217,96091377598,1B
218,94121642207,2A
219,90030797090,1D
220,94032384672,1C
221,92020175277,4A
222,96051540974,3B
223,99032745865,4C
224,95112105901,4D
225,97040395137,3C
226,96012333036,1B
227,99071933708,2C
228,93030216688,2D
229,97010912382,2B
230,93010656686,2A
231,94070151146,1C
232,92031025213,1A
233,90110485859,4A
234,94022491029,2B
235,93061070459,1A
236,98031584002,3C
237,92052553667,2B
238,91080274302,2C
239,97120100064,4D
240,99021487196,4A
241,96090934466,4A
242,99092122280,4C
243,98120389341,3C
244,99113067802,4B
245,98091865790,2D
246,96121766277,4D
247,97100512911,2B
248,97061531581,1C
249,91070833157,2D
250,94110632044,4A
251,98113026062,2A
252,99031507145,3A
253,97013105727,4A
254,96031872196,3C
255,99092617423,3B
256,99031092326,3D
257,91022219905,3A
258,98031315541,4A
259,95121863977,1D
260,98061532824,2D
261,94062546617,4D
262,95120840634,2D
263,94041533665,2A
264,97062395137,3D
265,99050764499,4A
266,92011353202,3A
267,91031989815,4C
268,93011381077,2B
269,95082587831,2B
270,91040708412,4C
271,93072032008,3D
272,94121658848,2A
273,99052877995,4B
274,95022082552,1B
275,95021898886,3C
276,93071564739,3B
277,95082438472,3B
278,93121089412,1A
279,97081457946,1B
280,90061476971,2C
281,94013033191,4B
282,91020770017,1C
283,91060145602,3A
284,98031661789,1C
285,91041331644,1B
286,90012161259,3B
287,91101273725,3C
288,93072163340,3D
289,94050175076,3C
290,98081045933,4B
291,91121424529,3C
292,96121180688,1A
293,91021842061,2A
294,99110312868,1D
295,93020945080,4C
296,98070840460,3D
297,96021061324,4B
298,95030839539,2D
299,92011661761,1B
300,91021318025,3A
301,97121882648,1B
302,96072398738,3A
303,96122663825,4D
304,99070875560,4A
305,95083116199,3B
306,97103099754,1C
307,90112722567,1B
308,93021419898,4C
309,96082101311,4D
310,95102211104,2A
311,96051270583,4C
312,93032540932,1B
313,97072306910,1C
314,97110430230,4A
315,94120420732,4A
316,91011749121,1A
317,95122516058,3A
318,97020649975,2A
319,94121351925,1A
320,97100425750,1B
321,91122000285,1B
322,95120228436,4A
323,91091134389,2C
324,90072668615,4A
325,91042991872,3B
326,97121017202,2A
327,94102206529,3D
328,90031189744,1B
329,90051636163,1C
330,90033075076,4C
331,92011538106,2D
332,97020669247,1B
333,95020935845,2D
334,90072706100,3D
335,98091635421,4A
336,99101792134,2C
337,90022241220,1B
338,99111941522,2C
339,99062408608,2B
340,96112110289,1B
341,98112263783,4C
342,96122278641,2C
343,91083023224,4D
344,91031477006,2B
345,95012161612,3B
346,95040771650,1D
347,97031863382,4B
348,92062580725,4D
349,92050681625,4A
350,96012662929,1C
351,94081952792,3D
352,95060869241,2D
353,97061254510,2B
354,95121669269,3A
355,98061445922,2D
356,93061563799,1C
357,92072429881,2C
358,97021834697,3D
359,98011932124,1D
360,93021182365,3D
361,93072259418,2A
362,95011547567,4D
363,93040594040,3D
364,99050811023,1A
365,90112335671,3D
366,99112947367,3A
367,96102162063,3B
368,90071725557,2D
369,92061331056,2D
370,93112670915,1C
371,96101522602,2C
372,98011835212,4B
373,94101651849,2D
374,94072184078,2D
375,94080141625,4B
376,97052509908,1B
377,90033059104,3A
378,92041023519,4A
379,96072995416,4C
380,94041805775,4C
381,93093034902,3C
382,98031843550,3A
383,99062441177,1C
384,94120779362,1C
385,95120593518,3A
386,95121927471,1B
387,98010859824,4C
388,95111397578,2A
389,90041378196,1D
390,97082584061,3D
391,97120885123,2A
392,94011899049,4A
393,97030636512,1B
394,99122900536,2C
395,97040185789,3B
396,91061206218,4A
397,98031933264,4D
398,99050477760,2C
399,97111614019,1A
400,96050187334,2D
401,92012191382,3A
402,95012998980,2B
403,99121366737,3A
404,92123112948,1B
405,92030701565,4D
406,90112691324,2D
407,98031545858,1B
408,95032409387,4B
409,91090108958,4A
410,93122206890,3D
411,91080628507,1C
412,91112220147,4B
413,92112571844,3D
414,92121296822,3C
415,92070161244,4C
416,97031681368,1A
417,94020794384,3C
418,99052086595,4B
419,96062173619,4C
420,97041490077,2C
421,95020837130,1C
422,98121083206,4A
423,96070559009,3B
424,90121324075,2B
425,95110464727,3C
426,93011209111,4B
427,97030482885,1D
428,98082711983,2C
429,95073134581,2A
430,96050601162,4A
431,93051506137,4A
432,96010117452,1D
433,96032711137,4B
434,91032602003,2C
435,93012476822,2C
436,93032926183,1A
437,95120896741,1A
438,95081041044,3A
439,94011080461,3C
440,98111502816,2D
441,99071746892,1C
442,93061883826,3B
443,96041864820,4D
444,95032053425,2C
445,98070442754,1B
446,92063075219,2D
447,93061319581,4D
448,94060150793,2B
449,92091369599,2D
450,93040280714,4B
451,95051459453,2D
452,91021604265,4C
453,96041230009,2A
454,91091542647,2B
455,94040914201,3C
456,97090104307,3C
457,92050304944,2B
458,94050397702,1A
459,99061003507,3D
460,99012229286,4A
461,99102627307,3A
462,90102406969,3D
463,99092658662,2A
464,94080956445,3B
465,90111223915,1B
466,98052423601,1A
467,99052265684,4C
468,91071847818,1A
469,99071096614,1B
470,91070276556,1B
471,98081129419,1A
472,97040366610,2A
473,93062547864,4C
474,99101419570,4A
475,98042540648,1D
476,97060356343,4C
477,98112621855,1A
478,98030722380,4D
479,98122881940,4B
480,98122595427,3A
481,95032987414,4D
482,97063006542,4B
483,97012732788,4A
484,98020844193,4C
485,94120520241,3C
486,92110657218,1C
487,93121483605,4A
488,95042007715,2B
489,93011428318,1B
490,94083081955,2C
491,92110318605,1B
492,91111388882,4C
493,90120945723,1C
494,97042084994,1D
495,97041892060,3C
496,98090647182,1C
497,98120289115,4C
498,99012482731,1C
499,92020270071,4D
500,98020979323,3A
501,97100225428,4C
502,93090835605,2B
503,95112437552,2A
504,92062831661,4C
505,90090967145,2B
506,92060333356,4D
507,95010418235,2B
508,94021313427,3B
509,98041048475,1B
510,94031706204,4C
511,96071273779,3C
512,99103179896,4C
513,95010468889,4D
514,91110242222,4A
515,95042556691,2B
516,92031732984,2D
517,91062868462,3C
518,91112452722,1A
519,99062413774,2C
520,92112346976,3D
521,99081965977,2A
522,92061647124,4C
523,99010748486,1D
524,98120453305,4D
525,93010342947,2A
526,99092413739,4D
527,98081381390,2C
528,92030565853,4A
529,96071578126,4A
530,94060818804,3D
531,98022269411,3C
532,99052431340,2C
533,91060139399,2D
534,97081283626,3C
535,93122408506,1D
536,99030881121,1D
537,97082848309,4C
538,90121959880,2C
539,95072551170,4A
540,93082761907,1D
541,97111016682,2D
542,98051645741,4D
543,91062462345,4D
544,90102854366,3D
545,93060723266,1A
546,93022265795,2D
547,94082637904,4D
548,99031116217,4A
549,92051997501,3B
550,91020395492,2D
551,99091952415,4C
552,92110268801,1D
553,92040985612,1A
554,91112663331,4B
555,99041913259,3B
556,99042208541,4C
557,90020468052,1B
558,98020941098,2D
559,98092428341,2D
560,90061563590,1B
561,90120720896,1B
562,93032901168,4A
563,91092668669,4C
564,97050133332,2A
565,93030317198,3C
566,99021340350,4A
567,98031037418,1B
568,94021237086,3C
569,99122374058,2A
570,93032398610,2B
571,92050296908,3A
572,93122571286,4A
573,96081847159,1C
574,90070796598,3D
575,97010249785,4C
576,91020529659,2B
577,97010142897,1B
578,99122023488,3D
579,96072908344,2A
580,95072318973,3D
581,92060237537,3C
582,99091520027,3D
583,95052677566,2B
584,92042186608,1A
585,99051194594,1C
586,98111188580,3B
587,93090750920,1C
588,94041398961,3B
589,99040394215,4A
590,97122700484,4D
591,98020907054,2A
592,90103160990,3A
593,99021527928,3A
594,96051053593,3C
595,96020435670,2A
596,96033056448,3D
597,98062466119,3A
598,90011626203,4B
599,95091343925,2A
600,98072894269,3A
601,96101164530,3D
602,91122044250,4D
603,98040220667,3C
604,97012074226,4B
605,90061682622,1D
606,96033035113,1A
607,93101831864,4A
608,91100256952,3A
609,93022090610,3D
610,93010654486,1D
611,91040879398,1B
612,95031675792,3A
613,94030149369,4C
614,97091996349,1A
615,93092503397,4D
616,96091713914,1C
617,91102076907,3B
618,92072437714,4A
619,99111798803,4B
620,92032481689,3B
621,92060645499,4C
622,98011656826,4B
623,98020505061,3C
624,92071193565,2A
625,92012115856,2D
626,95060311274,4B
627,95100268542,3D
628,94110413090,1C
629,91031927846,2D
630,92060536278,1A
631,98110353963,1D
632,97030436723,3B
633,97051720115,4C
634,90051937868,1A
635,96090639330,4A
636,94091328743,2A
637,92021072894,4D
638,95062987202,3D
639,98012273134,4C
640,95033187660,1B
641,92032708362,2D
642,98111664400,2B
643,93041444627,1A
644,91121079088,1D
645,95072193411,1D
646,91072837517,4C
647,92102462165,1B
648,93020474571,1C
649,94122763828,4B
650,98021704698,4B
651,97022103161,2D
652,99070928107,2D
653,91122984019,3A
654,93120642676,4D
655,90122588735,1A
656,98050811606,4B
657,95122786978,2A
658,95021905937,2C
659,91080774826,3A
660,99050996333,1C
661,97092483088,2C
662,91033041711,4D
663,93021454000,4C
664,97101833963,2C
665,91032618378,2A
666,96090769312,2B
667,92120718338,3A
668,97021288861,3A
669,95102168499,4A
670,95061594946,4D
671,99121144766,2D
672,93091986171,2A
673,99100393800,4C
674,92121172108,3C
675,99062361268,1A
676,96102093790,1A
677,93101210896,1C
678,93083067507,1A
679,93100123346,2A
680,94101997343,2B
681,98020814774,4B
682,93071685894,4C
683,98072585952,1B
684,94042410408,4D
685,92022289965,3A
686,92090126744,2D
687,95032085358,4D
688,94091589661,2B
689,96060893807,1B
690,96043022316,3B
691,97060965033,4C
692,99020277541,4A
693,97061841363,2B
694,97121731126,2D
695,90091770481,4B
696,98091436886,4D
697,94092607395,1C
698,96031194522,1B
699,92011389009,2D
700,97070272691,4D
701,93080289649,3D
702,99010682324,2C
703,92040538926,1C
704,95021937914,4B
705,98042040018,3A
706,91122648843,1D
707,95071289290,1B
708,94081993887,1B
709,96090760184,2A
710,92072342999,1A
711,99120365423,2C
712,93011475808,4B
713,97090927104,2D
714,98012459244,1D
715,94061486613,2D
716,91100372395,3B
717,98051532830,2B
718,94112206070,2D
719,98112478976,2A
720,96040798964,3B
721,99052499384,4C
722,98102862455,4C
723,96010685388,2B
724,93040801126,1D
725,90042432583,1D
726,96013061956,4C
727,99010531949,3A
728,97120825521,2C
729,94011539910,2B
730,93033004259,2B
731,92050513360,1C
732,94122186610,3C
733,95041359073,3C
734,92051846706,3C
735,91071467090,4D
736,92120386711,1D
737,93110804228,1D
738,97062306728,4A
739,92061814584,2B
740,93060777654,4D
741,91040785079,3D
742,99081167720,3A
743,91070570612,3D
744,97112224068,3A
745,98011096055,4B
746,92031893362,4A
747,92042000311,4B
748,96020247084,4B
749,99101387138,2B
750,91082646844,4A
751,90070963316,3B
752,94042443233,3A
753,92051456879,4C
754,90120609977,1D
755,96093023404,4D
756,93090336465,4C
757,95121113157,3B
758,94122018461,3B
759,96111194035,3B
760,95071517519,1B
761,97012469738,2C
762,95041649606,2B
763,93042715667,1A
764,93040750567,4A
765,98022777967,4A
766,92082359686,4A
767,93101660721,2C
768,94090686864,2A
769,95122189061,1D
770,97070713392,1C
771,98012698881,3B
772,94081672636,3D
773,94082854734,2D
774,98041354031,1D
775,97050620157,1B
776,93020365886,1B
777,95072391567,4B
778,90102923479,4C
779,90021172019,3C
780,94080323359,1D
781,98051088447,3D
782,92061252070,4B
783,93072032350,1B
784,97102617867,4C
785,97070617788,2B
786,91120898660,2A
787,98072252492,2B
788,92060104736,2B
789,96110600641,3B
790,95052832365,4A
791,97061970740,4C
792,98120331881,2D
793,95011358703,3C
794,96083061311,4B
795,98101380783,1D
796,96050215086,4C
797,99072049888,4C
798,92072958006,2C
799,92062746754,4A
800,90120165549,1D
801,97051975607,3A
802,90082329768,2D
803,97051595438,4A
804,99121493662,1C
805,97120698897,1D
806,91070979121,3C
807,90062331815,3B
808,98031723083,3D
809,91070409491,2D
810,94022740826,4A
811,96080678842,3A
812,97041656686,4B
813,97100819230,4D
814,95041706493,2C
