ID_Ucznia_w_klasie,Pesel,Nazwa_klasy
1,92071249594,1C
2,99022700966,1D
3,99110190927,1A
4,94060353066,1C
5,98112360961,1C
6,97081557301,1C
7,93050819876,1D
8,91091392006,1C
9,97031569684,1B
10,94111283621,1B
11,93081348932,1A
12,94052535254,1B
13,95042514666,1A
14,93041573653,1D
15,97111136654,1B
16,95112409357,1B
17,97110144526,1A
18,92030318918,1A
19,95101868598,1C
20,99071523226,1C
21,92111203869,1A
22,92100679161,1D
23,97073105433,1A
24,99082238322,1B
25,95080309707,1A
26,95081614781,1A
27,97061310320,1A
28,96080229956,1A
29,99102352799,1D
30,97060708911,1D
31,95091687700,1A
32,94091445644,1D
33,98110384307,1B
34,98081328597,1B
35,95091876977,1B
36,96091473621,1D
37,93012554357,1C
38,90062689062,1C
39,95101714462,1B
40,92052154936,1C
41,98122331889,1C
42,97082997485,1B
43,94111638445,1B
44,96112392425,1C
45,92041796833,1B
46,99041522970,1B
47,96010403920,1D
48,98022885293,1B
49,95030371736,1C
50,95041117259,1A
51,99092163177,1C
52,98011120994,1A
53,97021684537,1C
54,91121287281,1B
55,98072527581,1A
56,98050604015,1A
57,94032048055,1C
58,99050545728,1A
59,90090697532,1A
60,94122459912,1B
61,99052322495,1D
62,94121866867,1A
63,94040807235,1C
64,93061677038,1B
65,98042160769,1A
66,92101419175,1C
67,96013104187,1B
68,98060998520,1D
69,95082882554,1A
70,96112730010,1C
71,94082518353,1D
72,99030411412,1C
73,95082716659,1D
74,92100332239,1C
75,95122381586,1D
76,98091733501,1C
77,90120910125,1B
78,90122764586,1C
79,97020857666,1A
80,91050149858,1B
81,98080345126,1A
82,92070910787,1D
83,96092064392,1A
84,91010747663,1B
85,97120365047,1C
86,92042166350,1D
87,94112071638,1D
88,99071802992,1C
89,91022041827,1C
90,97012640638,1D
91,95092402263,1C
92,96101150885,1D
93,95101758796,1B
94,95102777301,1C
95,97111669507,1A
96,95112034162,1A
97,93101316448,1A
98,92080484306,1D
99,93011017675,1A
100,96103113433,1C
101,98082786446,1C
102,93112427388,1C
103,93011317966,1B
104,94091017007,1D
105,92022831100,1A
106,91060958888,1B
107,96041930244,1C
108,94121355790,1A
109,93022527659,1A
110,99101218636,1D
111,95101541327,1B
112,98083012267,1C
113,95022831170,1C
114,93050984510,1C
115,92103024487,1D
116,97091007685,1D
117,92100593614,1C
118,98010585347,1B
119,99122147348,1D
120,95093040295,1B
121,90030914042,1C
122,98101791761,1A
123,91010947087,1C
124,95052130869,1C
125,96121268441,1B
126,92052645335,1B
127,96070800808,1B
128,93091666693,1A
129,98122565572,1D
130,98072023919,1A
131,91101306359,1A
132,90052592480,1C
133,96032176008,1A
134,94062632952,1B
135,95112332932,1B
136,99070506293,1B
137,90022140482,1A
138,97062665641,1A
139,99011926719,1C
140,91061773433,1B
141,92021249872,1C
142,92110543764,1D
143,93042589460,1B
144,99061431311,1A
145,93093032979,1A
146,93052500222,1B
147,96110536021,1D
148,90122206448,1A
149,97103122524,1A
150,91063029266,1D
151,94111584814,1B
152,92091090659,1A
153,98112325605,1A
154,98061877822,1D
155,98060336948,1C
156,93051328230,1B
157,92101852413,1A
158,95120104552,1D
159,96052558424,1B
160,92112288065,1B
161,96052782407,1D
162,93122974706,1D
163,93121405306,1A
164,91122708220,1D
165,95081610121,1A
166,93120627408,1D
167,97032444449,1A
168,93052121146,1D
169,98031385450,1D
170,94091070404,1A
171,92071791169,1A
172,99051260581,1A
173,98020658851,1D
174,99122664506,1B
175,96052853413,1A
176,99102278213,1A
177,91061053742,1C
178,91120346958,1B
179,92062950304,1B
180,97011601232,1C
181,99070262449,1A
182,94110826049,1A
183,90011643220,1A
184,93033080815,1A
185,93110837282,1A
186,90051649886,1B
187,91072042144,1C
188,97031843140,1B
189,93121108155,1B
190,93071404017,1C
191,90081211259,1C
192,99050336838,1D
193,97010887916,1B
194,98061740164,1B
195,97032706013,1D
196,92101320639,1D
197,94022766323,1C
198,99123007898,1A
199,96050149044,1A
200,99080154053,1A
201,97051102614,1B
202,97110417255,1B
203,94011998663,1A
204,94103030183,1B
205,90052039286,1C
206,93022428172,1C
207,94061268851,1B
208,99051540005,1A
209,91071155421,1C
210,92121540785,1D
211,95052359561,1B
212,93011518367,1D
213,91072377682,1B
214,98092312802,1C
215,96020106237,1C
216,94012947383,1C
217,91032536085,1B
218,90091573725,1A
219,99101358703,1D
220,90071478578,1D
221,95041569759,1A
222,97032310524,1D
223,93040994215,1A
224,93050552436,1A
225,97031435097,1D
226,90081758512,1D
227,94030692324,1A
