ID_Ucznia_w_klasie,Pesel,Nazwa_klasy
1,91082373214,1D
2,98073089431,3C
3,96110255575,2B
4,90042861374,3B
5,92090138589,2C
6,90111781404,2B
7,91112450096,2D
8,90120687214,4A
9,91011772741,3D
10,96091897810,2B
11,99091394820,4B
12,99030633827,3B
13,93100588668,1B
14,90012789873,3D
15,98041407241,4D
16,90071523025,1B
17,99061025703,3A
18,97021835131,1D
19,95030524035,3A
20,92062117815,3D
21,99042811686,3C
22,94111306276,2C
23,93071009885,4D
24,91010539859,2C
25,90031551936,4B
26,94050669096,1B
27,98033099997,3B
28,95040577393,3C
29,97062706009,1A
30,91081489990,2A
