ID_Ucznia_w_klasie,Pesel,Nazwa_klasy
1,98011809552,3C
2,99041679634,1D
3,95111768684,4B
4,99112172594,2B
5,95111297533,4B
6,93011080563,1A
7,97030295757,4B
8,92040777068,4A
9,94032802350,4B
10,93121451277,1D
11,94022459230,3B
12,99012813593,3A
13,97090120521,2B
14,91033056283,1C
15,94010113751,3A
16,94080709845,3C
17,96071055511,1A
18,98120571252,4A
19,99052284801,4B
20,91071169114,1B
21,95042250298,4A
22,94060888416,3C
23,95012503324,3B
24,94040682629,3B
25,92030165107,2C
26,92061796583,1D
27,93040261047,3B
28,95100941951,3D
29,99100846124,4C
30,98052059509,4B
