ID_Ucznia_w_klasie,Pesel,Nazwa_klasy
1,91120788462,4D
2,90051876985,2C
3,94032069274,3B
4,93082431778,3B
5,93041461415,1C
6,99091893060,3A
7,90052472159,4D
8,90111320339,4B
9,91100942565,3B
10,99112031457,1C
11,91032028775,1D
12,95071602143,4D
13,91102148938,4A
14,94062054514,3B
15,91101206901,2A
16,91061775923,3B
17,90022048131,1A
18,90112393790,3A
19,97081826838,4C
20,96100881656,3B
21,98041847098,2A
22,93081345984,4B
23,93102234857,3B
24,94012768881,4A
25,91031094247,1A
26,95072087415,4A
27,93091867698,4A
28,95072929696,2A
29,91091319528,2B
30,97081198276,1C
31,95110425740,4B
32,97050739255,2C
33,95081964619,1A
34,97052333464,3D
35,90102200570,2B
36,93061018510,3D
37,95122461570,2A
38,96032513821,3A
39,90030589996,3A
40,97013087344,2C
41,99100441220,4C
42,91072337154,2D
43,93100569717,4B
44,98032063054,1B
45,96021689733,2B
46,92032896159,2B
47,96072286651,4C
48,99050559930,1D
49,92082785023,2C
50,91062801047,1D
51,91021430907,3D
52,93120380569,2B
53,95051256340,4D
54,97070627316,3A
55,92082207118,3D
56,93042674841,2B
57,95011850830,3D
58,90041684561,2D
59,96080160747,1B
60,96040449914,2B
61,93053178840,4C
62,98121679645,3B
63,92121810978,4B
64,96050755359,4B
65,92082742103,2D
66,99082289595,2A
67,98062597260,2C
68,95101725503,4A
69,93060313548,2A
70,92060895252,1D
71,90080215506,1A
72,92112165571,3D
73,95012487332,1D
74,92032342438,1C
75,99072215834,3A
76,94011009145,3D
77,99040877514,3C
78,94011234068,2B
79,90052315621,3D
80,94082149782,2A
81,99081442706,3D
82,99110417303,2D
83,91061948365,1C
84,98070478186,3B
85,97110128265,1D
86,97112989527,1B
87,97010243659,1B
88,91012912128,4B
89,94112005952,1C
90,95101681401,3A
91,99022209724,4C
92,94102768326,4B
93,91041514249,1A
94,90011010424,4C
95,91050172997,1C
96,91022866404,3B
97,94112696914,2A
98,98111902043,4C
99,96123184918,2B
100,95091952233,2C
101,95050409268,1A
102,96052954978,2C
103,95112726191,3B
104,96020514526,2A
105,99012895766,4C
106,97030330928,1C
107,95091048325,3D
108,95071910572,4B
109,96060569599,2C
110,94070515580,3D
111,97052487279,3C
112,99062230667,1B
113,95061718087,4B
114,94111058067,2D
115,93011153328,2B
116,97032220261,3A
117,92032965590,4A
118,91062187253,4B
119,95100429057,3D
120,99040872878,3D
121,99022122368,1D
122,99112849232,3D
123,93021360101,2A
124,92100499446,1D
125,93091420202,2D
126,93121445322,1D
127,99051498193,2C
128,97051928384,2C
129,96100897662,1A
130,95101162210,2B
131,96021323479,1D
132,90080617124,1D
133,95050785887,3B
134,96040104497,4D
135,90011166385,2A
136,96061794442,1A
137,94091047822,4A
138,97040590310,3C
139,92111231309,1B
140,97041165836,3C
141,92021181183,1D
142,99013154046,4D
143,91112093987,2A
144,98061273994,4C
145,99031794952,1B
146,99092004913,1B
147,99080486369,2C
148,92021839086,1A
149,90062690370,3B
150,91050285518,4A
151,95052457665,1C
152,97072920004,3C
153,91072351307,2C
154,93121533010,3C
155,95010955635,4C
156,95060675932,3C
157,93082198673,1A
158,98042583964,4B
159,92031111381,4A
160,93111707186,1C
161,92092434447,4A
162,93052871188,3C
163,90101258079,3B
164,99101373551,3B
165,93011816564,1B
166,97050556285,4C
167,90010878724,4B
168,92040501081,4D
169,92042461547,4C
170,95060670319,4B
171,91041166095,4C
172,91120652521,3C
173,91041904237,3B
174,94021370446,4C
175,94112477588,2A
176,90070933393,3B
177,91032536085,2A
178,95072583928,1A
179,95101364438,1B
180,90031734357,1B
181,91011897961,4D
182,94121557765,3C
183,95092405068,3B
184,99081384321,3B
185,97120624908,2D
186,90032272856,2C
187,93012234671,1C
188,90103140833,1C
189,92110402382,3D
190,92122404048,1A
191,91120474587,2A
192,93030573929,2C
193,98050780685,4B
194,93121670498,4C
195,92060673175,3D
196,90052928063,1A
197,93070934746,1A
198,92122448914,1A
199,95031729354,4B
200,96052312736,1D
201,98070175496,2B
202,95111702956,1C
203,90100195843,2A
204,90083086990,2C
205,90080576278,1B
206,98011313400,1A
207,96090282545,4B
208,90120204622,4C
209,95120707076,4C
210,97110329284,1A
211,94102019200,1D
212,92022352164,3B
213,99071136958,1A
214,98121434682,4B
215,91022858977,3C
216,93090846357,1C
217,95080656618,4C
218,91080535852,2D
219,99092956425,2A
220,94101550148,4D
221,90012824846,3C
222,94110532115,2B
223,99121057697,2D
224,94032722939,4B
225,90102975957,1B
226,94051773464,1D
227,93022222349,1D
228,95123080071,2B
229,98121997275,1D
230,92083172017,1A
231,92100694025,4D
232,95081336122,2A
233,92040442568,2A
234,98030345114,1C
235,95101327965,2A
236,92070737823,2B
237,96050967860,3D
238,93092422951,4B
239,99041644920,2C
240,96120347756,1A
241,91082997865,4B
242,93120840159,2D
243,99022006345,4A
244,95091495776,2D
245,90040624441,1B
246,92031625543,1D
247,94101304471,3B
248,93112737009,2A
249,90091080072,2A
250,95102426472,4C
251,97110490160,4A
252,97070361410,1D
253,99071161884,4B
254,90112503889,3A
255,97122416994,2A
256,92011177499,4A
257,99091464613,4A
258,98052243276,3B
259,97040148674,4A
260,92121660672,1D
261,91031064293,4B
262,92122268633,3C
263,98060651469,3A
264,91012958591,2B
265,90082967104,3B
266,95123032207,1D
267,94082292626,1B
268,99060695554,3B
269,99060892470,1B
270,97092829039,2C
271,94033001482,2C
272,93021278303,2B
273,96030404145,2C
274,90112373480,2B
275,98061777399,1A
276,94050433202,1C
277,92070982728,2B
278,99122743285,3D
279,90091218707,2A
280,90060307203,2C
281,91120969577,4D
282,95033069904,4D
283,96043066268,3A
284,95022708478,2D
285,91112835932,3C
286,99022192420,1A
287,98081970855,4D
288,98120762087,2A
289,90102855664,3A
290,93060643098,2C
291,97041006313,2A
292,98052184937,4A
293,94123074297,2A
294,93112349662,1B
295,91082620002,4D
296,90092423371,1A
297,92102367620,1A
298,96050823119,1C
299,99040482927,3C
300,92110597930,1B
301,99012500145,3C
302,96081767370,3A
303,92092529590,4B
304,99012041341,4D
305,93051579346,1B
306,96021497327,2C
307,91112277019,3B
308,90100659529,2A
309,96091115396,4C
310,91070407635,2D
311,92012820044,3C
312,98052447663,4A
313,93110598945,4B
314,92052333476,1A
315,92040898284,3D
316,97073022552,2B
317,98021430944,4D
318,97051540254,2C
319,95082092827,1B
320,98071371815,3A
321,91113000252,2D
322,98080651447,1D
323,91042816227,3C
324,97062877411,4A
325,91071790635,3C
326,98011139767,1D
327,99102137534,4C
328,97120928453,1A
329,97022505796,4C
330,98101904808,2B
331,95042041629,4D
332,92051158795,1B
333,94041465287,4C
334,94072386906,3B
335,93091979102,4B
336,93111975820,2C
337,96081197872,1B
338,91112932516,3D
339,90122812081,2D
340,90020493841,3C
341,92080614842,2A
342,92090524412,1D
343,94091980271,2D
344,91072641572,1D
345,98012045799,4A
346,90122545976,3B
347,94121203239,4C
348,97072777774,4D
349,97011909170,4D
350,94110860816,2A
351,94032153746,2D
352,98102761532,1A
353,99090616844,3A
354,93031445610,2A
355,93122856606,4A
356,94052799557,3A
357,94112019607,1B
358,97061114320,3A
359,90101202085,3A
360,91012009785,2A
361,90111636261,2D
362,92102823216,2B
363,90031908110,2D
364,95111705232,4B
365,95101473604,4A
366,95072533343,4D
367,92012951881,4A
368,92122918248,4A
369,94120430643,2A
370,92040732979,4A
371,98072448819,2C
372,93030319619,1D
373,98041778206,3C
374,96022243774,1A
375,95101590086,2A
376,94082604100,4C
377,90061265386,3A
378,97111007857,2A
379,90010340135,4B
380,99082058379,1C
381,98080575617,3A
382,93021851005,1C
383,94053047642,1A
384,93042316110,2D
385,90111433516,2D
386,99080823984,2B
387,94012476782,2C
388,94031862663,1D
389,99042924634,2D
390,91021038211,1D
391,97120382514,3B
392,92020194210,3D
393,99091800817,1A
394,90012857596,4B
395,95072811261,1A
396,99061135857,4B
397,91022595418,4B
398,92082569713,1A
399,97052664403,2C
400,99011635987,2B
401,93112842370,3B
402,90080975930,3B
403,94082947663,3C
404,90071007196,3D
405,99040201904,3D
406,93111381841,1A
407,90060883376,3A
408,94051465066,2B
409,94072878535,4C
410,90011803451,3D
411,95120343809,2A
412,99073067850,2D
413,96080447695,4D
414,91102808713,2C
415,96010748393,3C
416,97072789939,3C
417,91102118434,1A
418,94030380328,2B
419,94050945417,3B
420,90032705402,1C
421,95052721630,2A
422,97071256780,1A
423,95060413303,3B
424,96101251098,3A
425,98011668302,2D
426,93100784620,2B
427,91110834919,2A
428,90052831420,4B
429,99111809644,3C
430,93111539534,2A
431,96060464900,3A
432,91011610805,3C
433,97111590425,2B
434,92061257242,1D
435,96032587406,3D
436,99012699131,2D
437,98012082200,4B
438,97011979706,1C
439,95060593304,2C
440,90120670900,2A
441,91121206408,4C
442,91070333459,2A
443,92102442725,1A
444,90120552312,1D
445,90032102285,2A
446,91051306351,3D
447,99092121081,2C
448,94042320480,1A
449,96102104548,4C
450,90031492789,1A
451,94121185603,3A
452,99080430221,2A
453,99111889709,3D
