ID_Ucznia_w_klasie,Pesel,Nazwa_klasy
1,99112309518,4C
2,97102838998,1A
3,91071431392,2D
4,92120552040,1A
5,99063000236,3B
6,93112236218,3A
7,96070638337,4A
8,90121832958,2B
9,99020616915,2B
10,97031930844,2B
11,99041618499,3C
12,92042131981,1B
13,96121195716,2B
14,91030978997,2B
15,98121545058,2B
16,92071225310,3C
17,95022639990,1D
18,91110120449,4B
19,94070359650,1C
20,97011802527,1B
21,93032913620,3B
22,97082010757,1B
23,95102544558,2C
24,92010741749,2C
25,99020418876,1A
26,90031680726,3C
27,99051121460,4D
28,96011120112,3A
29,91072836165,3D
30,97121451091,1A
31,93062019176,2D
32,97042671518,4B
33,98041470184,2A
34,94120427906,2B
35,91011706065,3A
36,97050834080,2C
37,99020350866,3C
38,95091533810,4A
39,94112700727,1D
40,95082358730,2D
41,91102488900,2B
42,95022141983,1D
43,90053033241,4A
44,94081310451,3A
45,99080114181,4B
46,93121886460,2B
47,95022121857,2C
48,99092303210,3D
49,93100484872,1A
50,97101899097,1A
51,92052763725,4A
52,90122580928,1A
53,96030504692,4B
54,93032015933,1A
55,98041797546,1A
56,96061175605,2D
57,93012530111,4A
58,92113042024,4B
59,93081151972,1A
60,98112408296,3B
61,93090847327,3C
62,99010506525,4B
63,93080901622,3C
64,91022798385,1D
65,97030226429,4C
66,99100732120,1B
67,94122477275,4B
68,98051014701,4B
69,91060302052,3C
70,94052149017,3B
71,95093058883,3B
72,93091105514,3A
73,97021123267,3D
74,93031549888,1C
75,90100401478,3A
76,99070522288,4D
77,90011535338,3B
78,96031377318,4A
79,93070281329,1B
80,93052830420,2C
81,97040227087,2D
82,96011358489,4C
83,93080100809,4B
84,98111532945,3C
85,98101731589,2B
86,99040870012,2A
87,97032057539,4C
88,96122022684,2C
89,97100980680,4A
90,97080685528,2C
91,95122240562,3C
92,98101003620,4D
93,97021940761,2B
94,92081652629,3D
95,94052015604,1C
96,90082847484,2D
97,90041692821,2D
98,95011298722,4C
99,96033042052,4D
100,91022146225,2B
101,93010792223,4C
102,96072921206,2B
103,92030619804,1B
104,90052550233,1C
105,94011550481,1C
106,91121284714,1D
107,99061560590,4A
108,95022150411,4A
109,92111365750,3B
110,97011948430,3D
111,95121860943,4A
112,98012864004,4B
113,97011326263,2D
114,92043090843,3C
115,96032369002,3C
116,93121530116,4C
117,94111979418,1A
118,95082873217,2A
119,91052710416,2C
120,95013014797,3A
121,95071454818,1B
122,99103166661,1D
123,91042644886,2C
124,95040368298,2A
125,99051145286,2A
126,93021206683,3D
127,98111013815,4B
128,98121627600,4C
129,93040540102,2C
130,96041344508,1C
131,99091774549,2A
132,99092190692,1C
133,99020763808,3D
134,90042970809,4D
135,92091442845,2D
136,90042647011,3D
137,93100297447,1A
138,95032699494,4A
139,98101606113,1D
140,98121768372,1D
141,96051614228,1D
142,93021811935,1A
143,91061246906,3A
144,92102154002,4A
145,97040199519,3B
146,97072007095,3D
147,96071528732,4D
148,92021801539,4A
149,94040250668,4A
150,94070697729,2B
151,94102931638,3A
152,98061890753,4C
153,90102717346,3C
154,97052126149,4B
155,90021672472,2D
156,92120473231,2D
157,95082348430,1A
158,90052656519,3B
159,99080840567,2B
160,96032602572,1D
161,98100254119,3A
162,94100557597,2B
163,90122850272,2C
164,93091292874,4B
165,90061398699,2C
166,99121001122,1C
167,99071881834,2A
168,92052152255,4C
169,94122095387,4D
170,92110985780,2B
171,98062759240,4C
172,90121982615,4B
173,91042093666,1B
174,90110835654,1D
175,90012453938,1B
176,96061404901,4A
177,91050779026,1B
178,98100198187,2D
179,95022291817,2C
180,98081146979,2C
181,92080744619,1C
182,90111357663,4B
183,91041913277,2C
184,99020381217,4B
185,95121774219,2B
186,97081453942,2D
187,90030921189,1B
188,93061477584,3A
189,91012687451,2B
190,92052671569,2B
191,94010959083,1C
192,92042678879,2B
193,99071677475,2A
194,95022145079,1A
195,95070855412,4D
196,92040737189,2B
