ID_Ucznia_w_klasie,Pesel,Nazwa_klasy
1,90071575411,1A
2,98011967265,4D
3,98092514600,2D
4,93122601480,4B
5,95010607624,3D
6,94010808455,1A
7,96061895181,3B
8,98060791772,1D
9,90100758150,2D
10,99051378206,4A
11,91011047250,2C
12,94021198170,2B
13,94092975531,4A
14,99033069612,4B
15,99120728460,2A
16,99080619068,1A
17,97101193269,3B
18,90080614329,2D
19,98111751180,2B
20,95012461941,2C
21,92090219307,1D
22,92111853217,4A
23,91090410275,2A
24,96112719884,1D
25,99101980300,4A
26,91020639246,4A
27,99080251330,4B
28,99020607234,4D
29,93030891993,2C
30,92091935734,3A
31,99012607644,3A
32,99050703841,4C
33,95062370002,3C
34,91040690308,3D
35,95042696317,4C
36,90030963817,4B
37,94123090947,4B
38,91061891854,4B
39,95031581077,3A
40,94072827485,3B
41,92012578237,2A
42,95122474811,4D
43,90121760484,1C
44,97042941725,1D
45,97011674205,2D
46,98111495079,2B
47,93120250853,2C
48,91072830992,4A
49,99112025656,2B
50,96080807684,4B
51,91071502414,1B
52,98121265565,2D
53,96080652154,2A
54,93051900672,4A
55,95020778143,3B
56,92062844841,4C
57,92092400505,2D
58,98041918950,3C
59,95112466291,4C
60,94041507141,3A
61,97030810934,1A
62,96061100555,1D
63,90070127725,2D
64,91072812837,3C
65,94011457856,1B
66,99041651722,2A
67,99021637539,3C
68,95071492894,1A
69,96061613853,3B
70,91031151393,4B
71,96111612195,3D
72,98020649804,3C
73,95080907288,4D
74,92082099038,2C
75,93032230693,1A
76,93083011100,1B
77,92012386326,3D
78,96061953207,3A
79,93021328060,2A
80,90062139802,1D
81,97121177573,4B
82,98122589787,1B
83,98091370434,2D
84,96050491622,2B
85,91111835582,4D
86,96072496276,1D
87,98121120806,4B
88,94121754599,2A
89,94112956753,2C
90,94011178845,2B
91,94082015942,1C
92,94071109995,1B
93,90042738931,1A
94,99031298012,1C
95,95030286362,3D
96,99061062467,3A
97,94012818944,3A
98,98011088856,4B
99,99060862020,1D
100,96022592212,1D
101,96071248867,1B
102,98031844919,4C
103,97031821319,4A
104,97031772714,2C
105,94081883160,4A
106,99042327406,2D
107,98050620697,4A
108,96042902635,1C
109,98100350822,1B
110,93030291557,4A
111,92100601629,2D
112,92060444654,3D
113,97040262961,1A
114,95112936860,4D
115,93110335988,3B
116,98042659210,4B
117,98102200675,3A
118,93040699455,2A
119,98120783022,1A
120,97052978203,3B
121,96110782989,1A
122,94080204364,3B
123,97081654091,2C
124,99100976298,2B
125,98010878508,3B
126,97043017612,3C
127,92111288004,4D
128,98020114003,2C
129,92122979636,4C
130,92121158900,1C
131,91121201502,2C
132,97122088821,4A
133,92051732177,2B
134,98010327248,2B
135,90050454881,3B
136,91042002491,4C
137,91053005494,2D
138,97042738152,3A
139,96042588835,3A
140,91122680106,3B
141,98050171483,1B
142,99111814734,3A
143,94112965793,2A
144,93062472410,2A
145,94011541304,2A
146,99092664265,1C
147,96020507625,3A
148,99112307592,3D
149,97020149888,3D
150,95032831270,4A
151,90032290744,3D
152,94110946769,4C
153,95020383280,3C
154,98081262763,1C
155,99071370422,3A
156,97083016967,3B
157,94012540678,4D
158,97112487810,4B
159,93093035927,4C
160,90012210953,3D
161,90070411499,2A
162,97052044764,4C
163,98053099920,4C
164,96032186964,4C
165,94120534446,1D
166,90060801585,3C
167,96091255791,1B
168,97082367361,4C
169,92021100126,4A
170,90011894152,4C
171,99021022454,1A
172,99010547986,3D
173,95121676535,4D
174,94042789539,1C
175,90022851331,1D
176,94111791245,1B
177,91061141096,1B
178,94013009709,4D
179,90090549983,4C
180,99092757385,1D
181,95112391038,3D
182,90062295148,2D
183,94063040431,3B
184,93121496625,3A
185,94090259860,4A
186,94061648716,4B
187,97010629848,3B
188,94091359590,4B
189,95031541129,1C
190,96040911714,3C
191,94101014107,4D
192,98021168308,2C
193,92092336251,2B
194,92082286395,3A
195,90061285016,2A
196,92022129090,1B
197,98122677383,2A
198,93040244006,4A
199,96082446364,2C
200,97020118383,3A
201,99123193157,2D
202,90121675850,4B
203,97020475174,1C
204,98042383311,4B
205,98091602139,4D
206,98110781104,1D
207,92121004751,4A
208,93123046729,2D
209,97010408823,2D
210,98022210042,1D
211,97081447509,2C
212,97012062139,2C
213,91010744028,1D
214,95030233623,4D
215,92061039633,4D
216,92103156843,2A
217,94021266879,3B
218,94110420519,1B
219,99101324724,4B
220,92121146677,1B
221,92010182399,2A
222,97010199202,3C
223,91021557273,3B
224,93042105914,2B
225,95121356248,3D
226,99030132265,1B
227,90071053784,2C
228,92040630833,2A
229,93011547631,4B
230,96070165604,3A
231,99062547439,1B
232,98052434223,4D
233,95021087381,2D
234,90122229201,2A
235,97032308642,2C
236,99120348055,3A
237,97071456241,2D
238,90102399825,1A
239,92022760064,4A
240,97060383936,1A
241,91072140675,3D
242,96022359664,4C
243,92111120780,2D
244,94012728834,2C
245,93120417814,4C
