ID_Ucznia_w_klasie,Pesel,Nazwa_klasy
1,99062829931,3A
2,91050428050,4B
3,94060414758,1D
4,97012969818,2B
5,96060804788,2B
6,95040308917,2C
7,91041603419,4B
8,96080803512,2D
9,90101695533,4C
10,96042701470,1D
11,93081410635,4A
12,91120574980,3B
13,94082881495,1C
14,92022291250,4D
15,98070528874,1A
16,93101286404,4B
17,96013074785,4C
18,91053169608,2C
19,92101947917,4C
20,91052719231,1C
21,93062482284,1B
22,93032035922,3B
23,99070333745,4B
24,97022660017,1B
25,90053011847,2C
26,93042613019,2A
27,91091740137,2A
28,96100762685,2D
29,99122863370,4A
30,91090620906,1A
31,94080433236,4D
32,95102840111,3C
33,94120782504,1C
34,97112209654,4A
35,94042443905,4A
36,98032946795,4A
37,97012311929,2B
38,97012408975,4D
39,93080188030,1B
40,98021145125,4C
41,96092654438,4A
42,98050382146,1B
43,96070201777,3A
44,94080735024,2D
45,94081044415,3A
46,98021811749,4B
47,95042228877,2D
48,90040742442,3C
49,91050537578,2B
50,95013081733,1C
51,99071472001,2D
52,98072116060,1D
53,93042520463,3A
54,93032287480,3B
55,94070313348,1C
56,94052769817,2B
57,92011620201,3D
58,99102026571,1D
59,93080338336,4D
60,97022594976,1B
61,95031637464,3B
62,94042610105,3A
63,94080441022,1B
64,91120438084,2B
65,90060196182,1B
66,98071734548,3A
67,92070660316,1D
68,95123171311,3C
69,99121754082,4D
70,95052488702,1D
71,96110627552,3B
72,94030330927,4D
73,93071899109,1B
74,97021026874,4D
75,90120191520,2A
76,95052280533,3B
77,91050429969,3D
78,94011029745,1D
79,95032557295,2A
80,98081121985,3B
81,96052715782,4A
82,96121675692,1C
83,90112379424,2B
84,98040771842,4B
85,92051373400,1B
86,99061334225,4C
87,96031356304,3A
88,96081494658,4C
89,92021401944,1C
90,97110249214,2D
91,93081031535,4C
92,91071723385,1D
93,94071047554,4C
94,95020785198,2A
95,99010799208,3A
96,97031599188,4A
97,97111361881,2C
98,99052120864,2D
99,90031439894,1B
100,97090115387,4C
101,90070879370,3C
102,95032138902,2B
103,99083136407,4A
104,98072283768,3B
105,91110105158,2B
106,96032803096,1B
107,90032762506,2A
108,91102704835,3D
109,93102110423,4C
110,92032517407,3C
111,93121644462,3A
112,98080648373,2D
113,93053109048,3A
114,92101878095,4A
115,93032308477,2B
116,97121758938,3A
117,98020719871,3B
118,92091504866,2C
119,91072296000,1D
120,97081945106,1A
121,92101867411,2A
122,93031743831,2A
123,92062651083,4D
124,99022308232,1A
125,95063038013,2D
126,97071751513,2C
127,94061517825,3A
128,96070849878,1C
129,94040151952,1D
130,91052102598,1B
131,96082496482,4D
132,91080821658,1A
133,92091571567,3A
134,99090577679,1A
135,94043017222,2B
136,92101548125,4B
137,94122027579,4B
138,96040426069,1B
139,94072794547,2B
140,95040784304,3D
141,92072497910,3B
142,96082479274,1C
143,95022579575,3C
144,94010349965,2B
145,92061521668,2C
146,96101805143,2C
147,94022244870,1A
148,92030436056,2C
149,97120898068,3D
150,95080303084,4B
151,99072462427,4C
152,94032567628,2D
153,96100233675,1C
154,93111327078,4B
155,97062304108,3A
156,99050569971,2A
157,95070880256,4A
158,97102243932,3B
159,91031019644,3C
160,93021791956,4B
161,98042498057,4A
162,90052527149,2D
163,98092564599,3B
164,97071217352,2D
165,98081409827,4C
166,99032336728,2D
167,98082347935,3A
168,98121269033,2A
169,90122713580,3B
170,97102932302,4A
171,96120245887,3A
172,97031187024,3A
173,98022325900,4D
174,95071700667,3C
175,93032801840,3B
176,92121171428,4C
177,99052924239,2B
178,98111255561,4A
179,93052929980,3A
180,91020884660,4D
181,97061969548,1B
182,90060863400,3B
183,96032657459,3D
184,92050131748,3D
185,90062280041,1A
186,93112461582,2D
187,97062474601,1B
188,97061388862,2B
189,99032878901,2D
190,96010968720,2A
191,94062036459,4C
192,97102281987,3C
193,95081285747,4B
194,94102429300,1D
195,90120517049,4C
