ID_Ucznia_w_klasie,Pesel,Nazwa_klasy
1,99101492744,3C
2,99030402724,4D
3,94012924988,2A
4,99061300932,2C
5,97040574721,2A
6,94122734479,2D
7,92073122066,1A
8,97041271108,1C
9,91101632218,2C
10,97021149788,2C
11,94050766915,1B
12,90081200439,3C
13,93090988709,3A
14,98102190408,4D
15,97042460718,3A
16,98121355255,4D
17,94013102211,1B
18,97072719761,1D
19,93111393525,1D
20,95100563852,4D
21,96041570378,2A
22,90080486939,4B
23,97082009081,1D
24,97081644906,4A
25,93031452139,2B
26,97060368744,4D
27,91072877182,2A
28,94081500704,3C
29,98072717049,4B
30,93041705498,4A
31,91062863856,3A
32,94061384607,1D
33,92090572187,4A
34,91042978903,1A
35,98092319359,2A
36,90070423258,3B
37,93012125542,4A
38,93051472205,2B
39,92072323475,1B
40,99041208610,4D
41,96120569383,1A
42,93121017488,2A
43,93060797490,4A
44,99052519981,4A
45,96081368809,2A
46,92103036369,4B
47,97042543729,1A
48,90021122373,3A
49,91061308736,3A
50,97070749328,1D
51,94042633401,4C
52,93040365260,4B
53,94051794928,3A
54,93040793500,4D
55,98122175645,4B
56,91041767555,3C
57,94121653652,3B
58,96020631540,2C
59,98071407831,1C
60,97081317138,4D
61,96122667676,3B
62,93032572032,1A
63,90052263245,3A
64,98021168452,2B
65,97112512040,1D
66,99091249281,1A
67,95050555679,4A
68,97102413142,1A
69,93040246190,3B
70,92021496892,2D
71,99092745885,2B
72,93013160203,4D
73,92052314037,4D
74,99012105081,4A
75,93041408988,1A
76,93060725220,2A
77,93083106307,2D
78,90122045803,2D
79,95072970760,4C
80,94083037086,2D
81,98071984233,1A
82,90030763776,4D
83,94100904672,4D
84,92012183749,1A
85,96011329764,4A
86,94030525244,3A
87,90042595956,4B
88,96052489618,2C
89,92052655628,1C
90,97031851868,3A
91,98102621588,2C
92,96050450964,3B
93,94031001439,2B
94,94031799310,3C
95,94093043956,3D
96,96032827164,4C
97,93061371673,4C
98,94030353094,4A
99,97032686478,1D
100,92013003143,4B
101,99092801985,1D
102,99050120415,2D
103,96122414377,2C
104,93052232215,2C
105,94012139577,4C
106,90041283388,3D
107,98020352267,1D
108,94082469895,1B
109,91022761709,3A
110,95032455418,1C
111,90061745408,2C
112,97091229670,4A
113,99012389700,4B
114,92030379627,3C
