ID_Ucznia_w_klasie,ID_Przedmiotu,Ocena,Frekwencja
1,1,3,85
1,2,3,75
1,3,3,69
2,1,5,77
2,2,4,86
2,3,3,74
3,1,2,30
3,2,5,85
3,3,1,72
4,1,3,72
4,2,6,90
4,3,5,83
5,1,4,96
5,2,3,79
5,3,4,85
6,1,4,91
6,2,4,42
6,3,3,15
7,1,4,81
7,2,4,91
7,3,5,70
8,1,3,44
8,2,3,79
8,3,3,80
9,1,3,96
9,2,4,60
9,3,4,61
10,1,2,74
10,2,5,70
10,3,3,88
11,1,5,78
11,2,4,71
11,3,4,73
12,1,4,85
12,2,2,88
12,3,3,71
13,1,3,80
13,2,1,29
13,3,3,83
14,1,4,94
14,2,4,78
14,3,3,77
15,1,1,87
15,2,3,60
15,3,3,88
16,1,2,67
16,2,3,79
16,3,1,78
17,1,3,71
17,2,5,85
17,3,3,78
18,1,3,80
18,2,2,74
18,3,2,97
19,1,3,91
19,2,2,92
19,3,4,74
20,1,4,88
20,2,3,73
20,3,3,50
21,1,6,77
21,2,2,69
21,3,4,72
22,1,4,70
22,2,4,95
22,3,5,70
23,1,3,89
23,2,4,99
23,3,1,76
24,1,4,77
24,2,3,63
24,3,4,99
25,1,3,67
25,2,1,86
25,3,4,83
26,1,4,83
26,2,3,74
26,3,6,72
27,1,4,83
27,2,1,71
27,3,3,100
28,1,1,78
28,2,3,90
28,3,3,78
29,1,5,88
29,2,4,97
29,3,5,89
30,1,4,84
30,2,5,13
30,3,3,70
