ID_Ucznia_w_klasie,ID_Przedmiotu,Ocena,Frekwencja
1,1,4,78
1,2,4,68
1,3,4,79
2,1,5,83
2,2,5,76
2,3,2,84
3,1,5,100
3,2,3,100
3,3,4,88
4,1,4,77
4,2,3,94
4,3,1,100
5,1,4,60
5,2,3,31
5,3,4,75
6,1,1,39
6,2,4,81
6,3,4,78
7,1,3,100
7,2,4,80
7,3,6,98
8,1,1,54
8,2,4,83
8,3,2,83
9,1,2,85
9,2,3,72
9,3,2,85
10,1,3,80
10,2,1,45
10,3,4,79
11,1,4,99
11,2,1,71
11,3,2,58
12,1,4,77
12,2,1,60
12,3,3,98
13,1,4,82
13,2,5,84
13,3,3,84
14,1,3,97
14,2,4,68
14,3,5,80
15,1,6,72
15,2,3,100
15,3,3,98
16,1,6,65
16,2,5,100
16,3,6,87
17,1,3,31
17,2,4,78
17,3,3,47
18,1,4,89
18,2,3,74
18,3,4,70
19,1,4,86
19,2,2,71
19,3,3,32
20,1,4,73
20,2,5,91
20,3,5,12
21,1,3,84
21,2,3,71
21,3,3,38
22,1,4,98
22,2,3,72
22,3,3,75
23,1,2,87
23,2,6,83
23,3,2,97
24,1,3,97
24,2,1,90
24,3,3,87
25,1,3,89
25,2,3,93
25,3,3,80
26,1,2,100
26,2,4,41
26,3,3,96
27,1,3,79
27,2,1,87
27,3,5,87
28,1,2,78
28,2,4,84
28,3,1,20
29,1,1,70
29,2,4,70
29,3,3,83
30,1,4,73
30,2,3,44
30,3,4,75
