ID_Ucznia_w_klasie,ID_Przedmiotu,Ocena,Frekwencja
1,1,4,81
1,2,5,50
1,3,5,72
2,1,4,85
2,2,4,58
2,3,4,87
3,1,1,30
3,2,3,76
3,3,5,74
4,1,5,74
4,2,2,74
4,3,3,85
5,1,4,35
5,2,3,84
5,3,3,79
6,1,3,88
6,2,2,74
6,3,3,73
7,1,3,70
7,2,4,76
7,3,4,63
8,1,3,73
8,2,1,71
8,3,3,100
9,1,5,98
9,2,4,38
9,3,5,55
10,1,3,48
10,2,3,77
10,3,4,89
11,1,3,83
11,2,1,95
11,3,6,87
12,1,4,80
12,2,3,32
12,3,3,75
13,1,4,83
13,2,1,60
13,3,5,76
14,1,3,63
14,2,3,100
14,3,2,85
15,1,5,60
15,2,4,43
15,3,2,80
16,1,3,88
16,2,4,84
16,3,3,23
17,1,3,80
17,2,4,83
17,3,2,67
18,1,1,73
18,2,3,81
18,3,6,99
19,1,5,21
19,2,4,33
19,3,1,79
20,1,3,85
20,2,4,26
20,3,3,84
21,1,1,40
21,2,3,87
21,3,5,94
22,1,4,84
22,2,4,98
22,3,3,87
23,1,4,64
23,2,3,71
23,3,5,83
24,1,3,75
24,2,4,86
24,3,3,58
25,1,3,96
25,2,4,81
25,3,3,33
26,1,2,73
26,2,4,74
26,3,5,79
27,1,3,100
27,2,4,80
27,3,5,89
28,1,3,95
28,2,1,85
28,3,3,89
29,1,4,71
29,2,3,83
29,3,1,89
30,1,4,99
30,2,3,81
30,3,4,98
31,1,3,80
31,2,6,78
31,3,4,100
32,1,1,86
32,2,5,60
32,3,5,77
33,1,4,100
33,2,4,87
33,3,4,84
34,1,3,81
34,2,5,87
34,3,4,86
35,1,3,100
35,2,3,100
35,3,1,51
36,1,3,56
36,2,5,78
36,3,2,70
37,1,1,92
37,2,4,74
37,3,3,71
38,1,3,72
38,2,3,38
38,3,3,100
39,1,3,85
39,2,3,80
39,3,3,88
40,1,3,83
40,2,4,87
40,3,5,74
41,1,3,100
41,2,3,89
41,3,4,87
42,1,2,78
42,2,4,87
42,3,4,70
43,1,5,100
43,2,5,94
43,3,2,21
44,1,3,63
44,2,4,78
44,3,6,82
45,1,3,96
45,2,4,70
45,3,4,89
46,1,3,87
46,2,4,67
46,3,5,47
47,1,6,71
47,2,5,88
47,3,3,65
48,1,3,90
48,2,4,99
48,3,4,97
49,1,4,89
49,2,3,75
49,3,6,100
50,1,4,100
50,2,4,57
50,3,4,39
51,1,1,80
51,2,5,32
51,3,4,89
52,1,2,79
52,2,4,86
52,3,4,83
53,1,4,96
53,2,4,78
53,3,4,79
54,1,5,54
54,2,1,100
54,3,6,32
55,1,4,71
55,2,3,56
55,3,3,42
56,1,1,83
56,2,3,73
56,3,3,78
57,1,4,27
57,2,4,87
57,3,1,32
58,1,3,60
58,2,3,97
58,3,4,100
59,1,6,87
59,2,3,93
59,3,1,67
60,1,4,100
60,2,4,97
60,3,3,73
61,1,3,54
61,2,3,74
61,3,4,98
62,1,4,88
62,2,3,87
62,3,4,96
63,1,4,72
63,2,5,81
63,3,3,73
64,1,6,80
64,2,2,70
64,3,4,71
65,1,3,53
65,2,1,65
65,3,5,51
66,1,3,60
66,2,5,72
66,3,1,86
67,1,4,94
67,2,2,75
67,3,3,91
68,1,4,96
68,2,3,43
68,3,4,75
69,1,4,43
69,2,3,71
69,3,4,89
70,1,5,74
70,2,4,66
70,3,3,59
71,1,4,100
71,2,1,86
71,3,6,76
72,1,5,38
72,2,6,99
72,3,3,91
73,1,5,80
73,2,3,81
73,3,3,87
74,1,1,83
74,2,4,82
74,3,2,47
75,1,1,59
75,2,4,75
75,3,1,88
76,1,3,72
76,2,6,91
76,3,4,34
77,1,4,28
77,2,5,76
77,3,4,70
78,1,3,82
78,2,3,100
78,3,3,75
79,1,4,71
79,2,4,82
79,3,3,71
80,1,3,76
80,2,3,100
80,3,3,86
81,1,3,76
81,2,1,88
81,3,2,78
82,1,4,89
82,2,4,93
82,3,3,95
83,1,3,75
83,2,3,94
83,3,3,90
84,1,1,80
84,2,2,44
84,3,5,23
85,1,5,45
85,2,5,98
85,3,5,82
86,1,4,84
86,2,4,87
86,3,4,88
87,1,3,99
87,2,5,49
87,3,2,96
88,1,1,72
88,2,1,86
88,3,1,72
89,1,3,100
89,2,3,76
89,3,5,78
90,1,5,75
90,2,3,68
90,3,5,98
91,1,4,86
91,2,4,82
91,3,4,79
92,1,4,43
92,2,4,80
92,3,3,99
93,1,5,86
93,2,1,24
93,3,2,76
94,1,4,89
94,2,4,34
94,3,5,87
95,1,6,75
95,2,4,62
95,3,3,72
96,1,4,60
96,2,3,100
96,3,5,88
97,1,4,64
97,2,4,94
97,3,6,30
98,1,3,91
98,2,4,87
98,3,4,83
99,1,3,83
99,2,4,71
99,3,4,71
100,1,3,98
100,2,3,74
100,3,3,71
101,1,3,86
101,2,5,90
101,3,2,48
102,1,4,69
102,2,1,88
102,3,4,78
103,1,5,44
103,2,4,46
103,3,3,71
104,1,1,88
104,2,3,76
104,3,3,63
105,1,6,75
105,2,3,71
105,3,6,78
106,1,4,100
106,2,3,99
106,3,3,91
107,1,3,87
107,2,3,100
107,3,4,39
108,1,4,99
108,2,4,81
108,3,1,86
109,1,2,79
109,2,2,78
109,3,3,91
110,1,3,86
110,2,4,88
110,3,3,66
111,1,2,83
111,2,3,64
111,3,5,100
112,1,1,78
112,2,3,78
112,3,3,96
113,1,1,55
113,2,4,78
113,3,4,81
114,1,3,71
114,2,3,62
114,3,1,92
115,1,3,72
115,2,3,100
115,3,4,71
116,1,4,95
116,2,4,94
116,3,3,82
117,1,5,64
117,2,1,76
117,3,3,81
118,1,3,96
118,2,4,41
118,3,3,100
119,1,4,39
119,2,2,91
119,3,1,79
120,1,4,66
120,2,3,94
120,3,4,85
121,1,3,65
121,2,3,79
121,3,3,76
122,1,1,94
122,2,4,83
122,3,3,26
123,1,3,98
123,2,4,28
123,3,5,72
124,1,4,80
124,2,5,82
124,3,1,100
125,1,3,85
125,2,3,79
125,3,1,88
126,1,4,83
126,2,5,85
126,3,5,75
127,1,3,82
127,2,1,87
127,3,3,74
128,1,5,91
128,2,3,84
128,3,5,91
129,1,4,77
129,2,3,78
129,3,4,73
130,1,5,71
130,2,5,58
130,3,5,95
131,1,3,80
131,2,4,41
131,3,4,80
132,1,4,44
132,2,5,51
132,3,4,95
133,1,3,98
133,2,4,76
133,3,3,98
134,1,3,89
134,2,2,32
134,3,3,78
135,1,3,59
135,2,3,100
135,3,2,95
136,1,3,82
136,2,3,82
136,3,1,76
137,1,3,48
137,2,5,84
137,3,6,81
138,1,2,75
138,2,2,60
138,3,1,76
139,1,4,83
139,2,4,88
139,3,4,99
140,1,1,82
140,2,4,99
140,3,4,88
141,1,3,71
141,2,2,78
141,3,3,91
142,1,4,78
142,2,5,72
142,3,3,99
143,1,1,84
143,2,3,82
143,3,4,73
144,1,5,97
144,2,1,77
144,3,4,82
145,1,4,30
145,2,3,92
145,3,4,82
146,1,4,81
146,2,6,51
146,3,4,42
147,1,5,51
147,2,3,94
147,3,3,83
148,1,3,42
148,2,4,78
148,3,5,90
149,1,1,86
149,2,6,81
149,3,4,92
150,1,4,74
150,2,3,43
150,3,2,70
151,1,4,78
151,2,5,54
151,3,3,71
152,1,4,63
152,2,2,88
152,3,3,57
153,1,2,94
153,2,5,24
153,3,1,81
154,1,4,91
154,2,5,35
154,3,3,82
155,1,2,70
155,2,1,80
155,3,4,98
156,1,3,74
156,2,4,84
156,3,4,75
157,1,5,98
157,2,5,72
157,3,5,100
158,1,3,81
158,2,4,81
158,3,4,77
159,1,5,78
159,2,1,77
159,3,3,81
160,1,2,77
160,2,4,95
160,3,4,86
161,1,4,91
161,2,3,79
161,3,4,82
162,1,4,46
162,2,1,99
162,3,4,72
163,1,3,79
163,2,6,78
163,3,5,95
164,1,5,79
164,2,4,100
164,3,3,53
165,1,3,70
165,2,4,54
165,3,4,70
166,1,3,92
166,2,5,85
166,3,4,87
167,1,6,77
167,2,5,99
167,3,2,96
168,1,4,84
168,2,2,32
168,3,4,100
169,1,3,72
169,2,4,35
169,3,4,88
170,1,1,80
170,2,2,89
170,3,5,92
171,1,1,70
171,2,4,88
171,3,3,80
172,1,4,68
172,2,3,78
172,3,1,83
173,1,2,79
173,2,4,94
173,3,5,26
174,1,4,93
174,2,5,61
174,3,3,87
175,1,3,83
175,2,3,72
175,3,4,50
176,1,1,88
176,2,4,88
176,3,6,72
177,1,4,78
177,2,5,81
177,3,3,97
178,1,6,79
178,2,4,100
178,3,2,98
179,1,6,86
179,2,3,100
179,3,3,96
180,1,5,67
180,2,6,53
180,3,4,56
181,1,3,89
181,2,3,69
181,3,2,85
182,1,2,84
182,2,4,45
182,3,2,78
183,1,4,89
183,2,3,70
183,3,1,73
184,1,3,99
184,2,3,74
184,3,4,80
185,1,1,70
185,2,2,59
185,3,4,68
186,1,4,10
186,2,3,79
186,3,6,87
187,1,3,79
187,2,5,87
187,3,4,82
188,1,5,82
188,2,3,96
188,3,4,72
189,1,4,75
189,2,6,83
189,3,3,63
190,1,3,78
190,2,1,83
190,3,2,81
191,1,3,81
191,2,3,80
191,3,3,85
192,1,2,78
192,2,5,70
192,3,5,86
193,1,3,87
193,2,3,82
193,3,4,20
194,1,2,100
194,2,3,83
194,3,1,79
195,1,2,87
195,2,1,77
195,3,4,88
196,1,3,79
196,2,4,23
196,3,5,70
197,1,4,82
197,2,5,86
197,3,5,100
198,1,5,75
198,2,4,91
198,3,3,88
199,1,3,100
199,2,4,71
199,3,4,82
200,1,4,80
200,2,2,63
200,3,4,76
201,1,3,69
201,2,4,91
201,3,3,73
202,1,3,71
202,2,2,39
202,3,4,89
203,1,4,87
203,2,3,23
203,3,5,79
204,1,1,78
204,2,4,76
204,3,6,76
205,1,1,77
205,2,1,86
205,3,3,77
206,1,5,87
206,2,2,70
206,3,4,84
207,1,4,79
207,2,3,100
207,3,1,78
208,1,3,73
208,2,4,88
208,3,3,84
209,1,3,84
209,2,1,50
209,3,1,85
210,1,5,84
210,2,3,97
210,3,4,77
211,1,6,77
211,2,6,71
211,3,4,84
212,1,4,74
212,2,4,96
212,3,5,71
213,1,3,88
213,2,5,84
213,3,3,28
214,1,1,76
214,2,5,71
214,3,4,66
215,1,3,88
215,2,3,74
215,3,3,62
216,1,3,100
216,2,3,87
216,3,3,83
217,1,4,95
217,2,4,81
217,3,3,69
218,1,4,75
218,2,1,74
218,3,3,72
219,1,3,70
219,2,3,72
219,3,5,78
220,1,5,78
220,2,3,81
220,3,6,72
221,1,2,86
221,2,4,76
221,3,6,100
222,1,3,83
222,2,4,98
222,3,4,91
223,1,5,90
223,2,6,78
223,3,5,79
224,1,1,73
224,2,6,92
224,3,2,81
225,1,3,72
225,2,3,56
225,3,3,88
226,1,5,88
226,2,1,79
226,3,4,96
227,1,4,85
227,2,4,91
227,3,4,88
228,1,3,100
228,2,4,78
228,3,1,84
229,1,5,79
229,2,4,99
229,3,6,89
230,1,5,85
230,2,4,78
230,3,5,79
231,1,6,77
231,2,3,24
231,3,4,71
232,1,4,89
232,2,3,53
232,3,4,93
233,1,3,94
233,2,2,92
233,3,3,83
234,1,4,87
234,2,5,80
234,3,1,72
235,1,4,46
235,2,3,91
235,3,3,73
236,1,5,79
236,2,3,88
236,3,4,57
237,1,6,84
237,2,2,31
237,3,6,80
238,1,4,99
238,2,5,93
238,3,6,35
239,1,4,96
239,2,2,100
239,3,3,77
240,1,3,81
240,2,3,81
240,3,4,89
241,1,2,82
241,2,4,80
241,3,3,59
242,1,2,70
242,2,2,79
242,3,5,95
243,1,4,81
243,2,5,78
243,3,4,91
244,1,4,93
244,2,4,75
244,3,4,94
245,1,4,98
245,2,3,74
245,3,4,76
246,1,5,100
246,2,2,70
246,3,1,83
247,1,3,83
247,2,3,77
247,3,3,76
248,1,3,81
248,2,2,57
248,3,4,54
249,1,1,83
249,2,4,80
249,3,4,94
250,1,5,90
250,2,3,86
250,3,3,70
251,1,3,100
251,2,1,89
251,3,5,30
