ID_Ucznia_w_klasie,ID_Przedmiotu,Ocena,Frekwencja
1,1,6,87
1,2,5,78
1,3,4,91
2,1,4,88
2,2,5,84
2,3,3,87
3,1,3,69
3,2,5,39
3,3,2,100
4,1,3,79
4,2,3,83
4,3,4,93
5,1,6,82
5,2,3,85
5,3,4,77
6,1,6,87
6,2,4,66
6,3,4,96
7,1,5,86
7,2,3,97
7,3,2,59
8,1,3,70
8,2,3,85
8,3,5,95
9,1,4,23
9,2,5,71
9,3,4,89
10,1,1,29
10,2,2,79
10,3,3,79
11,1,3,71
11,2,1,47
11,3,4,75
12,1,3,85
12,2,3,63
12,3,4,31
13,1,5,100
13,2,3,94
13,3,5,74
14,1,2,82
14,2,2,99
14,3,4,72
15,1,4,78
15,2,3,76
15,3,3,84
16,1,5,82
16,2,3,90
16,3,3,41
17,1,2,63
17,2,3,82
17,3,3,78
18,1,6,45
18,2,3,70
18,3,3,78
19,1,3,88
19,2,4,81
19,3,4,96
20,1,5,70
20,2,5,84
20,3,1,99
21,1,4,83
21,2,3,81
21,3,5,70
22,1,3,87
22,2,3,85
22,3,2,95
23,1,4,95
23,2,6,89
23,3,5,88
24,1,4,83
24,2,1,76
24,3,1,100
25,1,4,72
25,2,2,96
25,3,3,35
26,1,2,63
26,2,4,79
26,3,5,22
27,1,4,100
27,2,5,63
27,3,3,81
28,1,4,59
28,2,3,52
28,3,3,77
29,1,5,76
29,2,5,55
29,3,2,92
30,1,4,37
30,2,3,31
30,3,3,88
