ID_Ucznia_w_klasie,ID_Przedmiotu,Ocena,Frekwencja
1,1,3,82
1,2,1,92
1,3,3,87
2,1,1,59
2,2,4,81
2,3,6,87
3,1,2,81
3,2,3,39
3,3,3,70
4,1,3,100
4,2,4,71
4,3,4,32
5,1,4,72
5,2,4,87
5,3,1,57
6,1,4,85
6,2,2,98
6,3,3,87
7,1,5,16
7,2,4,78
7,3,2,100
8,1,4,78
8,2,1,62
8,3,4,62
9,1,4,51
9,2,2,75
9,3,3,48
10,1,4,75
10,2,4,87
10,3,2,83
11,1,4,66
11,2,4,73
11,3,3,87
12,1,4,97
12,2,2,86
12,3,4,86
13,1,5,74
13,2,1,86
13,3,4,70
14,1,2,79
14,2,4,84
14,3,4,78
15,1,3,74
15,2,4,100
15,3,3,97
16,1,4,94
16,2,4,84
16,3,5,79
17,1,4,72
17,2,5,99
17,3,3,72
18,1,3,71
18,2,6,85
18,3,4,30
19,1,4,86
19,2,5,75
19,3,1,75
20,1,3,87
20,2,5,97
20,3,4,73
21,1,5,81
21,2,4,55
21,3,2,19
22,1,6,77
22,2,4,95
22,3,6,74
23,1,2,81
23,2,4,52
23,3,4,53
24,1,1,51
24,2,6,99
24,3,1,86
25,1,3,71
25,2,4,74
25,3,3,75
26,1,4,74
26,2,4,71
26,3,3,84
27,1,4,61
27,2,4,69
27,3,4,100
28,1,5,90
28,2,3,53
28,3,4,76
29,1,1,79
29,2,5,83
29,3,2,24
30,1,4,74
30,2,2,74
30,3,4,99
31,1,5,66
31,2,1,62
31,3,1,88
32,1,4,79
32,2,4,91
32,3,2,84
33,1,5,81
33,2,5,96
33,3,5,71
34,1,1,96
34,2,2,100
34,3,5,77
35,1,3,85
35,2,4,82
35,3,2,70
36,1,3,78
36,2,2,83
36,3,5,89
37,1,3,83
37,2,3,85
37,3,2,80
38,1,4,98
38,2,3,82
38,3,4,74
39,1,4,75
39,2,3,100
39,3,3,43
40,1,1,74
40,2,4,83
40,3,2,74
41,1,5,93
41,2,3,67
41,3,6,100
42,1,1,97
42,2,4,85
42,3,4,80
43,1,5,89
43,2,4,94
43,3,4,74
44,1,2,94
44,2,1,75
44,3,4,39
45,1,3,86
45,2,5,29
45,3,4,88
46,1,4,91
46,2,6,75
46,3,1,76
47,1,5,74
47,2,1,82
47,3,1,35
48,1,3,70
48,2,5,76
48,3,4,77
49,1,3,39
49,2,3,71
49,3,3,72
50,1,3,61
50,2,3,80
50,3,4,53
51,1,1,83
51,2,4,71
51,3,1,76
52,1,3,97
52,2,6,73
52,3,2,80
53,1,3,65
53,2,4,82
53,3,3,96
54,1,4,65
54,2,3,88
54,3,3,89
55,1,4,20
55,2,3,79
55,3,3,74
56,1,4,89
56,2,3,37
56,3,3,72
57,1,4,94
57,2,2,96
57,3,5,94
58,1,6,100
58,2,3,74
58,3,4,72
59,1,3,78
59,2,3,26
59,3,1,79
60,1,2,64
60,2,3,72
60,3,4,81
61,1,5,87
61,2,4,84
61,3,4,70
62,1,3,98
62,2,3,38
62,3,2,77
63,1,1,71
63,2,6,22
63,3,1,97
64,1,3,100
64,2,5,96
64,3,3,71
65,1,2,71
65,2,2,86
65,3,4,30
66,1,1,49
66,2,5,90
66,3,3,84
67,1,3,76
67,2,4,75
67,3,4,76
68,1,6,57
68,2,5,80
68,3,2,75
69,1,3,97
69,2,4,100
69,3,4,47
70,1,5,69
70,2,4,87
70,3,6,77
71,1,4,100
71,2,3,75
71,3,3,59
72,1,3,80
72,2,5,97
72,3,2,97
73,1,5,77
73,2,5,82
73,3,1,88
74,1,4,60
74,2,6,89
74,3,4,74
75,1,3,100
75,2,3,74
75,3,4,70
76,1,1,79
76,2,3,95
76,3,1,74
77,1,4,81
77,2,5,86
77,3,4,61
78,1,4,75
78,2,4,88
78,3,4,71
79,1,4,49
79,2,2,88
79,3,3,76
80,1,3,60
80,2,1,91
80,3,2,90
81,1,5,94
81,2,5,100
81,3,4,50
82,1,6,100
82,2,4,46
82,3,3,100
83,1,3,75
83,2,3,89
83,3,1,70
84,1,1,85
84,2,6,81
84,3,4,100
85,1,4,80
85,2,5,81
85,3,3,100
86,1,1,42
86,2,4,77
86,3,3,70
87,1,3,100
87,2,4,83
87,3,3,86
88,1,1,72
88,2,3,64
88,3,6,72
89,1,5,90
89,2,5,30
89,3,3,78
90,1,3,100
90,2,3,41
90,3,5,73
91,1,1,77
91,2,2,75
91,3,2,79
92,1,4,75
92,2,6,84
92,3,5,82
93,1,2,80
93,2,6,89
93,3,3,100
94,1,4,45
94,2,3,89
94,3,3,81
95,1,5,77
95,2,5,78
95,3,6,92
96,1,3,85
96,2,3,52
96,3,2,24
97,1,4,89
97,2,5,70
97,3,2,71
98,1,1,74
98,2,3,93
98,3,4,96
99,1,3,83
99,2,4,83
99,3,3,98
100,1,5,80
100,2,3,75
100,3,4,54
101,1,1,37
101,2,3,70
101,3,2,82
102,1,5,75
102,2,5,90
102,3,5,81
103,1,3,83
103,2,2,82
103,3,4,76
104,1,4,79
104,2,4,63
104,3,3,79
105,1,4,41
105,2,5,89
105,3,2,96
106,1,4,85
106,2,5,98
106,3,2,42
107,1,3,84
107,2,2,82
107,3,3,90
108,1,3,100
108,2,3,85
108,3,3,79
109,1,3,88
109,2,2,96
109,3,2,58
110,1,4,83
110,2,4,47
110,3,3,89
111,1,3,100
