Pesel,Przedmiot,Wynik,Data_matury
98060916593,Jezyk polski,73,2025-05-1
98060916593,Jezyk angielski,84,2025-05-2
98060916593,Matematyka,76,2025-05-3
98010871402,Jezyk polski,73,2025-05-1
98010871402,Jezyk angielski,100,2025-05-2
98010871402,Matematyka,82,2025-05-3
95060905390,Jezyk polski,97,2025-05-1
95060905390,Jezyk angielski,77,2025-05-2
95060905390,Matematyka,86,2025-05-3
92060436110,Jezyk polski,100,2025-05-1
92060436110,Jezyk angielski,10,2025-05-2
92060436110,Matematyka,79,2025-05-3
97010945568,Jezyk polski,87,2025-05-1
97010945568,Jezyk angielski,93,2025-05-2
97010945568,Matematyka,84,2025-05-3
93092591736,Jezyk polski,99,2025-05-1
93092591736,Jezyk angielski,86,2025-05-2
93092591736,Matematyka,73,2025-05-3
95080233291,Jezyk polski,100,2025-05-1
95080233291,Jezyk angielski,99,2025-05-2
95080233291,Matematyka,98,2025-05-3
95081770416,Jezyk polski,93,2025-05-1
95081770416,Jezyk angielski,77,2025-05-2
95081770416,Matematyka,87,2025-05-3
93052166709,Jezyk polski,87,2025-05-1
93052166709,Jezyk angielski,61,2025-05-2
93052166709,Matematyka,94,2025-05-3
93121341086,Jezyk polski,83,2025-05-1
93121341086,Jezyk angielski,57,2025-05-2
93121341086,Matematyka,78,2025-05-3
95051635662,Jezyk polski,82,2025-05-1
95051635662,Jezyk angielski,80,2025-05-2
95051635662,Matematyka,69,2025-05-3
91091545190,Jezyk polski,70,2025-05-1
91091545190,Jezyk angielski,68,2025-05-2
91091545190,Matematyka,77,2025-05-3
96082915109,Jezyk polski,77,2025-05-1
96082915109,Jezyk angielski,89,2025-05-2
96082915109,Matematyka,81,2025-05-3
96120272234,Jezyk polski,86,2025-05-1
96120272234,Jezyk angielski,76,2025-05-2
96120272234,Matematyka,71,2025-05-3
98022240430,Jezyk polski,99,2025-05-1
98022240430,Jezyk angielski,41,2025-05-2
98022240430,Matematyka,99,2025-05-3
92041247698,Jezyk polski,32,2025-05-1
92041247698,Jezyk angielski,83,2025-05-2
92041247698,Matematyka,49,2025-05-3
90070417099,Jezyk polski,82,2025-05-1
90070417099,Jezyk angielski,60,2025-05-2
90070417099,Matematyka,72,2025-05-3
90120121567,Jezyk polski,48,2025-05-1
90120121567,Jezyk angielski,83,2025-05-2
90120121567,Matematyka,86,2025-05-3
94060850839,Jezyk polski,75,2025-05-1
