Pesel,Przedmiot,Wynik,Data_matury
95111768684,Jezyk polski,82,2025-05-1
95111768684,Jezyk angielski,77,2025-05-2
95111768684,Matematyka,80,2025-05-3
95111297533,Jezyk polski,76,2025-05-1
95111297533,Jezyk angielski,80,2025-05-2
95111297533,Matematyka,54,2025-05-3
97030295757,Jezyk polski,71,2025-05-1
97030295757,Jezyk angielski,54,2025-05-2
97030295757,Matematyka,83,2025-05-3
92040777068,Jezyk polski,100,2025-05-1
92040777068,Jezyk angielski,77,2025-05-2
92040777068,Matematyka,39,2025-05-3
94032802350,Jezyk polski,70,2025-05-1
94032802350,Jezyk angielski,89,2025-05-2
94032802350,Matematyka,97,2025-05-3
98120571252,Jezyk polski,100,2025-05-1
98120571252,Jezyk angielski,82,2025-05-2
98120571252,Matematyka,71,2025-05-3
99052284801,Jezyk polski,100,2025-05-1
99052284801,Jezyk angielski,79,2025-05-2
99052284801,Matematyka,98,2025-05-3
95042250298,Jezyk polski,93,2025-05-1
95042250298,Jezyk angielski,100,2025-05-2
95042250298,Matematyka,79,2025-05-3
99100846124,Jezyk polski,84,2025-05-1
99100846124,Jezyk angielski,83,2025-05-2
99100846124,Matematyka,80,2025-05-3
