Pesel,Przedmiot,Wynik,Data_matury
96031494325,Jezyk polski,77,2025-05-1
96031494325,Jezyk angielski,61,2025-05-2
96031494325,Matematyka,82,2025-05-3
95100531066,Jezyk polski,79,2025-05-1
95100531066,Jezyk angielski,85,2025-05-2
95100531066,Matematyka,67,2025-05-3
95092526109,Jezyk polski,83,2025-05-1
95092526109,Jezyk angielski,79,2025-05-2
95092526109,Matematyka,50,2025-05-3
96062530766,Jezyk polski,84,2025-05-1
96062530766,Jezyk angielski,75,2025-05-2
96062530766,Matematyka,75,2025-05-3
94111507417,Jezyk polski,75,2025-05-1
94111507417,Jezyk angielski,98,2025-05-2
94111507417,Matematyka,84,2025-05-3
92112283503,Jezyk polski,82,2025-05-1
92112283503,Jezyk angielski,85,2025-05-2
92112283503,Matematyka,33,2025-05-3
94070443405,Jezyk polski,81,2025-05-1
94070443405,Jezyk angielski,87,2025-05-2
94070443405,Matematyka,61,2025-05-3
97060247405,Jezyk polski,87,2025-05-1
97060247405,Jezyk angielski,51,2025-05-2
97060247405,Matematyka,55,2025-05-3
96100679046,Jezyk polski,73,2025-05-1
96100679046,Jezyk angielski,48,2025-05-2
96100679046,Matematyka,98,2025-05-3
95082291820,Jezyk polski,89,2025-05-1
95082291820,Jezyk angielski,36,2025-05-2
95082291820,Matematyka,77,2025-05-3
92030306203,Jezyk polski,83,2025-05-1
92030306203,Jezyk angielski,98,2025-05-2
92030306203,Matematyka,50,2025-05-3
94011427475,Jezyk polski,72,2025-05-1
94011427475,Jezyk angielski,80,2025-05-2
94011427475,Matematyka,88,2025-05-3
98122177029,Jezyk polski,80,2025-05-1
98122177029,Jezyk angielski,87,2025-05-2
98122177029,Matematyka,43,2025-05-3
90100350604,Jezyk polski,38,2025-05-1
90100350604,Jezyk angielski,82,2025-05-2
90100350604,Matematyka,76,2025-05-3
98051332195,Jezyk polski,85,2025-05-1
98051332195,Jezyk angielski,80,2025-05-2
98051332195,Matematyka,73,2025-05-3
91041436837,Jezyk polski,80,2025-05-1
91041436837,Jezyk angielski,78,2025-05-2
91041436837,Matematyka,85,2025-05-3
99010547528,Jezyk polski,75,2025-05-1
99010547528,Jezyk angielski,99,2025-05-2
99010547528,Matematyka,85,2025-05-3
94091748617,Jezyk polski,71,2025-05-1
94091748617,Jezyk angielski,85,2025-05-2
94091748617,Matematyka,77,2025-05-3
90112093454,Jezyk polski,73,2025-05-1
90112093454,Jezyk angielski,99,2025-05-2
90112093454,Matematyka,80,2025-05-3
93122346868,Jezyk polski,100,2025-05-1
93122346868,Jezyk angielski,84,2025-05-2
93122346868,Matematyka,91,2025-05-3
90051680735,Jezyk polski,28,2025-05-1
90051680735,Jezyk angielski,95,2025-05-2
90051680735,Matematyka,73,2025-05-3
93050540325,Jezyk polski,71,2025-05-1
93050540325,Jezyk angielski,91,2025-05-2
93050540325,Matematyka,32,2025-05-3
98052794796,Jezyk polski,52,2025-05-1
98052794796,Jezyk angielski,50,2025-05-2
98052794796,Matematyka,74,2025-05-3
91060619879,Jezyk polski,88,2025-05-1
91060619879,Jezyk angielski,98,2025-05-2
91060619879,Matematyka,73,2025-05-3
91040171742,Jezyk polski,99,2025-05-1
91040171742,Jezyk angielski,60,2025-05-2
91040171742,Matematyka,86,2025-05-3
94092641391,Jezyk polski,92,2025-05-1
94092641391,Jezyk angielski,70,2025-05-2
94092641391,Matematyka,30,2025-05-3
97061505517,Jezyk polski,43,2025-05-1
97061505517,Jezyk angielski,79,2025-05-2
97061505517,Matematyka,100,2025-05-3
99081874996,Jezyk polski,47,2025-05-1
99081874996,Jezyk angielski,50,2025-05-2
99081874996,Matematyka,86,2025-05-3
99071558619,Jezyk polski,59,2025-05-1
99071558619,Jezyk angielski,79,2025-05-2
99071558619,Matematyka,78,2025-05-3
91030652116,Jezyk polski,86,2025-05-1
91030652116,Jezyk angielski,81,2025-05-2
91030652116,Matematyka,51,2025-05-3
94050632274,Jezyk polski,82,2025-05-1
94050632274,Jezyk angielski,66,2025-05-2
94050632274,Matematyka,92,2025-05-3
91112802886,Jezyk polski,77,2025-05-1
91112802886,Jezyk angielski,78,2025-05-2
91112802886,Matematyka,32,2025-05-3
95022350965,Jezyk polski,92,2025-05-1
95022350965,Jezyk angielski,26,2025-05-2
95022350965,Matematyka,71,2025-05-3
93041746132,Jezyk polski,71,2025-05-1
93041746132,Jezyk angielski,70,2025-05-2
93041746132,Matematyka,78,2025-05-3
97021927182,Jezyk polski,87,2025-05-1
97021927182,Jezyk angielski,89,2025-05-2
97021927182,Matematyka,80,2025-05-3
94100701149,Jezyk polski,72,2025-05-1
94100701149,Jezyk angielski,72,2025-05-2
94100701149,Matematyka,89,2025-05-3
92110936526,Jezyk polski,89,2025-05-1
92110936526,Jezyk angielski,98,2025-05-2
92110936526,Matematyka,77,2025-05-3
93020450526,Jezyk polski,79,2025-05-1
93020450526,Jezyk angielski,82,2025-05-2
93020450526,Matematyka,70,2025-05-3
97021348583,Jezyk polski,74,2025-05-1
97021348583,Jezyk angielski,71,2025-05-2
97021348583,Matematyka,84,2025-05-3
92051680296,Jezyk polski,77,2025-05-1
92051680296,Jezyk angielski,78,2025-05-2
92051680296,Matematyka,100,2025-05-3
90121369089,Jezyk polski,43,2025-05-1
90121369089,Jezyk angielski,77,2025-05-2
90121369089,Matematyka,72,2025-05-3
99122639120,Jezyk polski,72,2025-05-1
99122639120,Jezyk angielski,76,2025-05-2
99122639120,Matematyka,24,2025-05-3
99052159213,Jezyk polski,69,2025-05-1
99052159213,Jezyk angielski,58,2025-05-2
99052159213,Matematyka,83,2025-05-3
99071255547,Jezyk polski,73,2025-05-1
99071255547,Jezyk angielski,46,2025-05-2
99071255547,Matematyka,83,2025-05-3
98092339782,Jezyk polski,91,2025-05-1
98092339782,Jezyk angielski,85,2025-05-2
98092339782,Matematyka,89,2025-05-3
96071663668,Jezyk polski,92,2025-05-1
96071663668,Jezyk angielski,96,2025-05-2
96071663668,Matematyka,68,2025-05-3
95032370269,Jezyk polski,78,2025-05-1
95032370269,Jezyk angielski,100,2025-05-2
95032370269,Matematyka,95,2025-05-3
90102673671,Jezyk polski,75,2025-05-1
90102673671,Jezyk angielski,70,2025-05-2
90102673671,Matematyka,87,2025-05-3
91111497225,Jezyk polski,93,2025-05-1
