Pesel,Przedmiot,Wynik,Data_matury
91050428050,Jezyk polski,100,2025-05-1
91050428050,Jezyk angielski,91,2025-05-2
91050428050,Matematyka,22,2025-05-3
91041603419,Jezyk polski,100,2025-05-1
91041603419,Jezyk angielski,30,2025-05-2
91041603419,Matematyka,87,2025-05-3
90101695533,Jezyk polski,100,2025-05-1
90101695533,Jezyk angielski,78,2025-05-2
90101695533,Matematyka,84,2025-05-3
93081410635,Jezyk polski,73,2025-05-1
93081410635,Jezyk angielski,85,2025-05-2
93081410635,Matematyka,80,2025-05-3
92022291250,Jezyk polski,79,2025-05-1
92022291250,Jezyk angielski,89,2025-05-2
92022291250,Matematyka,90,2025-05-3
93101286404,Jezyk polski,81,2025-05-1
93101286404,Jezyk angielski,42,2025-05-2
93101286404,Matematyka,81,2025-05-3
96013074785,Jezyk polski,26,2025-05-1
96013074785,Jezyk angielski,80,2025-05-2
96013074785,Matematyka,72,2025-05-3
92101947917,Jezyk polski,83,2025-05-1
92101947917,Jezyk angielski,100,2025-05-2
92101947917,Matematyka,49,2025-05-3
99070333745,Jezyk polski,96,2025-05-1
99070333745,Jezyk angielski,88,2025-05-2
99070333745,Matematyka,78,2025-05-3
99122863370,Jezyk polski,58,2025-05-1
99122863370,Jezyk angielski,97,2025-05-2
99122863370,Matematyka,22,2025-05-3
94080433236,Jezyk polski,100,2025-05-1
94080433236,Jezyk angielski,31,2025-05-2
94080433236,Matematyka,77,2025-05-3
97112209654,Jezyk polski,93,2025-05-1
97112209654,Jezyk angielski,80,2025-05-2
97112209654,Matematyka,36,2025-05-3
94042443905,Jezyk polski,36,2025-05-1
94042443905,Jezyk angielski,89,2025-05-2
94042443905,Matematyka,83,2025-05-3
98032946795,Jezyk polski,77,2025-05-1
98032946795,Jezyk angielski,75,2025-05-2
98032946795,Matematyka,89,2025-05-3
97012408975,Jezyk polski,71,2025-05-1
97012408975,Jezyk angielski,77,2025-05-2
97012408975,Matematyka,73,2025-05-3
98021145125,Jezyk polski,85,2025-05-1
98021145125,Jezyk angielski,84,2025-05-2
98021145125,Matematyka,99,2025-05-3
96092654438,Jezyk polski,80,2025-05-1
96092654438,Jezyk angielski,99,2025-05-2
96092654438,Matematyka,79,2025-05-3
98021811749,Jezyk polski,81,2025-05-1
98021811749,Jezyk angielski,79,2025-05-2
98021811749,Matematyka,98,2025-05-3
93080338336,Jezyk polski,84,2025-05-1
93080338336,Jezyk angielski,80,2025-05-2
93080338336,Matematyka,46,2025-05-3
99121754082,Jezyk polski,82,2025-05-1
99121754082,Jezyk angielski,98,2025-05-2
99121754082,Matematyka,94,2025-05-3
94030330927,Jezyk polski,95,2025-05-1
94030330927,Jezyk angielski,100,2025-05-2
94030330927,Matematyka,88,2025-05-3
97021026874,Jezyk polski,84,2025-05-1
97021026874,Jezyk angielski,89,2025-05-2
97021026874,Matematyka,87,2025-05-3
96052715782,Jezyk polski,88,2025-05-1
96052715782,Jezyk angielski,50,2025-05-2
96052715782,Matematyka,82,2025-05-3
98040771842,Jezyk polski,87,2025-05-1
98040771842,Jezyk angielski,33,2025-05-2
98040771842,Matematyka,77,2025-05-3
99061334225,Jezyk polski,73,2025-05-1
99061334225,Jezyk angielski,71,2025-05-2
99061334225,Matematyka,86,2025-05-3
96081494658,Jezyk polski,72,2025-05-1
96081494658,Jezyk angielski,90,2025-05-2
96081494658,Matematyka,83,2025-05-3
93081031535,Jezyk polski,80,2025-05-1
93081031535,Jezyk angielski,96,2025-05-2
93081031535,Matematyka,89,2025-05-3
94071047554,Jezyk polski,78,2025-05-1
94071047554,Jezyk angielski,73,2025-05-2
94071047554,Matematyka,74,2025-05-3
97031599188,Jezyk polski,76,2025-05-1
97031599188,Jezyk angielski,86,2025-05-2
97031599188,Matematyka,85,2025-05-3
97090115387,Jezyk polski,79,2025-05-1
97090115387,Jezyk angielski,89,2025-05-2
97090115387,Matematyka,82,2025-05-3
99083136407,Jezyk polski,57,2025-05-1
99083136407,Jezyk angielski,89,2025-05-2
99083136407,Matematyka,86,2025-05-3
93102110423,Jezyk polski,88,2025-05-1
93102110423,Jezyk angielski,79,2025-05-2
93102110423,Matematyka,80,2025-05-3
92101878095,Jezyk polski,89,2025-05-1
92101878095,Jezyk angielski,89,2025-05-2
92101878095,Matematyka,70,2025-05-3
92062651083,Jezyk polski,86,2025-05-1
92062651083,Jezyk angielski,34,2025-05-2
92062651083,Matematyka,85,2025-05-3
96082496482,Jezyk polski,100,2025-05-1
96082496482,Jezyk angielski,80,2025-05-2
96082496482,Matematyka,100,2025-05-3
92101548125,Jezyk polski,100,2025-05-1
92101548125,Jezyk angielski,47,2025-05-2
92101548125,Matematyka,75,2025-05-3
94122027579,Jezyk polski,85,2025-05-1
94122027579,Jezyk angielski,75,2025-05-2
94122027579,Matematyka,93,2025-05-3
95080303084,Jezyk polski,72,2025-05-1
