Pesel,Przedmiot,Wynik,Data_matury
99112309518,Jezyk polski,87,2025-05-1
99112309518,Jezyk angielski,76,2025-05-2
99112309518,Matematyka,31,2025-05-3
96070638337,Jezyk polski,88,2025-05-1
96070638337,Jezyk angielski,98,2025-05-2
96070638337,Matematyka,22,2025-05-3
91110120449,Jezyk polski,100,2025-05-1
91110120449,Jezyk angielski,75,2025-05-2
91110120449,Matematyka,100,2025-05-3
99051121460,Jezyk polski,92,2025-05-1
99051121460,Jezyk angielski,88,2025-05-2
99051121460,Matematyka,97,2025-05-3
97042671518,Jezyk polski,73,2025-05-1
97042671518,Jezyk angielski,81,2025-05-2
97042671518,Matematyka,100,2025-05-3
95091533810,Jezyk polski,86,2025-05-1
95091533810,Jezyk angielski,83,2025-05-2
95091533810,Matematyka,50,2025-05-3
90053033241,Jezyk polski,97,2025-05-1
90053033241,Jezyk angielski,79,2025-05-2
90053033241,Matematyka,100,2025-05-3
99080114181,Jezyk polski,61,2025-05-1
99080114181,Jezyk angielski,97,2025-05-2
99080114181,Matematyka,82,2025-05-3
92052763725,Jezyk polski,80,2025-05-1
92052763725,Jezyk angielski,94,2025-05-2
92052763725,Matematyka,89,2025-05-3
96030504692,Jezyk polski,78,2025-05-1
96030504692,Jezyk angielski,73,2025-05-2
96030504692,Matematyka,98,2025-05-3
93012530111,Jezyk polski,82,2025-05-1
93012530111,Jezyk angielski,36,2025-05-2
93012530111,Matematyka,95,2025-05-3
92113042024,Jezyk polski,80,2025-05-1
92113042024,Jezyk angielski,89,2025-05-2
92113042024,Matematyka,82,2025-05-3
99010506525,Jezyk polski,72,2025-05-1
99010506525,Jezyk angielski,33,2025-05-2
99010506525,Matematyka,87,2025-05-3
97030226429,Jezyk polski,75,2025-05-1
97030226429,Jezyk angielski,93,2025-05-2
97030226429,Matematyka,82,2025-05-3
94122477275,Jezyk polski,81,2025-05-1
94122477275,Jezyk angielski,84,2025-05-2
94122477275,Matematyka,71,2025-05-3
98051014701,Jezyk polski,76,2025-05-1
98051014701,Jezyk angielski,70,2025-05-2
98051014701,Matematyka,71,2025-05-3
99070522288,Jezyk polski,85,2025-05-1
99070522288,Jezyk angielski,56,2025-05-2
99070522288,Matematyka,77,2025-05-3
96031377318,Jezyk polski,75,2025-05-1
96031377318,Jezyk angielski,83,2025-05-2
96031377318,Matematyka,72,2025-05-3
96011358489,Jezyk polski,84,2025-05-1
96011358489,Jezyk angielski,77,2025-05-2
96011358489,Matematyka,84,2025-05-3
93080100809,Jezyk polski,70,2025-05-1
93080100809,Jezyk angielski,87,2025-05-2
93080100809,Matematyka,93,2025-05-3
97032057539,Jezyk polski,71,2025-05-1
97032057539,Jezyk angielski,100,2025-05-2
97032057539,Matematyka,85,2025-05-3
97100980680,Jezyk polski,88,2025-05-1
97100980680,Jezyk angielski,71,2025-05-2
97100980680,Matematyka,88,2025-05-3
98101003620,Jezyk polski,90,2025-05-1
98101003620,Jezyk angielski,90,2025-05-2
98101003620,Matematyka,75,2025-05-3
95011298722,Jezyk polski,83,2025-05-1
95011298722,Jezyk angielski,78,2025-05-2
95011298722,Matematyka,18,2025-05-3
96033042052,Jezyk polski,71,2025-05-1
96033042052,Jezyk angielski,82,2025-05-2
96033042052,Matematyka,95,2025-05-3
93010792223,Jezyk polski,86,2025-05-1
93010792223,Jezyk angielski,97,2025-05-2
93010792223,Matematyka,52,2025-05-3
99061560590,Jezyk polski,96,2025-05-1
99061560590,Jezyk angielski,96,2025-05-2
99061560590,Matematyka,86,2025-05-3
95022150411,Jezyk polski,90,2025-05-1
95022150411,Jezyk angielski,79,2025-05-2
95022150411,Matematyka,68,2025-05-3
95121860943,Jezyk polski,91,2025-05-1
95121860943,Jezyk angielski,70,2025-05-2
95121860943,Matematyka,68,2025-05-3
98012864004,Jezyk polski,100,2025-05-1
98012864004,Jezyk angielski,51,2025-05-2
98012864004,Matematyka,87,2025-05-3
93121530116,Jezyk polski,55,2025-05-1
93121530116,Jezyk angielski,89,2025-05-2
93121530116,Matematyka,71,2025-05-3
98111013815,Jezyk polski,59,2025-05-1
98111013815,Jezyk angielski,71,2025-05-2
98111013815,Matematyka,59,2025-05-3
98121627600,Jezyk polski,70,2025-05-1
98121627600,Jezyk angielski,96,2025-05-2
98121627600,Matematyka,75,2025-05-3
90042970809,Jezyk polski,40,2025-05-1
90042970809,Jezyk angielski,100,2025-05-2
90042970809,Matematyka,46,2025-05-3
95032699494,Jezyk polski,89,2025-05-1
95032699494,Jezyk angielski,97,2025-05-2
95032699494,Matematyka,100,2025-05-3
92102154002,Jezyk polski,83,2025-05-1
92102154002,Jezyk angielski,84,2025-05-2
92102154002,Matematyka,100,2025-05-3
96071528732,Jezyk polski,88,2025-05-1
96071528732,Jezyk angielski,97,2025-05-2
96071528732,Matematyka,52,2025-05-3
92021801539,Jezyk polski,77,2025-05-1
92021801539,Jezyk angielski,85,2025-05-2
92021801539,Matematyka,80,2025-05-3
94040250668,Jezyk polski,82,2025-05-1
94040250668,Jezyk angielski,86,2025-05-2
94040250668,Matematyka,97,2025-05-3
98061890753,Jezyk polski,90,2025-05-1
98061890753,Jezyk angielski,74,2025-05-2
98061890753,Matematyka,83,2025-05-3
97052126149,Jezyk polski,75,2025-05-1
97052126149,Jezyk angielski,42,2025-05-2
97052126149,Matematyka,71,2025-05-3
93091292874,Jezyk polski,77,2025-05-1
93091292874,Jezyk angielski,40,2025-05-2
93091292874,Matematyka,79,2025-05-3
92052152255,Jezyk polski,70,2025-05-1
92052152255,Jezyk angielski,82,2025-05-2
92052152255,Matematyka,88,2025-05-3
94122095387,Jezyk polski,96,2025-05-1
94122095387,Jezyk angielski,71,2025-05-2
94122095387,Matematyka,73,2025-05-3
98062759240,Jezyk polski,94,2025-05-1
98062759240,Jezyk angielski,100,2025-05-2
98062759240,Matematyka,81,2025-05-3
90121982615,Jezyk polski,86,2025-05-1
90121982615,Jezyk angielski,33,2025-05-2
90121982615,Matematyka,81,2025-05-3
96061404901,Jezyk polski,11,2025-05-1
96061404901,Jezyk angielski,76,2025-05-2
96061404901,Matematyka,84,2025-05-3
90111357663,Jezyk polski,78,2025-05-1
90111357663,Jezyk angielski,93,2025-05-2
90111357663,Matematyka,82,2025-05-3
99020381217,Jezyk polski,71,2025-05-1
99020381217,Jezyk angielski,51,2025-05-2
99020381217,Matematyka,90,2025-05-3
95070855412,Jezyk polski,70,2025-05-1
95070855412,Jezyk angielski,65,2025-05-2
95070855412,Matematyka,71,2025-05-3
92032859853,Jezyk polski,76,2025-05-1
92032859853,Jezyk angielski,77,2025-05-2
92032859853,Matematyka,78,2025-05-3
93072732915,Jezyk polski,75,2025-05-1
93072732915,Jezyk angielski,71,2025-05-2
93072732915,Matematyka,20,2025-05-3
96022402959,Jezyk polski,88,2025-05-1
96022402959,Jezyk angielski,90,2025-05-2
96022402959,Matematyka,93,2025-05-3
97072241064,Jezyk polski,96,2025-05-1
97072241064,Jezyk angielski,89,2025-05-2
97072241064,Matematyka,82,2025-05-3
92031978542,Jezyk polski,67,2025-05-1
92031978542,Jezyk angielski,86,2025-05-2
92031978542,Matematyka,100,2025-05-3
99022086516,Jezyk polski,88,2025-05-1
99022086516,Jezyk angielski,79,2025-05-2
99022086516,Matematyka,78,2025-05-3
97090976436,Jezyk polski,75,2025-05-1
97090976436,Jezyk angielski,72,2025-05-2
97090976436,Matematyka,95,2025-05-3
90101828904,Jezyk polski,81,2025-05-1
90101828904,Jezyk angielski,100,2025-05-2
90101828904,Matematyka,71,2025-05-3
94090643319,Jezyk polski,95,2025-05-1
94090643319,Jezyk angielski,75,2025-05-2
94090643319,Matematyka,72,2025-05-3
96041609762,Jezyk polski,100,2025-05-1
96041609762,Jezyk angielski,80,2025-05-2
96041609762,Matematyka,85,2025-05-3
95011820091,Jezyk polski,36,2025-05-1
95011820091,Jezyk angielski,48,2025-05-2
95011820091,Matematyka,94,2025-05-3
91050137891,Jezyk polski,98,2025-05-1
91050137891,Jezyk angielski,79,2025-05-2
91050137891,Matematyka,80,2025-05-3
98122153036,Jezyk polski,38,2025-05-1
98122153036,Jezyk angielski,97,2025-05-2
98122153036,Matematyka,98,2025-05-3
94110981780,Jezyk polski,85,2025-05-1
94110981780,Jezyk angielski,88,2025-05-2
94110981780,Matematyka,87,2025-05-3
95020234616,Jezyk polski,70,2025-05-1
95020234616,Jezyk angielski,71,2025-05-2
95020234616,Matematyka,79,2025-05-3
91061047095,Jezyk polski,83,2025-05-1
91061047095,Jezyk angielski,96,2025-05-2
91061047095,Matematyka,91,2025-05-3
97121582456,Jezyk polski,94,2025-05-1
97121582456,Jezyk angielski,62,2025-05-2
97121582456,Matematyka,73,2025-05-3
91030625141,Jezyk polski,14,2025-05-1
91030625141,Jezyk angielski,95,2025-05-2
91030625141,Matematyka,41,2025-05-3
91052276583,Jezyk polski,79,2025-05-1
91052276583,Jezyk angielski,75,2025-05-2
91052276583,Matematyka,91,2025-05-3
98010397447,Jezyk polski,85,2025-05-1
98010397447,Jezyk angielski,70,2025-05-2
98010397447,Matematyka,71,2025-05-3
99042559968,Jezyk polski,78,2025-05-1
99042559968,Jezyk angielski,32,2025-05-2
99042559968,Matematyka,86,2025-05-3
94091389353,Jezyk polski,89,2025-05-1
94091389353,Jezyk angielski,24,2025-05-2
94091389353,Matematyka,73,2025-05-3
93091530448,Jezyk polski,83,2025-05-1
93091530448,Jezyk angielski,70,2025-05-2
93091530448,Matematyka,43,2025-05-3
92101158922,Jezyk polski,55,2025-05-1
92101158922,Jezyk angielski,100,2025-05-2
92101158922,Matematyka,73,2025-05-3
92102114208,Jezyk polski,95,2025-05-1
92102114208,Jezyk angielski,81,2025-05-2
92102114208,Matematyka,64,2025-05-3
92030272579,Jezyk polski,89,2025-05-1
92030272579,Jezyk angielski,76,2025-05-2
92030272579,Matematyka,91,2025-05-3
93101958734,Jezyk polski,70,2025-05-1
93101958734,Jezyk angielski,72,2025-05-2
93101958734,Matematyka,88,2025-05-3
97010753800,Jezyk polski,73,2025-05-1
97010753800,Jezyk angielski,100,2025-05-2
97010753800,Matematyka,62,2025-05-3
91050206461,Jezyk polski,84,2025-05-1
91050206461,Jezyk angielski,100,2025-05-2
91050206461,Matematyka,77,2025-05-3
97121835349,Jezyk polski,71,2025-05-1
97121835349,Jezyk angielski,39,2025-05-2
97121835349,Matematyka,41,2025-05-3
95061808296,Jezyk polski,89,2025-05-1
95061808296,Jezyk angielski,76,2025-05-2
95061808296,Matematyka,100,2025-05-3
95022486899,Jezyk polski,42,2025-05-1
95022486899,Jezyk angielski,83,2025-05-2
95022486899,Matematyka,74,2025-05-3
93010970557,Jezyk polski,87,2025-05-1
93010970557,Jezyk angielski,85,2025-05-2
93010970557,Matematyka,21,2025-05-3
90032536651,Jezyk polski,83,2025-05-1
90032536651,Jezyk angielski,85,2025-05-2
90032536651,Matematyka,82,2025-05-3
96080434286,Jezyk polski,90,2025-05-1
96080434286,Jezyk angielski,99,2025-05-2
96080434286,Matematyka,24,2025-05-3
94020270471,Jezyk polski,71,2025-05-1
94020270471,Jezyk angielski,22,2025-05-2
94020270471,Matematyka,76,2025-05-3
90082675210,Jezyk polski,28,2025-05-1
90082675210,Jezyk angielski,75,2025-05-2
90082675210,Matematyka,98,2025-05-3
94111728692,Jezyk polski,75,2025-05-1
94111728692,Jezyk angielski,95,2025-05-2
94111728692,Matematyka,83,2025-05-3
99092092352,Jezyk polski,80,2025-05-1
99092092352,Jezyk angielski,87,2025-05-2
99092092352,Matematyka,41,2025-05-3
91022757122,Jezyk polski,80,2025-05-1
91022757122,Jezyk angielski,87,2025-05-2
91022757122,Matematyka,50,2025-05-3
93033125543,Jezyk polski,76,2025-05-1
93033125543,Jezyk angielski,91,2025-05-2
93033125543,Matematyka,100,2025-05-3
96081497309,Jezyk polski,74,2025-05-1
96081497309,Jezyk angielski,71,2025-05-2
96081497309,Matematyka,73,2025-05-3
99062258746,Jezyk polski,100,2025-05-1
99062258746,Jezyk angielski,72,2025-05-2
99062258746,Matematyka,89,2025-05-3
93090477472,Jezyk polski,83,2025-05-1
93090477472,Jezyk angielski,99,2025-05-2
93090477472,Matematyka,85,2025-05-3
91100999109,Jezyk polski,79,2025-05-1
91100999109,Jezyk angielski,77,2025-05-2
91100999109,Matematyka,77,2025-05-3
96080422656,Jezyk polski,100,2025-05-1
96080422656,Jezyk angielski,23,2025-05-2
96080422656,Matematyka,68,2025-05-3
90100646905,Jezyk polski,93,2025-05-1
90100646905,Jezyk angielski,84,2025-05-2
90100646905,Matematyka,85,2025-05-3
96062625468,Jezyk polski,49,2025-05-1
96062625468,Jezyk angielski,74,2025-05-2
96062625468,Matematyka,84,2025-05-3
94110737565,Jezyk polski,100,2025-05-1
94110737565,Jezyk angielski,85,2025-05-2
94110737565,Matematyka,74,2025-05-3
91110658397,Jezyk polski,31,2025-05-1
91110658397,Jezyk angielski,89,2025-05-2
91110658397,Matematyka,40,2025-05-3
96060247569,Jezyk polski,71,2025-05-1
96060247569,Jezyk angielski,80,2025-05-2
96060247569,Matematyka,73,2025-05-3
91092923656,Jezyk polski,84,2025-05-1
91092923656,Jezyk angielski,83,2025-05-2
91092923656,Matematyka,86,2025-05-3
95040269797,Jezyk polski,72,2025-05-1
95040269797,Jezyk angielski,89,2025-05-2
95040269797,Matematyka,70,2025-05-3
94122781433,Jezyk polski,98,2025-05-1
94122781433,Jezyk angielski,98,2025-05-2
94122781433,Matematyka,78,2025-05-3
95110187190,Jezyk polski,54,2025-05-1
95110187190,Jezyk angielski,65,2025-05-2
95110187190,Matematyka,79,2025-05-3
95100694828,Jezyk polski,20,2025-05-1
95100694828,Jezyk angielski,85,2025-05-2
95100694828,Matematyka,27,2025-05-3
99111177132,Jezyk polski,78,2025-05-1
99111177132,Jezyk angielski,30,2025-05-2
99111177132,Matematyka,87,2025-05-3
96010223717,Jezyk polski,84,2025-05-1
96010223717,Jezyk angielski,81,2025-05-2
96010223717,Matematyka,82,2025-05-3
98022602933,Jezyk polski,83,2025-05-1
98022602933,Jezyk angielski,86,2025-05-2
98022602933,Matematyka,74,2025-05-3
94122110019,Jezyk polski,100,2025-05-1
94122110019,Jezyk angielski,73,2025-05-2
94122110019,Matematyka,82,2025-05-3
94082072633,Jezyk polski,89,2025-05-1
94082072633,Jezyk angielski,71,2025-05-2
94082072633,Matematyka,98,2025-05-3
96100972859,Jezyk polski,87,2025-05-1
96100972859,Jezyk angielski,100,2025-05-2
96100972859,Matematyka,84,2025-05-3
99122333130,Jezyk polski,53,2025-05-1
99122333130,Jezyk angielski,13,2025-05-2
99122333130,Matematyka,74,2025-05-3
95122913602,Jezyk polski,74,2025-05-1
95122913602,Jezyk angielski,75,2025-05-2
95122913602,Matematyka,74,2025-05-3
97030650765,Jezyk polski,85,2025-05-1
97030650765,Jezyk angielski,62,2025-05-2
97030650765,Matematyka,72,2025-05-3
90121675638,Jezyk polski,89,2025-05-1
90121675638,Jezyk angielski,27,2025-05-2
90121675638,Matematyka,99,2025-05-3
96080548457,Jezyk polski,16,2025-05-1
96080548457,Jezyk angielski,87,2025-05-2
96080548457,Matematyka,76,2025-05-3
99022460901,Jezyk polski,31,2025-05-1
99022460901,Jezyk angielski,74,2025-05-2
99022460901,Matematyka,36,2025-05-3
93081430808,Jezyk polski,72,2025-05-1
93081430808,Jezyk angielski,59,2025-05-2
93081430808,Matematyka,65,2025-05-3
96050449441,Jezyk polski,78,2025-05-1
96050449441,Jezyk angielski,81,2025-05-2
96050449441,Matematyka,85,2025-05-3
92110803992,Jezyk polski,77,2025-05-1
92110803992,Jezyk angielski,100,2025-05-2
92110803992,Matematyka,87,2025-05-3
90041767787,Jezyk polski,58,2025-05-1
90041767787,Jezyk angielski,66,2025-05-2
90041767787,Matematyka,82,2025-05-3
94032145226,Jezyk polski,75,2025-05-1
94032145226,Jezyk angielski,85,2025-05-2
94032145226,Matematyka,85,2025-05-3
95041834961,Jezyk polski,86,2025-05-1
95041834961,Jezyk angielski,85,2025-05-2
95041834961,Matematyka,95,2025-05-3
96052886873,Jezyk polski,96,2025-05-1
96052886873,Jezyk angielski,92,2025-05-2
96052886873,Matematyka,70,2025-05-3
94010500128,Jezyk polski,31,2025-05-1
94010500128,Jezyk angielski,74,2025-05-2
94010500128,Matematyka,76,2025-05-3
91101670263,Jezyk polski,96,2025-05-1
91101670263,Jezyk angielski,82,2025-05-2
91101670263,Matematyka,71,2025-05-3
93080471277,Jezyk polski,76,2025-05-1
93080471277,Jezyk angielski,42,2025-05-2
93080471277,Matematyka,100,2025-05-3
93122450084,Jezyk polski,44,2025-05-1
93122450084,Jezyk angielski,81,2025-05-2
93122450084,Matematyka,85,2025-05-3
93040680514,Jezyk polski,83,2025-05-1
93040680514,Jezyk angielski,77,2025-05-2
93040680514,Matematyka,95,2025-05-3
91101588311,Jezyk polski,89,2025-05-1
91101588311,Jezyk angielski,80,2025-05-2
91101588311,Matematyka,79,2025-05-3
95121639468,Jezyk polski,91,2025-05-1
95121639468,Jezyk angielski,80,2025-05-2
95121639468,Matematyka,87,2025-05-3
92080232305,Jezyk polski,71,2025-05-1
