Pesel,Przedmiot,Wynik,Data_matury
98011967265,Jezyk polski,79,2025-05-1
98011967265,Jezyk angielski,36,2025-05-2
98011967265,Matematyka,76,2025-05-3
93122601480,Jezyk polski,97,2025-05-1
93122601480,Jezyk angielski,97,2025-05-2
93122601480,Matematyka,54,2025-05-3
99051378206,Jezyk polski,93,2025-05-1
99051378206,Jezyk angielski,75,2025-05-2
99051378206,Matematyka,82,2025-05-3
94092975531,Jezyk polski,31,2025-05-1
94092975531,Jezyk angielski,64,2025-05-2
94092975531,Matematyka,100,2025-05-3
99033069612,Jezyk polski,70,2025-05-1
99033069612,Jezyk angielski,73,2025-05-2
99033069612,Matematyka,37,2025-05-3
92111853217,Jezyk polski,84,2025-05-1
92111853217,Jezyk angielski,79,2025-05-2
92111853217,Matematyka,71,2025-05-3
99101980300,Jezyk polski,86,2025-05-1
99101980300,Jezyk angielski,94,2025-05-2
99101980300,Matematyka,98,2025-05-3
91020639246,Jezyk polski,100,2025-05-1
91020639246,Jezyk angielski,64,2025-05-2
91020639246,Matematyka,80,2025-05-3
99080251330,Jezyk polski,91,2025-05-1
99080251330,Jezyk angielski,78,2025-05-2
99080251330,Matematyka,78,2025-05-3
99020607234,Jezyk polski,64,2025-05-1
99020607234,Jezyk angielski,93,2025-05-2
99020607234,Matematyka,81,2025-05-3
99050703841,Jezyk polski,66,2025-05-1
99050703841,Jezyk angielski,54,2025-05-2
99050703841,Matematyka,90,2025-05-3
95042696317,Jezyk polski,76,2025-05-1
95042696317,Jezyk angielski,68,2025-05-2
95042696317,Matematyka,75,2025-05-3
90030963817,Jezyk polski,94,2025-05-1
90030963817,Jezyk angielski,80,2025-05-2
90030963817,Matematyka,85,2025-05-3
94123090947,Jezyk polski,96,2025-05-1
94123090947,Jezyk angielski,20,2025-05-2
94123090947,Matematyka,87,2025-05-3
91061891854,Jezyk polski,70,2025-05-1
91061891854,Jezyk angielski,34,2025-05-2
91061891854,Matematyka,71,2025-05-3
95122474811,Jezyk polski,86,2025-05-1
95122474811,Jezyk angielski,76,2025-05-2
95122474811,Matematyka,100,2025-05-3
91072830992,Jezyk polski,62,2025-05-1
91072830992,Jezyk angielski,84,2025-05-2
91072830992,Matematyka,66,2025-05-3
96080807684,Jezyk polski,35,2025-05-1
96080807684,Jezyk angielski,100,2025-05-2
96080807684,Matematyka,74,2025-05-3
93051900672,Jezyk polski,67,2025-05-1
93051900672,Jezyk angielski,67,2025-05-2
93051900672,Matematyka,79,2025-05-3
92062844841,Jezyk polski,87,2025-05-1
92062844841,Jezyk angielski,78,2025-05-2
92062844841,Matematyka,91,2025-05-3
95112466291,Jezyk polski,57,2025-05-1
95112466291,Jezyk angielski,90,2025-05-2
95112466291,Matematyka,86,2025-05-3
91031151393,Jezyk polski,89,2025-05-1
