Pesel,Przedmiot,Wynik,Data_matury
91120788462,Jezyk polski,59,2025-05-1
91120788462,Jezyk angielski,89,2025-05-2
91120788462,Matematyka,81,2025-05-3
90052472159,Jezyk polski,84,2025-05-1
90052472159,Jezyk angielski,83,2025-05-2
90052472159,Matematyka,76,2025-05-3
90111320339,Jezyk polski,97,2025-05-1
90111320339,Jezyk angielski,85,2025-05-2
90111320339,Matematyka,72,2025-05-3
95071602143,Jezyk polski,71,2025-05-1
95071602143,Jezyk angielski,81,2025-05-2
95071602143,Matematyka,73,2025-05-3
91102148938,Jezyk polski,86,2025-05-1
91102148938,Jezyk angielski,72,2025-05-2
91102148938,Matematyka,96,2025-05-3
97081826838,Jezyk polski,97,2025-05-1
97081826838,Jezyk angielski,87,2025-05-2
97081826838,Matematyka,58,2025-05-3
93081345984,Jezyk polski,95,2025-05-1
93081345984,Jezyk angielski,93,2025-05-2
93081345984,Matematyka,74,2025-05-3
94012768881,Jezyk polski,70,2025-05-1
94012768881,Jezyk angielski,40,2025-05-2
94012768881,Matematyka,88,2025-05-3
95072087415,Jezyk polski,71,2025-05-1
95072087415,Jezyk angielski,79,2025-05-2
95072087415,Matematyka,97,2025-05-3
93091867698,Jezyk polski,37,2025-05-1
93091867698,Jezyk angielski,92,2025-05-2
93091867698,Matematyka,78,2025-05-3
95110425740,Jezyk polski,92,2025-05-1
95110425740,Jezyk angielski,82,2025-05-2
95110425740,Matematyka,100,2025-05-3
99100441220,Jezyk polski,78,2025-05-1
99100441220,Jezyk angielski,86,2025-05-2
99100441220,Matematyka,83,2025-05-3
93100569717,Jezyk polski,95,2025-05-1
93100569717,Jezyk angielski,75,2025-05-2
93100569717,Matematyka,88,2025-05-3
96072286651,Jezyk polski,95,2025-05-1
96072286651,Jezyk angielski,80,2025-05-2
96072286651,Matematyka,75,2025-05-3
95051256340,Jezyk polski,72,2025-05-1
95051256340,Jezyk angielski,98,2025-05-2
95051256340,Matematyka,21,2025-05-3
93053178840,Jezyk polski,78,2025-05-1
93053178840,Jezyk angielski,100,2025-05-2
93053178840,Matematyka,74,2025-05-3
92121810978,Jezyk polski,84,2025-05-1
92121810978,Jezyk angielski,72,2025-05-2
92121810978,Matematyka,73,2025-05-3
96050755359,Jezyk polski,78,2025-05-1
96050755359,Jezyk angielski,89,2025-05-2
96050755359,Matematyka,100,2025-05-3
95101725503,Jezyk polski,83,2025-05-1
95101725503,Jezyk angielski,32,2025-05-2
95101725503,Matematyka,79,2025-05-3
91012912128,Jezyk polski,75,2025-05-1
91012912128,Jezyk angielski,83,2025-05-2
91012912128,Matematyka,75,2025-05-3
99022209724,Jezyk polski,61,2025-05-1
99022209724,Jezyk angielski,82,2025-05-2
99022209724,Matematyka,58,2025-05-3
94102768326,Jezyk polski,80,2025-05-1
94102768326,Jezyk angielski,91,2025-05-2
94102768326,Matematyka,71,2025-05-3
90011010424,Jezyk polski,93,2025-05-1
90011010424,Jezyk angielski,62,2025-05-2
90011010424,Matematyka,93,2025-05-3
98111902043,Jezyk polski,100,2025-05-1
98111902043,Jezyk angielski,71,2025-05-2
98111902043,Matematyka,89,2025-05-3
99012895766,Jezyk polski,80,2025-05-1
99012895766,Jezyk angielski,70,2025-05-2
99012895766,Matematyka,95,2025-05-3
95071910572,Jezyk polski,93,2025-05-1
95071910572,Jezyk angielski,97,2025-05-2
95071910572,Matematyka,62,2025-05-3
95061718087,Jezyk polski,45,2025-05-1
95061718087,Jezyk angielski,88,2025-05-2
95061718087,Matematyka,75,2025-05-3
92032965590,Jezyk polski,78,2025-05-1
92032965590,Jezyk angielski,83,2025-05-2
92032965590,Matematyka,78,2025-05-3
91062187253,Jezyk polski,77,2025-05-1
91062187253,Jezyk angielski,86,2025-05-2
91062187253,Matematyka,72,2025-05-3
96040104497,Jezyk polski,93,2025-05-1
96040104497,Jezyk angielski,84,2025-05-2
96040104497,Matematyka,75,2025-05-3
94091047822,Jezyk polski,60,2025-05-1
94091047822,Jezyk angielski,83,2025-05-2
94091047822,Matematyka,76,2025-05-3
99013154046,Jezyk polski,83,2025-05-1
99013154046,Jezyk angielski,100,2025-05-2
99013154046,Matematyka,75,2025-05-3
98061273994,Jezyk polski,81,2025-05-1
98061273994,Jezyk angielski,76,2025-05-2
98061273994,Matematyka,96,2025-05-3
91050285518,Jezyk polski,75,2025-05-1
91050285518,Jezyk angielski,82,2025-05-2
91050285518,Matematyka,67,2025-05-3
95010955635,Jezyk polski,30,2025-05-1
95010955635,Jezyk angielski,50,2025-05-2
95010955635,Matematyka,70,2025-05-3
98042583964,Jezyk polski,62,2025-05-1
98042583964,Jezyk angielski,38,2025-05-2
98042583964,Matematyka,100,2025-05-3
92031111381,Jezyk polski,81,2025-05-1
92031111381,Jezyk angielski,93,2025-05-2
92031111381,Matematyka,72,2025-05-3
92092434447,Jezyk polski,56,2025-05-1
92092434447,Jezyk angielski,90,2025-05-2
92092434447,Matematyka,90,2025-05-3
97050556285,Jezyk polski,100,2025-05-1
97050556285,Jezyk angielski,59,2025-05-2
97050556285,Matematyka,90,2025-05-3
90010878724,Jezyk polski,97,2025-05-1
90010878724,Jezyk angielski,85,2025-05-2
90010878724,Matematyka,80,2025-05-3
92040501081,Jezyk polski,76,2025-05-1
92040501081,Jezyk angielski,80,2025-05-2
92040501081,Matematyka,76,2025-05-3
92042461547,Jezyk polski,100,2025-05-1
92042461547,Jezyk angielski,61,2025-05-2
92042461547,Matematyka,77,2025-05-3
95060670319,Jezyk polski,84,2025-05-1
95060670319,Jezyk angielski,71,2025-05-2
95060670319,Matematyka,71,2025-05-3
91041166095,Jezyk polski,75,2025-05-1
91041166095,Jezyk angielski,88,2025-05-2
91041166095,Matematyka,81,2025-05-3
94021370446,Jezyk polski,22,2025-05-1
94021370446,Jezyk angielski,80,2025-05-2
94021370446,Matematyka,97,2025-05-3
91011897961,Jezyk polski,82,2025-05-1
91011897961,Jezyk angielski,86,2025-05-2
91011897961,Matematyka,77,2025-05-3
98050780685,Jezyk polski,89,2025-05-1
98050780685,Jezyk angielski,70,2025-05-2
98050780685,Matematyka,71,2025-05-3
93121670498,Jezyk polski,86,2025-05-1
93121670498,Jezyk angielski,74,2025-05-2
93121670498,Matematyka,87,2025-05-3
95031729354,Jezyk polski,89,2025-05-1
95031729354,Jezyk angielski,98,2025-05-2
95031729354,Matematyka,64,2025-05-3
96090282545,Jezyk polski,98,2025-05-1
96090282545,Jezyk angielski,90,2025-05-2
96090282545,Matematyka,14,2025-05-3
90120204622,Jezyk polski,59,2025-05-1
90120204622,Jezyk angielski,32,2025-05-2
90120204622,Matematyka,87,2025-05-3
95120707076,Jezyk polski,72,2025-05-1
95120707076,Jezyk angielski,55,2025-05-2
95120707076,Matematyka,79,2025-05-3
98121434682,Jezyk polski,77,2025-05-1
98121434682,Jezyk angielski,94,2025-05-2
98121434682,Matematyka,79,2025-05-3
95080656618,Jezyk polski,74,2025-05-1
95080656618,Jezyk angielski,84,2025-05-2
95080656618,Matematyka,100,2025-05-3
94101550148,Jezyk polski,74,2025-05-1
94101550148,Jezyk angielski,86,2025-05-2
94101550148,Matematyka,39,2025-05-3
94032722939,Jezyk polski,42,2025-05-1
94032722939,Jezyk angielski,95,2025-05-2
94032722939,Matematyka,71,2025-05-3
92100694025,Jezyk polski,67,2025-05-1
92100694025,Jezyk angielski,86,2025-05-2
92100694025,Matematyka,94,2025-05-3
93092422951,Jezyk polski,90,2025-05-1
93092422951,Jezyk angielski,55,2025-05-2
93092422951,Matematyka,78,2025-05-3
91082997865,Jezyk polski,73,2025-05-1
91082997865,Jezyk angielski,20,2025-05-2
91082997865,Matematyka,82,2025-05-3
99022006345,Jezyk polski,21,2025-05-1
99022006345,Jezyk angielski,95,2025-05-2
