Pesel,Przedmiot,Wynik,Data_matury
90120687214,Jezyk polski,100,2025-05-1
90120687214,Jezyk angielski,97,2025-05-2
90120687214,Matematyka,89,2025-05-3
99091394820,Jezyk polski,100,2025-05-1
99091394820,Jezyk angielski,32,2025-05-2
99091394820,Matematyka,89,2025-05-3
98041407241,Jezyk polski,86,2025-05-1
98041407241,Jezyk angielski,87,2025-05-2
98041407241,Matematyka,88,2025-05-3
93071009885,Jezyk polski,100,2025-05-1
93071009885,Jezyk angielski,12,2025-05-2
93071009885,Matematyka,70,2025-05-3
90031551936,Jezyk polski,57,2025-05-1
90031551936,Jezyk angielski,83,2025-05-2
90031551936,Matematyka,43,2025-05-3
