Pesel,Przedmiot,Wynik,Data_matury
99030402724,Jezyk polski,83,2025-05-1
99030402724,Jezyk angielski,84,2025-05-2
99030402724,Matematyka,86,2025-05-3
98102190408,Jezyk polski,85,2025-05-1
98102190408,Jezyk angielski,86,2025-05-2
98102190408,Matematyka,85,2025-05-3
98121355255,Jezyk polski,71,2025-05-1
98121355255,Jezyk angielski,72,2025-05-2
98121355255,Matematyka,72,2025-05-3
95100563852,Jezyk polski,49,2025-05-1
95100563852,Jezyk angielski,77,2025-05-2
95100563852,Matematyka,99,2025-05-3
90080486939,Jezyk polski,81,2025-05-1
90080486939,Jezyk angielski,100,2025-05-2
90080486939,Matematyka,81,2025-05-3
97081644906,Jezyk polski,30,2025-05-1
97081644906,Jezyk angielski,77,2025-05-2
97081644906,Matematyka,78,2025-05-3
97060368744,Jezyk polski,70,2025-05-1
97060368744,Jezyk angielski,95,2025-05-2
97060368744,Matematyka,85,2025-05-3
98072717049,Jezyk polski,100,2025-05-1
98072717049,Jezyk angielski,82,2025-05-2
98072717049,Matematyka,94,2025-05-3
93041705498,Jezyk polski,86,2025-05-1
93041705498,Jezyk angielski,75,2025-05-2
93041705498,Matematyka,78,2025-05-3
92090572187,Jezyk polski,86,2025-05-1
92090572187,Jezyk angielski,80,2025-05-2
92090572187,Matematyka,86,2025-05-3
93012125542,Jezyk polski,100,2025-05-1
93012125542,Jezyk angielski,70,2025-05-2
93012125542,Matematyka,57,2025-05-3
99041208610,Jezyk polski,73,2025-05-1
99041208610,Jezyk angielski,75,2025-05-2
99041208610,Matematyka,45,2025-05-3
93060797490,Jezyk polski,70,2025-05-1
93060797490,Jezyk angielski,74,2025-05-2
93060797490,Matematyka,88,2025-05-3
99052519981,Jezyk polski,76,2025-05-1
99052519981,Jezyk angielski,94,2025-05-2
99052519981,Matematyka,71,2025-05-3
92103036369,Jezyk polski,100,2025-05-1
92103036369,Jezyk angielski,77,2025-05-2
92103036369,Matematyka,52,2025-05-3
94042633401,Jezyk polski,33,2025-05-1
94042633401,Jezyk angielski,81,2025-05-2
94042633401,Matematyka,82,2025-05-3
93040365260,Jezyk polski,91,2025-05-1
93040365260,Jezyk angielski,70,2025-05-2
93040365260,Matematyka,82,2025-05-3
93040793500,Jezyk polski,85,2025-05-1
93040793500,Jezyk angielski,100,2025-05-2
93040793500,Matematyka,86,2025-05-3
98122175645,Jezyk polski,79,2025-05-1
98122175645,Jezyk angielski,82,2025-05-2
98122175645,Matematyka,79,2025-05-3
97081317138,Jezyk polski,75,2025-05-1
97081317138,Jezyk angielski,70,2025-05-2
97081317138,Matematyka,87,2025-05-3
95050555679,Jezyk polski,93,2025-05-1
95050555679,Jezyk angielski,71,2025-05-2
95050555679,Matematyka,35,2025-05-3
93013160203,Jezyk polski,80,2025-05-1
93013160203,Jezyk angielski,98,2025-05-2
93013160203,Matematyka,85,2025-05-3
92052314037,Jezyk polski,92,2025-05-1
92052314037,Jezyk angielski,79,2025-05-2
92052314037,Matematyka,33,2025-05-3
99012105081,Jezyk polski,99,2025-05-1
99012105081,Jezyk angielski,91,2025-05-2
99012105081,Matematyka,79,2025-05-3
95072970760,Jezyk polski,82,2025-05-1
95072970760,Jezyk angielski,86,2025-05-2
95072970760,Matematyka,78,2025-05-3
90030763776,Jezyk polski,73,2025-05-1
90030763776,Jezyk angielski,54,2025-05-2
90030763776,Matematyka,80,2025-05-3
94100904672,Jezyk polski,31,2025-05-1
94100904672,Jezyk angielski,80,2025-05-2
94100904672,Matematyka,90,2025-05-3
96011329764,Jezyk polski,42,2025-05-1
96011329764,Jezyk angielski,93,2025-05-2
96011329764,Matematyka,95,2025-05-3
90042595956,Jezyk polski,98,2025-05-1
90042595956,Jezyk angielski,93,2025-05-2
90042595956,Matematyka,42,2025-05-3
96032827164,Jezyk polski,86,2025-05-1
96032827164,Jezyk angielski,76,2025-05-2
96032827164,Matematyka,40,2025-05-3
93061371673,Jezyk polski,88,2025-05-1
93061371673,Jezyk angielski,38,2025-05-2
93061371673,Matematyka,62,2025-05-3
94030353094,Jezyk polski,94,2025-05-1
94030353094,Jezyk angielski,77,2025-05-2
94030353094,Matematyka,85,2025-05-3
92013003143,Jezyk polski,48,2025-05-1
92013003143,Jezyk angielski,91,2025-05-2
92013003143,Matematyka,80,2025-05-3
94012139577,Jezyk polski,92,2025-05-1
94012139577,Jezyk angielski,80,2025-05-2
94012139577,Matematyka,78,2025-05-3
97091229670,Jezyk polski,78,2025-05-1
97091229670,Jezyk angielski,50,2025-05-2
97091229670,Matematyka,56,2025-05-3
99012389700,Jezyk polski,73,2025-05-1
99012389700,Jezyk angielski,87,2025-05-2
99012389700,Matematyka,86,2025-05-3
97093098223,Jezyk polski,75,2025-05-1
97093098223,Jezyk angielski,100,2025-05-2
97093098223,Matematyka,71,2025-05-3
91060318013,Jezyk polski,55,2025-05-1
91060318013,Jezyk angielski,89,2025-05-2
91060318013,Matematyka,80,2025-05-3
99091321987,Jezyk polski,58,2025-05-1
99091321987,Jezyk angielski,93,2025-05-2
99091321987,Matematyka,89,2025-05-3
95033060431,Jezyk polski,77,2025-05-1
95033060431,Jezyk angielski,95,2025-05-2
95033060431,Matematyka,97,2025-05-3
92061303301,Jezyk polski,81,2025-05-1
92061303301,Jezyk angielski,72,2025-05-2
92061303301,Matematyka,87,2025-05-3
94031697038,Jezyk polski,84,2025-05-1
94031697038,Jezyk angielski,71,2025-05-2
94031697038,Matematyka,74,2025-05-3
99070114371,Jezyk polski,88,2025-05-1
99070114371,Jezyk angielski,38,2025-05-2
99070114371,Matematyka,71,2025-05-3
91070660678,Jezyk polski,18,2025-05-1
91070660678,Jezyk angielski,48,2025-05-2
91070660678,Matematyka,40,2025-05-3
96120381400,Jezyk polski,90,2025-05-1
96120381400,Jezyk angielski,75,2025-05-2
96120381400,Matematyka,51,2025-05-3
92081739443,Jezyk polski,97,2025-05-1
92081739443,Jezyk angielski,71,2025-05-2
92081739443,Matematyka,56,2025-05-3
95070670723,Jezyk polski,89,2025-05-1
95070670723,Jezyk angielski,50,2025-05-2
95070670723,Matematyka,95,2025-05-3
96032066961,Jezyk polski,78,2025-05-1
96032066961,Jezyk angielski,77,2025-05-2
96032066961,Matematyka,86,2025-05-3
93111702075,Jezyk polski,78,2025-05-1
93111702075,Jezyk angielski,78,2025-05-2
93111702075,Matematyka,75,2025-05-3
95082325912,Jezyk polski,100,2025-05-1
95082325912,Jezyk angielski,79,2025-05-2
95082325912,Matematyka,36,2025-05-3
93070574139,Jezyk polski,90,2025-05-1
93070574139,Jezyk angielski,73,2025-05-2
93070574139,Matematyka,72,2025-05-3
98121882119,Jezyk polski,69,2025-05-1
98121882119,Jezyk angielski,81,2025-05-2
98121882119,Matematyka,84,2025-05-3
96011788066,Jezyk polski,72,2025-05-1
96011788066,Jezyk angielski,94,2025-05-2
96011788066,Matematyka,72,2025-05-3
98062960828,Jezyk polski,92,2025-05-1
98062960828,Jezyk angielski,51,2025-05-2
98062960828,Matematyka,99,2025-05-3
97112106173,Jezyk polski,96,2025-05-1
97112106173,Jezyk angielski,54,2025-05-2
97112106173,Matematyka,100,2025-05-3
90042287176,Jezyk polski,60,2025-05-1
90042287176,Jezyk angielski,75,2025-05-2
90042287176,Matematyka,83,2025-05-3
96021941345,Jezyk polski,68,2025-05-1
96021941345,Jezyk angielski,52,2025-05-2
96021941345,Matematyka,93,2025-05-3
93070985728,Jezyk polski,62,2025-05-1
93070985728,Jezyk angielski,69,2025-05-2
93070985728,Matematyka,97,2025-05-3
90022291263,Jezyk polski,78,2025-05-1
90022291263,Jezyk angielski,76,2025-05-2
90022291263,Matematyka,84,2025-05-3
96112169535,Jezyk polski,88,2025-05-1
96112169535,Jezyk angielski,60,2025-05-2
96112169535,Matematyka,96,2025-05-3
98101775448,Jezyk polski,86,2025-05-1
98101775448,Jezyk angielski,36,2025-05-2
98101775448,Matematyka,50,2025-05-3
91031059516,Jezyk polski,79,2025-05-1
91031059516,Jezyk angielski,63,2025-05-2
91031059516,Matematyka,73,2025-05-3
98111969178,Jezyk polski,75,2025-05-1
98111969178,Jezyk angielski,98,2025-05-2
98111969178,Matematyka,100,2025-05-3
