ID_Ucznia_w_klasie,ID_Przedmiotu,Ocena,Frekwencja
49967,1,3,89
49967,2,2,89
49967,3,2,32
49968,1,4,100
49968,2,3,87
49968,3,5,99
49969,1,2,84
49969,2,4,87
49969,3,4,80
49970,1,4,94
49970,2,3,72
49970,3,3,50
49971,1,4,97
49971,2,3,73
49971,3,3,79
49972,1,3,84
49972,2,4,72
49972,3,5,33
49973,1,4,100
49973,2,1,48
49973,3,4,70
49974,1,3,94
49974,2,2,79
49974,3,4,100
49975,1,4,97
49975,2,3,42
49975,3,3,73
49976,1,5,86
49976,2,4,80
49976,3,5,87
49977,1,5,98
49977,2,1,72
49977,3,1,89
49978,1,4,93
49978,2,4,41
49978,3,4,72
49979,1,5,30
49979,2,4,78
49979,3,4,93
49980,1,1,74
49980,2,4,78
49980,3,4,70
49981,1,4,79
49981,2,5,90
49981,3,1,53
49982,1,2,72
49982,2,4,79
49982,3,5,76
49983,1,4,85
49983,2,6,91
49983,3,3,95
49984,1,4,64
49984,2,4,82
49984,3,3,85
49985,1,4,96
49985,2,5,53
49985,3,1,94
49986,1,2,45
49986,2,1,89
49986,3,5,83
49987,1,3,79
49987,2,6,86
49987,3,5,75
49988,1,4,87
49988,2,3,75
49988,3,5,86
49989,1,4,50
49989,2,3,66
49989,3,5,89
49990,1,4,85
49990,2,3,75
49990,3,2,97
49991,1,4,93
49991,2,3,45
49991,3,2,100
49992,1,5,78
49992,2,5,72
49992,3,1,80
49993,1,4,99
49993,2,4,43
49993,3,3,87
49994,1,4,41
49994,2,4,74
49994,3,3,22
49995,1,2,75
49995,2,3,54
49995,3,3,72
49996,1,3,60
49996,2,3,57
49996,3,5,99
49997,1,5,91
49997,2,1,77
49997,3,4,77
49998,1,4,72
49998,2,5,89
49998,3,4,51
49999,1,4,76
49999,2,6,87
49999,3,3,15
50000,1,4,86
50000,2,4,77
50000,3,5,34
50001,1,4,86
50001,2,4,85
50001,3,3,100
50002,1,4,84
50002,2,1,100
50002,3,4,79
50003,1,3,74
50003,2,3,84
50003,3,4,83
50004,1,3,79
50004,2,3,83
50004,3,3,76
50005,1,4,100
50005,2,4,83
50005,3,4,48
50006,1,3,73
50006,2,3,100
50006,3,5,60
50007,1,4,95
50007,2,2,60
50007,3,4,81
50008,1,6,54
50008,2,1,74
50008,3,3,84
50009,1,2,70
50009,2,4,74
50009,3,1,66
50010,1,4,80
50010,2,4,87
50010,3,2,87
50011,1,4,100
50011,2,4,84
50011,3,1,96
50012,1,4,73
50012,2,2,72
50012,3,3,60
50013,1,3,83
50013,2,3,100
50013,3,5,80
50014,1,3,67
50014,2,4,89
50014,3,1,62
50015,1,1,45
50015,2,4,76
50015,3,1,95
50016,1,4,91
50016,2,3,100
50016,3,3,72
50017,1,4,77
50017,2,4,76
50017,3,2,82
50018,1,4,67
50018,2,3,90
50018,3,5,54
50019,1,3,50
50019,2,4,76
50019,3,4,75
50020,1,5,74
50020,2,5,87
50020,3,4,89
50021,1,4,87
50021,2,2,90
50021,3,4,94
50022,1,5,87
50022,2,4,73
50022,3,2,34
50023,1,3,67
50023,2,4,82
50023,3,5,89
50024,1,1,70
50024,2,1,83
50024,3,3,70
50025,1,4,74
50025,2,4,79
50025,3,1,63
50026,1,5,72
50026,2,4,82
50026,3,3,38
50027,1,5,61
50027,2,3,100
50027,3,5,71
50028,1,1,79
50028,2,5,33
50028,3,4,87
50029,1,3,35
50029,2,4,79
50029,3,2,70
50030,1,2,82
50030,2,3,51
50030,3,4,52
50031,1,4,97
50031,2,3,81
50031,3,3,93
50032,1,3,81
50032,2,5,95
50032,3,2,100
50033,1,4,74
50033,2,2,84
50033,3,3,93
50034,1,3,73
50034,2,5,77
50034,3,3,74
50035,1,4,25
50035,2,4,75
50035,3,3,84
50036,1,3,79
50036,2,3,75
50036,3,4,70
50037,1,3,95
50037,2,6,72
50037,3,4,73
50038,1,4,72
50038,2,3,77
50038,3,1,86
50039,1,5,37
50039,2,4,99
50039,3,5,75
50040,1,5,51
50040,2,4,60
50040,3,4,86
50041,1,1,75
50041,2,4,71
50041,3,1,83
50042,1,2,79
50042,2,3,100
50042,3,6,82
50043,1,3,48
50043,2,3,78
50043,3,3,96
50044,1,4,83
50044,2,3,31
50044,3,2,88
50045,1,3,73
50045,2,4,93
50045,3,3,72
50046,1,3,31
50046,2,3,93
50046,3,3,86
50047,1,2,85
50047,2,4,53
50047,3,2,79
50048,1,5,75
50048,2,2,71
50048,3,1,93
50049,1,5,87
50049,2,3,78
50049,3,3,70
50050,1,4,82
50050,2,4,83
50050,3,3,47
50051,1,2,94
50051,2,2,79
50051,3,5,71
50052,1,3,27
50052,2,3,70
50052,3,4,75
50053,1,4,89
50053,2,1,86
50053,3,4,95
50054,1,3,84
50054,2,3,50
50054,3,4,71
50055,1,2,100
50055,2,1,73
50055,3,2,70
50056,1,2,52
50056,2,6,93
50056,3,4,73
50057,1,3,73
50057,2,1,50
50057,3,4,77
50058,1,4,88
50058,2,1,85
50058,3,3,87
50059,1,5,50
50059,2,4,90
50059,3,3,74
50060,1,4,43
50060,2,4,93
50060,3,4,77
50061,1,4,89
50061,2,4,95
50061,3,4,77
50062,1,4,63
50062,2,3,76
