ID_Ucznia_w_klasie,ID_Przedmiotu,Ocena,Frekwencja
50040,1,4,97
50040,2,3,93
50040,3,5,81
50041,1,5,96
50041,2,1,67
50041,3,4,73
50042,1,4,72
50042,2,4,65
50042,3,4,28
50043,1,3,81
50043,2,3,98
50043,3,3,75
50044,1,3,59
50044,2,2,78
50044,3,4,92
50045,1,4,76
50045,2,4,88
50045,3,4,52
50046,1,3,69
50046,2,3,84
50046,3,4,76
50047,1,3,82
50047,2,4,96
50047,3,4,99
50048,1,3,100
50048,2,4,85
50048,3,1,85
50049,1,3,78
50049,2,4,75
50049,3,5,83
50050,1,3,65
50050,2,2,80
50050,3,5,80
50051,1,3,79
50051,2,5,86
50051,3,4,30
50052,1,3,81
50052,2,3,100
50052,3,4,37
50053,1,4,74
50053,2,3,46
50053,3,5,85
50054,1,5,80
50054,2,4,83
50054,3,5,38
50055,1,5,79
50055,2,3,95
50055,3,4,39
50056,1,3,94
50056,2,5,75
50056,3,4,71
50057,1,3,61
50057,2,4,54
50057,3,5,75
50058,1,3,85
50058,2,1,71
50058,3,3,100
50059,1,5,75
50059,2,4,83
50059,3,4,34
50060,1,3,81
50060,2,2,85
50060,3,4,78
50061,1,3,100
50061,2,1,89
50061,3,2,86
50062,1,2,73
50062,2,5,85
50062,3,1,27
50063,1,2,71
50063,2,3,82
50063,3,5,70
50064,1,4,81
50064,2,5,84
50064,3,5,78
50065,1,4,78
50065,2,4,71
50065,3,1,88
50066,1,5,87
50066,2,2,94
50066,3,3,52
50067,1,1,89
50067,2,5,77
50067,3,3,79
50068,1,4,47
50068,2,4,97
50068,3,1,95
50069,1,5,74
50069,2,3,74
50069,3,5,86
50070,1,3,100
50070,2,6,42
50070,3,4,89
50071,1,4,85
50071,2,4,86
50071,3,1,65
50072,1,5,89
50072,2,6,87
50072,3,3,81
50073,1,1,78
50073,2,5,100
50073,3,3,87
50074,1,2,100
50074,2,5,64
50074,3,4,73
50075,1,1,78
50075,2,3,98
50075,3,1,83
50076,1,1,87
50076,2,3,100
50076,3,2,70
50077,1,4,92
50077,2,5,77
50077,3,4,84
50078,1,3,82
50078,2,1,92
50078,3,3,74
50079,1,4,63
50079,2,3,75
50079,3,4,64
50080,1,4,69
50080,2,6,97
50080,3,3,58
50081,1,1,99
50081,2,4,96
50081,3,1,84
50082,1,4,66
50082,2,4,17
50082,3,5,74
50083,1,1,44
50083,2,2,54
50083,3,3,73
50084,1,3,22
50084,2,5,62
50084,3,1,82
50085,1,5,89
50085,2,4,90
50085,3,4,71
50086,1,3,57
50086,2,3,63
50086,3,5,67
50087,1,4,80
50087,2,4,93
50087,3,1,78
50088,1,1,53
50088,2,3,56
50088,3,3,72
50089,1,3,57
50089,2,4,29
50089,3,4,88
50090,1,4,80
50090,2,2,71
50090,3,2,86
50091,1,4,28
50091,2,2,96
50091,3,2,72
50092,1,1,81
50092,2,3,73
50092,3,3,77
50093,1,3,63
50093,2,4,98
50093,3,3,71
50094,1,4,90
50094,2,6,86
50094,3,4,63
50095,1,4,72
50095,2,4,78
50095,3,1,79
50096,1,3,26
50096,2,5,91
50096,3,3,50
50097,1,3,88
50097,2,6,30
50097,3,2,74
50098,1,2,72
50098,2,4,77
50098,3,1,79
50099,1,1,89
50099,2,1,80
50099,3,1,74
50100,1,5,76
50100,2,5,86
50100,3,5,86
50101,1,3,94
50101,2,4,76
50101,3,4,100
50102,1,5,89
50102,2,5,36
50102,3,4,81
50103,1,5,74
50103,2,1,48
50103,3,4,70
50104,1,3,85
50104,2,1,78
50104,3,4,70
50105,1,3,70
50105,2,4,75
50105,3,1,39
50106,1,1,81
50106,2,3,76
