ID_Ucznia_w_klasie,ID_Przedmiotu,Ocena,Frekwencja
63,1,3,41
63,2,4,57
63,3,3,86
64,1,4,60
64,2,4,80
64,3,5,80
65,1,3,90
65,2,1,77
65,3,5,88
66,1,5,97
66,2,3,57
66,3,3,78
67,1,3,89
67,2,2,69
67,3,5,52
68,1,3,54
68,2,3,24
68,3,4,73
69,1,2,93
69,2,5,71
69,3,4,64
70,1,4,88
70,2,3,77
70,3,5,86
71,1,4,76
71,2,1,75
71,3,4,70
72,1,3,52
72,2,1,74
72,3,2,75
73,1,5,70
73,2,6,88
73,3,1,65
74,1,3,100
74,2,3,99
74,3,4,80
75,1,5,75
75,2,4,55
75,3,3,79
76,1,1,36
76,2,3,100
76,3,3,71
77,1,2,95
77,2,4,95
77,3,3,100
78,1,4,71
78,2,4,87
78,3,4,78
79,1,4,82
79,2,4,83
79,3,6,89
80,1,4,72
80,2,3,96
80,3,4,85
81,1,2,81
81,2,3,75
81,3,4,100
82,1,5,78
82,2,1,61
82,3,2,71
83,1,4,90
83,2,3,58
83,3,1,82
84,1,3,75
84,2,4,79
84,3,4,72
85,1,4,72
85,2,4,100
85,3,5,73
86,1,3,81
86,2,3,100
86,3,5,72
87,1,4,82
87,2,5,72
87,3,1,75
88,1,1,87
88,2,3,100
88,3,3,86
89,1,6,66
89,2,1,96
89,3,3,81
90,1,1,58
90,2,4,69
90,3,2,93
