ID_Ucznia_w_klasie,ID_Przedmiotu,Ocena,Frekwencja
20060,1,2,90
20060,2,4,71
20060,3,4,79
20061,1,4,72
20061,2,3,77
20061,3,1,97
20062,1,3,98
20062,2,1,91
20062,3,4,94
20063,1,6,86
20063,2,3,100
20063,3,3,83
20064,1,5,72
20064,2,3,84
20064,3,5,52
20065,1,4,77
20065,2,5,80
20065,3,4,100
20066,1,4,87
20066,2,3,98
20066,3,4,84
20067,1,3,72
20067,2,3,92
20067,3,6,75
20068,1,2,78
20068,2,2,82
20068,3,3,98
20069,1,4,90
20069,2,3,92
20069,3,5,86
20070,1,3,68
20070,2,5,83
20070,3,3,44
20071,1,4,33
20071,2,3,70
20071,3,2,100
20072,1,1,73
20072,2,4,77
20072,3,2,44
20073,1,1,70
20073,2,6,86
20073,3,4,71
20074,1,1,79
20074,2,3,87
20074,3,3,100
20075,1,4,98
20075,2,4,76
20075,3,5,37
20076,1,4,82
20076,2,4,86
20076,3,3,89
20077,1,3,74
20077,2,3,75
20077,3,3,75
20078,1,3,89
20078,2,2,59
20078,3,3,74
20079,1,2,35
20079,2,5,76
20079,3,1,80
20080,1,3,70
20080,2,3,22
20080,3,5,54
20081,1,3,85
20081,2,3,82
20081,3,5,77
20082,1,1,57
20082,2,1,66
20082,3,4,73
20083,1,5,100
20083,2,2,75
20083,3,1,74
20084,1,1,76
20084,2,4,76
20084,3,5,78
20085,1,3,91
20085,2,1,87
20085,3,2,92
20086,1,3,89
20086,2,5,95
20086,3,4,80
20087,1,3,82
20087,2,3,42
20087,3,4,97
20088,1,4,86
20088,2,3,26
20088,3,2,75
20089,1,4,83
20089,2,4,92
20089,3,3,87
20090,1,4,59
20090,2,4,56
20090,3,5,94
20091,1,2,86
20091,2,2,99
20091,3,6,84
20092,1,4,87
20092,2,4,93
20092,3,6,76
20093,1,4,74
20093,2,4,91
20093,3,1,97
20094,1,3,82
20094,2,6,71
20094,3,6,97
20095,1,2,100
20095,2,3,28
20095,3,2,76
20096,1,3,88
20096,2,2,77
20096,3,5,95
20097,1,3,42
20097,2,4,70
20097,3,4,85
20098,1,1,53
20098,2,4,76
20098,3,4,75
20099,1,3,85
20099,2,3,57
20099,3,5,100
20100,1,3,78
20100,2,3,36
20100,3,4,44
20101,1,1,87
20101,2,4,95
20101,3,4,58
20102,1,6,84
20102,2,2,82
20102,3,3,97
20103,1,3,72
20103,2,4,78
20103,3,4,87
20104,1,3,56
20104,2,5,96
20104,3,2,61
20105,1,5,87
20105,2,5,64
20105,3,4,93
20106,1,5,79
20106,2,4,91
20106,3,1,76
20107,1,5,96
20107,2,4,86
20107,3,3,71
20108,1,2,18
20108,2,3,71
20108,3,4,86
20109,1,4,95
20109,2,1,44
20109,3,4,70
20110,1,5,85
20110,2,4,77
20110,3,5,87
20111,1,3,60
20111,2,3,46
20111,3,1,91
20112,1,3,73
20112,2,3,55
20112,3,4,29
20113,1,4,83
20113,2,3,48
20113,3,5,20
20114,1,1,84
20114,2,1,84
20114,3,3,83
20115,1,6,94
20115,2,3,100
20115,3,3,97
20116,1,4,69
20116,2,4,60
20116,3,1,74
20117,1,3,96
20117,2,2,71
20117,3,5,71
20118,1,5,76
20118,2,3,80
20118,3,5,91
20119,1,1,89
20119,2,2,87
20119,3,3,83
20120,1,4,77
20120,2,3,70
20120,3,2,72
20121,1,3,75
20121,2,4,38
20121,3,4,86
20122,1,6,82
20122,2,2,100
20122,3,3,54
20123,1,3,96
20123,2,2,100
20123,3,3,67
20124,1,3,65
20124,2,4,52
20124,3,4,50
20125,1,5,88
20125,2,6,80
20125,3,3,88
20126,1,1,33
20126,2,6,85
20126,3,4,100
20127,1,3,100
20127,2,2,41
20127,3,3,100
20128,1,5,29
20128,2,3,83
20128,3,5,73
20129,1,1,86
20129,2,4,77
20129,3,3,98
20130,1,4,79
20130,2,3,98
20130,3,3,77
20131,1,5,75
20131,2,3,23
20131,3,3,46
20132,1,4,100
20132,2,3,83
20132,3,3,77
20133,1,4,97
20133,2,5,98
20133,3,3,74
20134,1,4,100
20134,2,3,87
20134,3,3,98
20135,1,2,55
20135,2,2,82
20135,3,4,99
20136,1,4,86
20136,2,5,100
20136,3,5,94
20137,1,4,100
20137,2,4,82
20137,3,3,100
20138,1,3,84
20138,2,3,98
20138,3,5,85
20139,1,4,88
20139,2,5,85
20139,3,3,87
20140,1,4,84
20140,2,3,99
20140,3,5,88
20141,1,6,54
20141,2,4,77
20141,3,4,48
20142,1,3,38
20142,2,5,100
20142,3,1,73
20143,1,3,66
20143,2,4,55
20143,3,2,70
20144,1,4,94
20144,2,3,79
20144,3,4,66
20145,1,4,71
20145,2,6,82
20145,3,1,80
20146,1,4,76
20146,2,5,94
20146,3,4,11
20147,1,1,100
20147,2,3,81
20147,3,3,60
20148,1,3,74
20148,2,3,45
20148,3,3,93
20149,1,3,78
20149,2,4,79
20149,3,1,87
20150,1,3,77
20150,2,5,100
20150,3,4,64
20151,1,3,70
20151,2,4,74
20151,3,2,32
20152,1,1,74
20152,2,3,92
20152,3,4,72
20153,1,5,88
20153,2,1,74
20153,3,1,84
20154,1,2,84
20154,2,5,87
20154,3,1,77
20155,1,1,82
20155,2,4,96
20155,3,2,67
20156,1,4,82
20156,2,4,31
20156,3,4,83
20157,1,3,40
20157,2,5,47
20157,3,4,87
20158,1,2,52
20158,2,3,63
20158,3,4,88
20159,1,3,70
20159,2,5,100
20159,3,5,94
20160,1,3,77
20160,2,3,91
20160,3,3,82
20161,1,2,82
20161,2,5,20
20161,3,4,40
20162,1,1,47
20162,2,2,73
20162,3,4,88
20163,1,2,74
20163,2,6,78
20163,3,1,80
20164,1,5,57
20164,2,3,32
20164,3,3,46
20165,1,2,100
20165,2,4,83
20165,3,3,97
20166,1,4,69
20166,2,6,86
20166,3,1,25
20167,1,2,73
20167,2,4,94
20167,3,5,78
20168,1,2,100
20168,2,5,83
20168,3,6,100
20169,1,3,52
20169,2,2,78
20169,3,5,96
20170,1,4,99
20170,2,5,84
20170,3,1,74
20171,1,2,81
20171,2,2,67
20171,3,1,70
20172,1,4,93
20172,2,3,76
20172,3,3,88
20173,1,3,95
20173,2,3,73
20173,3,5,81
20174,1,2,83
20174,2,3,79
20174,3,3,99
20175,1,3,78
20175,2,4,94
20175,3,5,98
20176,1,5,92
20176,2,4,85
20176,3,3,82
20177,1,5,71
20177,2,6,84
20177,3,6,76
20178,1,1,94
20178,2,3,93
20178,3,4,86
20179,1,1,81
20179,2,3,62
20179,3,6,46
20180,1,5,84
20180,2,1,85
20180,3,4,50
20181,1,1,75
20181,2,5,98
20181,3,2,41
20182,1,4,85
20182,2,3,55
20182,3,3,96
20183,1,3,56
20183,2,3,94
20183,3,6,86
20184,1,2,78
20184,2,3,84
20184,3,4,89
20185,1,5,30
20185,2,2,27
20185,3,4,89
20186,1,2,83
20186,2,4,100
20186,3,1,74
20187,1,1,87
20187,2,2,91
20187,3,4,71
20188,1,3,41
20188,2,4,32
20188,3,2,71
20189,1,3,100
20189,2,1,85
20189,3,1,87
20190,1,4,85
20190,2,3,78
20190,3,5,81
20191,1,3,26
20191,2,4,100
20191,3,1,89
20192,1,3,94
20192,2,2,71
20192,3,3,56
20193,1,3,84
20193,2,4,58
20193,3,4,71
20194,1,6,47
20194,2,1,92
20194,3,6,71
20195,1,4,76
20195,2,4,39
20195,3,3,33
20196,1,3,70
20196,2,3,95
20196,3,3,83
20197,1,3,88
20197,2,4,85
20197,3,4,91
20198,1,1,56
20198,2,4,81
20198,3,5,37
20199,1,5,88
20199,2,3,100
20199,3,5,77
20200,1,3,71
20200,2,3,84
20200,3,2,75
20201,1,2,92
20201,2,3,51
20201,3,3,72
20202,1,1,14
20202,2,3,78
20202,3,1,81
20203,1,3,87
20203,2,5,88
20203,3,5,79
20204,1,5,72
20204,2,4,94
20204,3,5,79
20205,1,3,36
20205,2,4,88
20205,3,6,88
20206,1,3,71
20206,2,4,100
20206,3,4,70
20207,1,3,82
20207,2,5,42
20207,3,4,86
20208,1,3,83
20208,2,4,55
20208,3,5,87
20209,1,6,99
20209,2,5,95
20209,3,4,70
20210,1,3,85
20210,2,4,86
20210,3,4,62
20211,1,4,75
20211,2,4,97
20211,3,4,89
20212,1,3,85
20212,2,2,79
20212,3,3,95
20213,1,3,50
20213,2,3,51
20213,3,6,85
20214,1,3,66
20214,2,3,96
20214,3,4,82
20215,1,5,82
20215,2,4,82
20215,3,4,61
20216,1,3,87
20216,2,5,39
20216,3,4,100
20217,1,4,87
20217,2,4,73
20217,3,4,87
20218,1,4,89
20218,2,3,91
20218,3,3,100
20219,1,4,100
20219,2,6,76
20219,3,3,71
20220,1,3,94
20220,2,5,74
20220,3,4,96
20221,1,3,81
20221,2,4,60
20221,3,3,80
20222,1,5,67
20222,2,3,82
20222,3,1,86
20223,1,2,96
20223,2,5,45
20223,3,4,80
20224,1,5,12
20224,2,1,49
20224,3,3,93
20225,1,5,70
20225,2,6,77
20225,3,4,85
20226,1,4,84
20226,2,2,98
20226,3,1,71
20227,1,4,69
20227,2,3,73
20227,3,4,89
20228,1,5,71
20228,2,4,32
20228,3,2,94
20229,1,3,82
20229,2,3,54
20229,3,4,98
20230,1,3,97
20230,2,4,100
20230,3,1,71
20231,1,4,84
20231,2,4,82
20231,3,4,76
20232,1,4,44
20232,2,5,85
20232,3,3,84
20233,1,4,77
20233,2,4,70
20233,3,2,73
20234,1,2,71
20234,2,4,72
20234,3,4,63
20235,1,3,78
20235,2,5,42
20235,3,4,86
20236,1,5,80
20236,2,3,100
20236,3,1,100
20237,1,1,85
20237,2,6,66
20237,3,2,50
20238,1,5,100
20238,2,4,95
20238,3,4,88
20239,1,4,31
20239,2,5,30
20239,3,4,54
20240,1,2,34
20240,2,4,97
20240,3,4,85
20241,1,2,14
20241,2,3,77
20241,3,2,83
20242,1,1,33
20242,2,5,74
20242,3,3,32
20243,1,3,47
20243,2,4,80
20243,3,4,88
20244,1,3,78
20244,2,6,88
20244,3,3,51
20245,1,4,86
20245,2,4,87
20245,3,4,96
20246,1,3,100
20246,2,4,33
20246,3,3,84
20247,1,2,86
20247,2,4,72
20247,3,5,56
20248,1,4,87
20248,2,5,81
20248,3,4,52
20249,1,3,78
20249,2,6,85
20249,3,2,87
20250,1,3,84
20250,2,2,72
20250,3,6,33
20251,1,5,89
20251,2,3,52
20251,3,3,85
20252,1,4,90
20252,2,5,66
20252,3,3,34
20253,1,4,86
20253,2,6,71
20253,3,4,96
20254,1,4,77
20254,2,2,87
20254,3,4,74
20255,1,6,80
20255,2,1,100
20255,3,2,86
20256,1,5,87
20256,2,3,89
20256,3,4,79
20257,1,3,87
20257,2,3,89
20257,3,2,94
20258,1,3,78
20258,2,1,86
