Pesel,Przedmiot,Wynik,Data_matury
94012924988,Jezyk polski,85,2027-05-1
94012924988,Jezyk angielski,31,2027-05-2
94012924988,Matematyka,85,2027-05-3
99061300932,Jezyk polski,85,2027-05-1
99061300932,Jezyk angielski,92,2027-05-2
99061300932,Matematyka,76,2027-05-3
97040574721,Jezyk polski,100,2027-05-1
97040574721,Jezyk angielski,88,2027-05-2
97040574721,Matematyka,79,2027-05-3
94122734479,Jezyk polski,60,2027-05-1
94122734479,Jezyk angielski,70,2027-05-2
94122734479,Matematyka,89,2027-05-3
91101632218,Jezyk polski,79,2027-05-1
91101632218,Jezyk angielski,72,2027-05-2
91101632218,Matematyka,88,2027-05-3
97021149788,Jezyk polski,83,2027-05-1
97021149788,Jezyk angielski,99,2027-05-2
97021149788,Matematyka,93,2027-05-3
96041570378,Jezyk polski,77,2027-05-1
96041570378,Jezyk angielski,31,2027-05-2
96041570378,Matematyka,100,2027-05-3
93031452139,Jezyk polski,84,2027-05-1
93031452139,Jezyk angielski,73,2027-05-2
93031452139,Matematyka,72,2027-05-3
91072877182,Jezyk polski,45,2027-05-1
91072877182,Jezyk angielski,70,2027-05-2
91072877182,Matematyka,71,2027-05-3
98092319359,Jezyk polski,79,2027-05-1
98092319359,Jezyk angielski,71,2027-05-2
98092319359,Matematyka,80,2027-05-3
93051472205,Jezyk polski,95,2027-05-1
93051472205,Jezyk angielski,72,2027-05-2
93051472205,Matematyka,94,2027-05-3
93121017488,Jezyk polski,71,2027-05-1
93121017488,Jezyk angielski,72,2027-05-2
93121017488,Matematyka,64,2027-05-3
96081368809,Jezyk polski,81,2027-05-1
96081368809,Jezyk angielski,79,2027-05-2
96081368809,Matematyka,93,2027-05-3
96020631540,Jezyk polski,78,2027-05-1
96020631540,Jezyk angielski,88,2027-05-2
96020631540,Matematyka,80,2027-05-3
98021168452,Jezyk polski,83,2027-05-1
98021168452,Jezyk angielski,85,2027-05-2
98021168452,Matematyka,100,2027-05-3
92021496892,Jezyk polski,89,2027-05-1
92021496892,Jezyk angielski,100,2027-05-2
92021496892,Matematyka,96,2027-05-3
99092745885,Jezyk polski,82,2027-05-1
99092745885,Jezyk angielski,78,2027-05-2
99092745885,Matematyka,94,2027-05-3
93060725220,Jezyk polski,77,2027-05-1
93060725220,Jezyk angielski,56,2027-05-2
93060725220,Matematyka,78,2027-05-3
93083106307,Jezyk polski,86,2027-05-1
93083106307,Jezyk angielski,70,2027-05-2
93083106307,Matematyka,83,2027-05-3
90122045803,Jezyk polski,100,2027-05-1
90122045803,Jezyk angielski,85,2027-05-2
90122045803,Matematyka,73,2027-05-3
94083037086,Jezyk polski,11,2027-05-1
94083037086,Jezyk angielski,88,2027-05-2
94083037086,Matematyka,51,2027-05-3
96052489618,Jezyk polski,100,2027-05-1
96052489618,Jezyk angielski,87,2027-05-2
96052489618,Matematyka,72,2027-05-3
98102621588,Jezyk polski,94,2027-05-1
98102621588,Jezyk angielski,63,2027-05-2
98102621588,Matematyka,84,2027-05-3
94031001439,Jezyk polski,39,2027-05-1
94031001439,Jezyk angielski,93,2027-05-2
94031001439,Matematyka,81,2027-05-3
99050120415,Jezyk polski,100,2027-05-1
99050120415,Jezyk angielski,70,2027-05-2
99050120415,Matematyka,80,2027-05-3
96122414377,Jezyk polski,79,2027-05-1
96122414377,Jezyk angielski,82,2027-05-2
96122414377,Matematyka,53,2027-05-3
93052232215,Jezyk polski,90,2027-05-1
93052232215,Jezyk angielski,99,2027-05-2
93052232215,Matematyka,88,2027-05-3
90061745408,Jezyk polski,39,2027-05-1
90061745408,Jezyk angielski,63,2027-05-2
90061745408,Matematyka,51,2027-05-3
95030108516,Jezyk polski,56,2027-05-1
95030108516,Jezyk angielski,80,2027-05-2
95030108516,Matematyka,80,2027-05-3
93021517466,Jezyk polski,77,2027-05-1
93021517466,Jezyk angielski,75,2027-05-2
93021517466,Matematyka,75,2027-05-3
90013142024,Jezyk polski,75,2027-05-1
90013142024,Jezyk angielski,46,2027-05-2
90013142024,Matematyka,73,2027-05-3
93080478687,Jezyk polski,56,2027-05-1
93080478687,Jezyk angielski,19,2027-05-2
93080478687,Matematyka,97,2027-05-3
99042364641,Jezyk polski,74,2027-05-1
99042364641,Jezyk angielski,98,2027-05-2
99042364641,Matematyka,52,2027-05-3
98020912786,Jezyk polski,74,2027-05-1
98020912786,Jezyk angielski,35,2027-05-2
98020912786,Matematyka,83,2027-05-3
95041397875,Jezyk polski,46,2027-05-1
95041397875,Jezyk angielski,86,2027-05-2
95041397875,Matematyka,76,2027-05-3
95021011414,Jezyk polski,87,2027-05-1
95021011414,Jezyk angielski,70,2027-05-2
95021011414,Matematyka,88,2027-05-3
96070474218,Jezyk polski,95,2027-05-1
96070474218,Jezyk angielski,71,2027-05-2
96070474218,Matematyka,77,2027-05-3
98082533574,Jezyk polski,87,2027-05-1
98082533574,Jezyk angielski,39,2027-05-2
98082533574,Matematyka,83,2027-05-3
92062973020,Jezyk polski,96,2027-05-1
92062973020,Jezyk angielski,29,2027-05-2
92062973020,Matematyka,56,2027-05-3
99010992366,Jezyk polski,88,2027-05-1
99010992366,Jezyk angielski,46,2027-05-2
99010992366,Matematyka,76,2027-05-3
96101238587,Jezyk polski,100,2027-05-1
96101238587,Jezyk angielski,67,2027-05-2
96101238587,Matematyka,84,2027-05-3
90121041275,Jezyk polski,86,2027-05-1
90121041275,Jezyk angielski,85,2027-05-2
90121041275,Matematyka,80,2027-05-3
90101201213,Jezyk polski,41,2027-05-1
90101201213,Jezyk angielski,77,2027-05-2
90101201213,Matematyka,100,2027-05-3
91020660291,Jezyk polski,99,2027-05-1
91020660291,Jezyk angielski,100,2027-05-2
91020660291,Matematyka,75,2027-05-3
91061275188,Jezyk polski,91,2027-05-1
91061275188,Jezyk angielski,70,2027-05-2
91061275188,Matematyka,97,2027-05-3
94032353795,Jezyk polski,80,2027-05-1
94032353795,Jezyk angielski,76,2027-05-2
94032353795,Matematyka,88,2027-05-3
99060966649,Jezyk polski,89,2027-05-1
99060966649,Jezyk angielski,83,2027-05-2
99060966649,Matematyka,20,2027-05-3
95051688691,Jezyk polski,72,2027-05-1
95051688691,Jezyk angielski,70,2027-05-2
95051688691,Matematyka,34,2027-05-3
95101776219,Jezyk polski,52,2027-05-1
95101776219,Jezyk angielski,96,2027-05-2
95101776219,Matematyka,56,2027-05-3
92121449985,Jezyk polski,77,2027-05-1
92121449985,Jezyk angielski,76,2027-05-2
92121449985,Matematyka,74,2027-05-3
99011420473,Jezyk polski,77,2027-05-1
99011420473,Jezyk angielski,95,2027-05-2
99011420473,Matematyka,83,2027-05-3
98112917569,Jezyk polski,10,2027-05-1
98112917569,Jezyk angielski,94,2027-05-2
98112917569,Matematyka,82,2027-05-3
92090851518,Jezyk polski,97,2027-05-1
92090851518,Jezyk angielski,99,2027-05-2
92090851518,Matematyka,95,2027-05-3
98022323977,Jezyk polski,77,2027-05-1
