Pesel,Przedmiot,Wynik,Data_matury
90072536839,Jezyk polski,100,2027-05-1
90072536839,Jezyk angielski,87,2027-05-2
90072536839,Matematyka,57,2027-05-3
90061175986,Jezyk polski,74,2027-05-1
90061175986,Jezyk angielski,88,2027-05-2
90061175986,Matematyka,76,2027-05-3
95101615138,Jezyk polski,82,2027-05-1
95101615138,Jezyk angielski,17,2027-05-2
95101615138,Matematyka,77,2027-05-3
91092552533,Jezyk polski,79,2027-05-1
91092552533,Jezyk angielski,67,2027-05-2
91092552533,Matematyka,40,2027-05-3
91021968541,Jezyk polski,95,2027-05-1
91021968541,Jezyk angielski,89,2027-05-2
91021968541,Matematyka,72,2027-05-3
97102775709,Jezyk polski,83,2027-05-1
97102775709,Jezyk angielski,89,2027-05-2
97102775709,Matematyka,73,2027-05-3
98020591316,Jezyk polski,100,2027-05-1
98020591316,Jezyk angielski,72,2027-05-2
98020591316,Matematyka,86,2027-05-3
95022732327,Jezyk polski,70,2027-05-1
95022732327,Jezyk angielski,79,2027-05-2
95022732327,Matematyka,92,2027-05-3
98032120896,Jezyk polski,87,2027-05-1
98032120896,Jezyk angielski,87,2027-05-2
98032120896,Matematyka,78,2027-05-3
98052742362,Jezyk polski,54,2027-05-1
98052742362,Jezyk angielski,74,2027-05-2
98052742362,Matematyka,88,2027-05-3
91091793661,Jezyk polski,83,2027-05-1
91091793661,Jezyk angielski,71,2027-05-2
91091793661,Matematyka,77,2027-05-3
99111252114,Jezyk polski,85,2027-05-1
99111252114,Jezyk angielski,58,2027-05-2
99111252114,Matematyka,78,2027-05-3
94110363760,Jezyk polski,94,2027-05-1
94110363760,Jezyk angielski,61,2027-05-2
94110363760,Matematyka,87,2027-05-3
96120702009,Jezyk polski,73,2027-05-1
96120702009,Jezyk angielski,54,2027-05-2
96120702009,Matematyka,50,2027-05-3
93090325256,Jezyk polski,26,2027-05-1
93090325256,Jezyk angielski,87,2027-05-2
93090325256,Matematyka,80,2027-05-3
97030552340,Jezyk polski,75,2027-05-1
97030552340,Jezyk angielski,89,2027-05-2
97030552340,Matematyka,71,2027-05-3
96011287114,Jezyk polski,79,2027-05-1
96011287114,Jezyk angielski,70,2027-05-2
96011287114,Matematyka,72,2027-05-3
90091148105,Jezyk polski,30,2027-05-1
90091148105,Jezyk angielski,55,2027-05-2
90091148105,Matematyka,35,2027-05-3
91091054074,Jezyk polski,76,2027-05-1
91091054074,Jezyk angielski,82,2027-05-2
91091054074,Matematyka,91,2027-05-3
95020116394,Jezyk polski,71,2027-05-1
95020116394,Jezyk angielski,73,2027-05-2
95020116394,Matematyka,94,2027-05-3
93103001362,Jezyk polski,70,2027-05-1
93103001362,Jezyk angielski,94,2027-05-2
93103001362,Matematyka,63,2027-05-3
91080793920,Jezyk polski,29,2027-05-1
91080793920,Jezyk angielski,92,2027-05-2
91080793920,Matematyka,74,2027-05-3
93052927438,Jezyk polski,85,2027-05-1
93052927438,Jezyk angielski,75,2027-05-2
93052927438,Matematyka,75,2027-05-3
91020200349,Jezyk polski,52,2027-05-1
91020200349,Jezyk angielski,85,2027-05-2
91020200349,Matematyka,83,2027-05-3
94030132512,Jezyk polski,74,2027-05-1
94030132512,Jezyk angielski,48,2027-05-2
94030132512,Matematyka,47,2027-05-3
93100109056,Jezyk polski,95,2027-05-1
93100109056,Jezyk angielski,87,2027-05-2
93100109056,Matematyka,96,2027-05-3
91050495232,Jezyk polski,86,2027-05-1
91050495232,Jezyk angielski,38,2027-05-2
91050495232,Matematyka,77,2027-05-3
97090942181,Jezyk polski,73,2027-05-1
97090942181,Jezyk angielski,55,2027-05-2
97090942181,Matematyka,73,2027-05-3
95122506512,Jezyk polski,79,2027-05-1
95122506512,Jezyk angielski,76,2027-05-2
95122506512,Matematyka,59,2027-05-3
93120664322,Jezyk polski,100,2027-05-1
93120664322,Jezyk angielski,80,2027-05-2
93120664322,Matematyka,79,2027-05-3
90031307872,Jezyk polski,76,2027-05-1
90031307872,Jezyk angielski,74,2027-05-2
90031307872,Matematyka,100,2027-05-3
90040681040,Jezyk polski,84,2027-05-1
90040681040,Jezyk angielski,74,2027-05-2
90040681040,Matematyka,87,2027-05-3
93071304928,Jezyk polski,87,2027-05-1
93071304928,Jezyk angielski,89,2027-05-2
93071304928,Matematyka,47,2027-05-3
90070745554,Jezyk polski,90,2027-05-1
90070745554,Jezyk angielski,87,2027-05-2
90070745554,Matematyka,75,2027-05-3
92092376642,Jezyk polski,76,2027-05-1
92092376642,Jezyk angielski,47,2027-05-2
92092376642,Matematyka,85,2027-05-3
92030227944,Jezyk polski,70,2027-05-1
92030227944,Jezyk angielski,100,2027-05-2
92030227944,Matematyka,75,2027-05-3
98122220192,Jezyk polski,72,2027-05-1
98122220192,Jezyk angielski,98,2027-05-2
98122220192,Matematyka,85,2027-05-3
92120818526,Jezyk polski,99,2027-05-1
92120818526,Jezyk angielski,77,2027-05-2
92120818526,Matematyka,100,2027-05-3
97051684042,Jezyk polski,91,2027-05-1
97051684042,Jezyk angielski,100,2027-05-2
97051684042,Matematyka,97,2027-05-3
99120829338,Jezyk polski,52,2027-05-1
99120829338,Jezyk angielski,83,2027-05-2
99120829338,Matematyka,86,2027-05-3
92112741580,Jezyk polski,76,2027-05-1
92112741580,Jezyk angielski,97,2027-05-2
92112741580,Matematyka,56,2027-05-3
91032364118,Jezyk polski,79,2027-05-1
91032364118,Jezyk angielski,84,2027-05-2
91032364118,Matematyka,55,2027-05-3
99062706089,Jezyk polski,38,2027-05-1
99062706089,Jezyk angielski,86,2027-05-2
99062706089,Matematyka,71,2027-05-3
92061038205,Jezyk polski,68,2027-05-1
92061038205,Jezyk angielski,66,2027-05-2
92061038205,Matematyka,100,2027-05-3
91061948099,Jezyk polski,85,2027-05-1
91061948099,Jezyk angielski,88,2027-05-2
91061948099,Matematyka,80,2027-05-3
98082849413,Jezyk polski,71,2027-05-1
98082849413,Jezyk angielski,87,2027-05-2
98082849413,Matematyka,100,2027-05-3
93083010260,Jezyk polski,67,2027-05-1
93083010260,Jezyk angielski,100,2027-05-2
93083010260,Matematyka,23,2027-05-3
93031956930,Jezyk polski,99,2027-05-1
93031956930,Jezyk angielski,71,2027-05-2
93031956930,Matematyka,49,2027-05-3
93061848546,Jezyk polski,100,2027-05-1
93061848546,Jezyk angielski,75,2027-05-2
93061848546,Matematyka,79,2027-05-3
96051180886,Jezyk polski,72,2027-05-1
96051180886,Jezyk angielski,94,2027-05-2
96051180886,Matematyka,85,2027-05-3
99042995377,Jezyk polski,93,2027-05-1
99042995377,Jezyk angielski,79,2027-05-2
99042995377,Matematyka,92,2027-05-3
94121642207,Jezyk polski,79,2027-05-1
94121642207,Jezyk angielski,90,2027-05-2
94121642207,Matematyka,85,2027-05-3
99071933708,Jezyk polski,76,2027-05-1
99071933708,Jezyk angielski,77,2027-05-2
99071933708,Matematyka,61,2027-05-3
93030216688,Jezyk polski,75,2027-05-1
93030216688,Jezyk angielski,97,2027-05-2
93030216688,Matematyka,100,2027-05-3
97010912382,Jezyk polski,93,2027-05-1
97010912382,Jezyk angielski,72,2027-05-2
97010912382,Matematyka,33,2027-05-3
93010656686,Jezyk polski,83,2027-05-1
93010656686,Jezyk angielski,79,2027-05-2
93010656686,Matematyka,87,2027-05-3
94022491029,Jezyk polski,96,2027-05-1
94022491029,Jezyk angielski,60,2027-05-2
94022491029,Matematyka,81,2027-05-3
92052553667,Jezyk polski,85,2027-05-1
92052553667,Jezyk angielski,77,2027-05-2
92052553667,Matematyka,79,2027-05-3
91080274302,Jezyk polski,89,2027-05-1
91080274302,Jezyk angielski,77,2027-05-2
91080274302,Matematyka,24,2027-05-3
98091865790,Jezyk polski,95,2027-05-1
98091865790,Jezyk angielski,72,2027-05-2
98091865790,Matematyka,100,2027-05-3
97100512911,Jezyk polski,80,2027-05-1
97100512911,Jezyk angielski,73,2027-05-2
97100512911,Matematyka,73,2027-05-3
91070833157,Jezyk polski,89,2027-05-1
91070833157,Jezyk angielski,85,2027-05-2
91070833157,Matematyka,85,2027-05-3
98113026062,Jezyk polski,76,2027-05-1
98113026062,Jezyk angielski,43,2027-05-2
98113026062,Matematyka,76,2027-05-3
98061532824,Jezyk polski,73,2027-05-1
98061532824,Jezyk angielski,81,2027-05-2
98061532824,Matematyka,87,2027-05-3
95120840634,Jezyk polski,86,2027-05-1
95120840634,Jezyk angielski,89,2027-05-2
95120840634,Matematyka,88,2027-05-3
94041533665,Jezyk polski,82,2027-05-1
94041533665,Jezyk angielski,87,2027-05-2
94041533665,Matematyka,100,2027-05-3
93011381077,Jezyk polski,83,2027-05-1
93011381077,Jezyk angielski,65,2027-05-2
93011381077,Matematyka,76,2027-05-3
95082587831,Jezyk polski,52,2027-05-1
95082587831,Jezyk angielski,85,2027-05-2
95082587831,Matematyka,79,2027-05-3
94121658848,Jezyk polski,100,2027-05-1
94121658848,Jezyk angielski,80,2027-05-2
94121658848,Matematyka,57,2027-05-3
90061476971,Jezyk polski,77,2027-05-1
90061476971,Jezyk angielski,87,2027-05-2
90061476971,Matematyka,78,2027-05-3
91021842061,Jezyk polski,83,2027-05-1
91021842061,Jezyk angielski,59,2027-05-2
91021842061,Matematyka,74,2027-05-3
95030839539,Jezyk polski,63,2027-05-1
95030839539,Jezyk angielski,65,2027-05-2
95030839539,Matematyka,98,2027-05-3
95102211104,Jezyk polski,72,2027-05-1
95102211104,Jezyk angielski,73,2027-05-2
95102211104,Matematyka,81,2027-05-3
97020649975,Jezyk polski,70,2027-05-1
97020649975,Jezyk angielski,75,2027-05-2
97020649975,Matematyka,87,2027-05-3
91091134389,Jezyk polski,74,2027-05-1
