Pesel,Przedmiot,Wynik,Data_matury
98092514600,Jezyk polski,78,2027-05-1
98092514600,Jezyk angielski,75,2027-05-2
98092514600,Matematyka,71,2027-05-3
90100758150,Jezyk polski,40,2027-05-1
90100758150,Jezyk angielski,71,2027-05-2
90100758150,Matematyka,87,2027-05-3
91011047250,Jezyk polski,79,2027-05-1
91011047250,Jezyk angielski,74,2027-05-2
91011047250,Matematyka,87,2027-05-3
94021198170,Jezyk polski,88,2027-05-1
94021198170,Jezyk angielski,78,2027-05-2
94021198170,Matematyka,100,2027-05-3
99120728460,Jezyk polski,73,2027-05-1
99120728460,Jezyk angielski,84,2027-05-2
99120728460,Matematyka,83,2027-05-3
90080614329,Jezyk polski,37,2027-05-1
90080614329,Jezyk angielski,73,2027-05-2
90080614329,Matematyka,80,2027-05-3
98111751180,Jezyk polski,91,2027-05-1
98111751180,Jezyk angielski,56,2027-05-2
98111751180,Matematyka,86,2027-05-3
95012461941,Jezyk polski,86,2027-05-1
95012461941,Jezyk angielski,70,2027-05-2
95012461941,Matematyka,54,2027-05-3
91090410275,Jezyk polski,83,2027-05-1
91090410275,Jezyk angielski,97,2027-05-2
91090410275,Matematyka,84,2027-05-3
93030891993,Jezyk polski,96,2027-05-1
93030891993,Jezyk angielski,81,2027-05-2
93030891993,Matematyka,67,2027-05-3
92012578237,Jezyk polski,90,2027-05-1
92012578237,Jezyk angielski,89,2027-05-2
92012578237,Matematyka,76,2027-05-3
97011674205,Jezyk polski,33,2027-05-1
97011674205,Jezyk angielski,100,2027-05-2
97011674205,Matematyka,63,2027-05-3
98111495079,Jezyk polski,76,2027-05-1
98111495079,Jezyk angielski,74,2027-05-2
98111495079,Matematyka,83,2027-05-3
93120250853,Jezyk polski,74,2027-05-1
93120250853,Jezyk angielski,39,2027-05-2
93120250853,Matematyka,90,2027-05-3
99112025656,Jezyk polski,70,2027-05-1
99112025656,Jezyk angielski,76,2027-05-2
99112025656,Matematyka,80,2027-05-3
98121265565,Jezyk polski,99,2027-05-1
98121265565,Jezyk angielski,97,2027-05-2
98121265565,Matematyka,78,2027-05-3
96080652154,Jezyk polski,100,2027-05-1
96080652154,Jezyk angielski,86,2027-05-2
96080652154,Matematyka,92,2027-05-3
92092400505,Jezyk polski,89,2027-05-1
92092400505,Jezyk angielski,94,2027-05-2
92092400505,Matematyka,83,2027-05-3
90070127725,Jezyk polski,20,2027-05-1
90070127725,Jezyk angielski,75,2027-05-2
90070127725,Matematyka,84,2027-05-3
99041651722,Jezyk polski,58,2027-05-1
99041651722,Jezyk angielski,76,2027-05-2
99041651722,Matematyka,90,2027-05-3
92082099038,Jezyk polski,35,2027-05-1
92082099038,Jezyk angielski,79,2027-05-2
92082099038,Matematyka,88,2027-05-3
93021328060,Jezyk polski,75,2027-05-1
93021328060,Jezyk angielski,67,2027-05-2
93021328060,Matematyka,100,2027-05-3
98091370434,Jezyk polski,83,2027-05-1
98091370434,Jezyk angielski,95,2027-05-2
98091370434,Matematyka,88,2027-05-3
96050491622,Jezyk polski,91,2027-05-1
96050491622,Jezyk angielski,93,2027-05-2
96050491622,Matematyka,86,2027-05-3
94121754599,Jezyk polski,100,2027-05-1
94121754599,Jezyk angielski,75,2027-05-2
94121754599,Matematyka,60,2027-05-3
94112956753,Jezyk polski,77,2027-05-1
94112956753,Jezyk angielski,79,2027-05-2
94112956753,Matematyka,100,2027-05-3
94011178845,Jezyk polski,67,2027-05-1
94011178845,Jezyk angielski,100,2027-05-2
94011178845,Matematyka,83,2027-05-3
97031772714,Jezyk polski,86,2027-05-1
97031772714,Jezyk angielski,39,2027-05-2
97031772714,Matematyka,83,2027-05-3
99042327406,Jezyk polski,90,2027-05-1
99042327406,Jezyk angielski,70,2027-05-2
99042327406,Matematyka,77,2027-05-3
92100601629,Jezyk polski,89,2027-05-1
92100601629,Jezyk angielski,78,2027-05-2
92100601629,Matematyka,65,2027-05-3
93040699455,Jezyk polski,74,2027-05-1
93040699455,Jezyk angielski,75,2027-05-2
93040699455,Matematyka,58,2027-05-3
97081654091,Jezyk polski,100,2027-05-1
97081654091,Jezyk angielski,82,2027-05-2
97081654091,Matematyka,100,2027-05-3
99100976298,Jezyk polski,91,2027-05-1
99100976298,Jezyk angielski,37,2027-05-2
99100976298,Matematyka,100,2027-05-3
98020114003,Jezyk polski,93,2027-05-1
98020114003,Jezyk angielski,100,2027-05-2
98020114003,Matematyka,85,2027-05-3
91121201502,Jezyk polski,61,2027-05-1
91121201502,Jezyk angielski,86,2027-05-2
91121201502,Matematyka,88,2027-05-3
92051732177,Jezyk polski,61,2027-05-1
92051732177,Jezyk angielski,95,2027-05-2
92051732177,Matematyka,70,2027-05-3
98010327248,Jezyk polski,89,2027-05-1
98010327248,Jezyk angielski,93,2027-05-2
98010327248,Matematyka,86,2027-05-3
91053005494,Jezyk polski,86,2027-05-1
91053005494,Jezyk angielski,82,2027-05-2
91053005494,Matematyka,39,2027-05-3
94112965793,Jezyk polski,64,2027-05-1
94112965793,Jezyk angielski,91,2027-05-2
94112965793,Matematyka,71,2027-05-3
93062472410,Jezyk polski,70,2027-05-1
93062472410,Jezyk angielski,88,2027-05-2
93062472410,Matematyka,98,2027-05-3
94011541304,Jezyk polski,98,2027-05-1
94011541304,Jezyk angielski,79,2027-05-2
94011541304,Matematyka,35,2027-05-3
90070411499,Jezyk polski,73,2027-05-1
90070411499,Jezyk angielski,77,2027-05-2
90070411499,Matematyka,35,2027-05-3
90062295148,Jezyk polski,78,2027-05-1
90062295148,Jezyk angielski,61,2027-05-2
90062295148,Matematyka,97,2027-05-3
98021168308,Jezyk polski,73,2027-05-1
98021168308,Jezyk angielski,66,2027-05-2
98021168308,Matematyka,47,2027-05-3
92092336251,Jezyk polski,100,2027-05-1
92092336251,Jezyk angielski,77,2027-05-2
92092336251,Matematyka,60,2027-05-3
90061285016,Jezyk polski,81,2027-05-1
90061285016,Jezyk angielski,81,2027-05-2
90061285016,Matematyka,96,2027-05-3
98122677383,Jezyk polski,100,2027-05-1
98122677383,Jezyk angielski,82,2027-05-2
98122677383,Matematyka,70,2027-05-3
96082446364,Jezyk polski,87,2027-05-1
96082446364,Jezyk angielski,78,2027-05-2
96082446364,Matematyka,84,2027-05-3
99123193157,Jezyk polski,76,2027-05-1
99123193157,Jezyk angielski,72,2027-05-2
