Pesel,Przedmiot,Wynik,Data_matury
97120639630,Jezyk polski,89,2027-05-1
97120639630,Jezyk angielski,78,2027-05-2
97120639630,Matematyka,81,2027-05-3
96052666743,Jezyk polski,78,2027-05-1
96052666743,Jezyk angielski,73,2027-05-2
96052666743,Matematyka,72,2027-05-3
96050769899,Jezyk polski,75,2027-05-1
96050769899,Jezyk angielski,76,2027-05-2
96050769899,Matematyka,32,2027-05-3
92092549879,Jezyk polski,90,2027-05-1
92092549879,Jezyk angielski,85,2027-05-2
92092549879,Matematyka,81,2027-05-3
95030306648,Jezyk polski,81,2027-05-1
95030306648,Jezyk angielski,74,2027-05-2
95030306648,Matematyka,78,2027-05-3
90041692937,Jezyk polski,79,2027-05-1
90041692937,Jezyk angielski,50,2027-05-2
90041692937,Matematyka,91,2027-05-3
98120974352,Jezyk polski,36,2027-05-1
98120974352,Jezyk angielski,71,2027-05-2
98120974352,Matematyka,100,2027-05-3
95020192158,Jezyk polski,62,2027-05-1
95020192158,Jezyk angielski,84,2027-05-2
95020192158,Matematyka,99,2027-05-3
96063054036,Jezyk polski,40,2027-05-1
96063054036,Jezyk angielski,98,2027-05-2
96063054036,Matematyka,70,2027-05-3
90070132334,Jezyk polski,73,2027-05-1
90070132334,Jezyk angielski,94,2027-05-2
90070132334,Matematyka,99,2027-05-3
93040795281,Jezyk polski,90,2027-05-1
93040795281,Jezyk angielski,66,2027-05-2
93040795281,Matematyka,78,2027-05-3
95070547250,Jezyk polski,78,2027-05-1
95070547250,Jezyk angielski,63,2027-05-2
95070547250,Matematyka,78,2027-05-3
97102695678,Jezyk polski,86,2027-05-1
97102695678,Jezyk angielski,100,2027-05-2
97102695678,Matematyka,88,2027-05-3
90012818663,Jezyk polski,89,2027-05-1
90012818663,Jezyk angielski,93,2027-05-2
90012818663,Matematyka,81,2027-05-3
97122604900,Jezyk polski,92,2027-05-1
97122604900,Jezyk angielski,27,2027-05-2
97122604900,Matematyka,73,2027-05-3
95103199405,Jezyk polski,98,2027-05-1
95103199405,Jezyk angielski,76,2027-05-2
95103199405,Matematyka,26,2027-05-3
91112821379,Jezyk polski,100,2027-05-1
91112821379,Jezyk angielski,79,2027-05-2
91112821379,Matematyka,35,2027-05-3
96011219993,Jezyk polski,84,2027-05-1
96011219993,Jezyk angielski,79,2027-05-2
96011219993,Matematyka,100,2027-05-3
93031547831,Jezyk polski,100,2027-05-1
93031547831,Jezyk angielski,70,2027-05-2
93031547831,Matematyka,80,2027-05-3
98020534502,Jezyk polski,73,2027-05-1
98020534502,Jezyk angielski,86,2027-05-2
98020534502,Matematyka,73,2027-05-3
93021422757,Jezyk polski,92,2027-05-1
93021422757,Jezyk angielski,89,2027-05-2
93021422757,Matematyka,71,2027-05-3
