Pesel,Przedmiot,Wynik,Data_matury
90051876985,Jezyk polski,83,2027-05-1
90051876985,Jezyk angielski,65,2027-05-2
90051876985,Matematyka,84,2027-05-3
91101206901,Jezyk polski,30,2027-05-1
91101206901,Jezyk angielski,81,2027-05-2
91101206901,Matematyka,12,2027-05-3
98041847098,Jezyk polski,75,2027-05-1
98041847098,Jezyk angielski,100,2027-05-2
98041847098,Matematyka,85,2027-05-3
95072929696,Jezyk polski,89,2027-05-1
95072929696,Jezyk angielski,81,2027-05-2
95072929696,Matematyka,85,2027-05-3
91091319528,Jezyk polski,78,2027-05-1
91091319528,Jezyk angielski,94,2027-05-2
91091319528,Matematyka,36,2027-05-3
97050739255,Jezyk polski,79,2027-05-1
97050739255,Jezyk angielski,74,2027-05-2
97050739255,Matematyka,89,2027-05-3
90102200570,Jezyk polski,80,2027-05-1
90102200570,Jezyk angielski,76,2027-05-2
90102200570,Matematyka,94,2027-05-3
95122461570,Jezyk polski,100,2027-05-1
95122461570,Jezyk angielski,97,2027-05-2
95122461570,Matematyka,82,2027-05-3
97013087344,Jezyk polski,68,2027-05-1
97013087344,Jezyk angielski,80,2027-05-2
97013087344,Matematyka,76,2027-05-3
91072337154,Jezyk polski,88,2027-05-1
91072337154,Jezyk angielski,32,2027-05-2
91072337154,Matematyka,36,2027-05-3
96021689733,Jezyk polski,100,2027-05-1
96021689733,Jezyk angielski,84,2027-05-2
96021689733,Matematyka,100,2027-05-3
92032896159,Jezyk polski,83,2027-05-1
92032896159,Jezyk angielski,93,2027-05-2
92032896159,Matematyka,95,2027-05-3
92082785023,Jezyk polski,31,2027-05-1
92082785023,Jezyk angielski,94,2027-05-2
92082785023,Matematyka,99,2027-05-3
93120380569,Jezyk polski,71,2027-05-1
93120380569,Jezyk angielski,87,2027-05-2
93120380569,Matematyka,34,2027-05-3
93042674841,Jezyk polski,98,2027-05-1
93042674841,Jezyk angielski,72,2027-05-2
93042674841,Matematyka,77,2027-05-3
90041684561,Jezyk polski,95,2027-05-1
90041684561,Jezyk angielski,86,2027-05-2
90041684561,Matematyka,100,2027-05-3
96040449914,Jezyk polski,87,2027-05-1
96040449914,Jezyk angielski,76,2027-05-2
96040449914,Matematyka,38,2027-05-3
92082742103,Jezyk polski,81,2027-05-1
92082742103,Jezyk angielski,87,2027-05-2
92082742103,Matematyka,82,2027-05-3
99082289595,Jezyk polski,79,2027-05-1
99082289595,Jezyk angielski,76,2027-05-2
99082289595,Matematyka,72,2027-05-3
98062597260,Jezyk polski,79,2027-05-1
98062597260,Jezyk angielski,81,2027-05-2
98062597260,Matematyka,89,2027-05-3
93060313548,Jezyk polski,93,2027-05-1
93060313548,Jezyk angielski,72,2027-05-2
93060313548,Matematyka,85,2027-05-3
94011234068,Jezyk polski,80,2027-05-1
94011234068,Jezyk angielski,81,2027-05-2
94011234068,Matematyka,99,2027-05-3
94082149782,Jezyk polski,83,2027-05-1
94082149782,Jezyk angielski,83,2027-05-2
94082149782,Matematyka,78,2027-05-3
99110417303,Jezyk polski,38,2027-05-1
99110417303,Jezyk angielski,81,2027-05-2
99110417303,Matematyka,79,2027-05-3
94112696914,Jezyk polski,84,2027-05-1
94112696914,Jezyk angielski,23,2027-05-2
94112696914,Matematyka,29,2027-05-3
96123184918,Jezyk polski,84,2027-05-1
96123184918,Jezyk angielski,32,2027-05-2
96123184918,Matematyka,29,2027-05-3
95091952233,Jezyk polski,88,2027-05-1
95091952233,Jezyk angielski,100,2027-05-2
95091952233,Matematyka,78,2027-05-3
96052954978,Jezyk polski,84,2027-05-1
96052954978,Jezyk angielski,94,2027-05-2
96052954978,Matematyka,80,2027-05-3
96020514526,Jezyk polski,90,2027-05-1
96020514526,Jezyk angielski,100,2027-05-2
96020514526,Matematyka,25,2027-05-3
96060569599,Jezyk polski,73,2027-05-1
96060569599,Jezyk angielski,85,2027-05-2
96060569599,Matematyka,70,2027-05-3
94111058067,Jezyk polski,87,2027-05-1
94111058067,Jezyk angielski,99,2027-05-2
94111058067,Matematyka,95,2027-05-3
93011153328,Jezyk polski,83,2027-05-1
93011153328,Jezyk angielski,100,2027-05-2
93011153328,Matematyka,38,2027-05-3
93021360101,Jezyk polski,84,2027-05-1
93021360101,Jezyk angielski,89,2027-05-2
93021360101,Matematyka,89,2027-05-3
93091420202,Jezyk polski,92,2027-05-1
93091420202,Jezyk angielski,92,2027-05-2
93091420202,Matematyka,77,2027-05-3
99051498193,Jezyk polski,99,2027-05-1
99051498193,Jezyk angielski,75,2027-05-2
99051498193,Matematyka,75,2027-05-3
97051928384,Jezyk polski,81,2027-05-1
97051928384,Jezyk angielski,100,2027-05-2
97051928384,Matematyka,79,2027-05-3
95101162210,Jezyk polski,68,2027-05-1
95101162210,Jezyk angielski,93,2027-05-2
95101162210,Matematyka,76,2027-05-3
90011166385,Jezyk polski,96,2027-05-1
90011166385,Jezyk angielski,85,2027-05-2
90011166385,Matematyka,94,2027-05-3
91112093987,Jezyk polski,27,2027-05-1
91112093987,Jezyk angielski,84,2027-05-2
91112093987,Matematyka,98,2027-05-3
99080486369,Jezyk polski,58,2027-05-1
99080486369,Jezyk angielski,67,2027-05-2
99080486369,Matematyka,77,2027-05-3
91072351307,Jezyk polski,75,2027-05-1
91072351307,Jezyk angielski,76,2027-05-2
91072351307,Matematyka,74,2027-05-3
94112477588,Jezyk polski,86,2027-05-1
94112477588,Jezyk angielski,84,2027-05-2
94112477588,Matematyka,75,2027-05-3
91032536085,Jezyk polski,24,2027-05-1
91032536085,Jezyk angielski,71,2027-05-2
91032536085,Matematyka,81,2027-05-3
97120624908,Jezyk polski,61,2027-05-1
97120624908,Jezyk angielski,91,2027-05-2
97120624908,Matematyka,76,2027-05-3
90032272856,Jezyk polski,94,2027-05-1
90032272856,Jezyk angielski,87,2027-05-2
90032272856,Matematyka,73,2027-05-3
91120474587,Jezyk polski,60,2027-05-1
91120474587,Jezyk angielski,74,2027-05-2
91120474587,Matematyka,92,2027-05-3
93030573929,Jezyk polski,57,2027-05-1
93030573929,Jezyk angielski,83,2027-05-2
93030573929,Matematyka,86,2027-05-3
98070175496,Jezyk polski,74,2027-05-1
98070175496,Jezyk angielski,82,2027-05-2
98070175496,Matematyka,73,2027-05-3
90100195843,Jezyk polski,70,2027-05-1
90100195843,Jezyk angielski,85,2027-05-2
90100195843,Matematyka,15,2027-05-3
90083086990,Jezyk polski,37,2027-05-1
90083086990,Jezyk angielski,36,2027-05-2
90083086990,Matematyka,73,2027-05-3
91080535852,Jezyk polski,79,2027-05-1
91080535852,Jezyk angielski,87,2027-05-2
91080535852,Matematyka,100,2027-05-3
99092956425,Jezyk polski,75,2027-05-1
99092956425,Jezyk angielski,44,2027-05-2
99092956425,Matematyka,72,2027-05-3
94110532115,Jezyk polski,79,2027-05-1
94110532115,Jezyk angielski,92,2027-05-2
94110532115,Matematyka,86,2027-05-3
99121057697,Jezyk polski,90,2027-05-1
99121057697,Jezyk angielski,87,2027-05-2
99121057697,Matematyka,42,2027-05-3
95123080071,Jezyk polski,59,2027-05-1
95123080071,Jezyk angielski,19,2027-05-2
