Pesel,Przedmiot,Wynik,Data_matury
91071431392,Jezyk polski,75,2027-05-1
91071431392,Jezyk angielski,81,2027-05-2
91071431392,Matematyka,75,2027-05-3
90121832958,Jezyk polski,79,2027-05-1
90121832958,Jezyk angielski,84,2027-05-2
90121832958,Matematyka,81,2027-05-3
99020616915,Jezyk polski,81,2027-05-1
99020616915,Jezyk angielski,72,2027-05-2
99020616915,Matematyka,72,2027-05-3
97031930844,Jezyk polski,84,2027-05-1
97031930844,Jezyk angielski,66,2027-05-2
97031930844,Matematyka,71,2027-05-3
96121195716,Jezyk polski,52,2027-05-1
96121195716,Jezyk angielski,93,2027-05-2
96121195716,Matematyka,99,2027-05-3
91030978997,Jezyk polski,81,2027-05-1
91030978997,Jezyk angielski,86,2027-05-2
91030978997,Matematyka,71,2027-05-3
98121545058,Jezyk polski,91,2027-05-1
98121545058,Jezyk angielski,26,2027-05-2
98121545058,Matematyka,95,2027-05-3
95102544558,Jezyk polski,95,2027-05-1
95102544558,Jezyk angielski,68,2027-05-2
95102544558,Matematyka,85,2027-05-3
92010741749,Jezyk polski,36,2027-05-1
92010741749,Jezyk angielski,86,2027-05-2
92010741749,Matematyka,78,2027-05-3
93062019176,Jezyk polski,87,2027-05-1
93062019176,Jezyk angielski,89,2027-05-2
93062019176,Matematyka,71,2027-05-3
98041470184,Jezyk polski,76,2027-05-1
98041470184,Jezyk angielski,77,2027-05-2
98041470184,Matematyka,89,2027-05-3
94120427906,Jezyk polski,45,2027-05-1
94120427906,Jezyk angielski,100,2027-05-2
94120427906,Matematyka,44,2027-05-3
97050834080,Jezyk polski,58,2027-05-1
97050834080,Jezyk angielski,82,2027-05-2
97050834080,Matematyka,29,2027-05-3
95082358730,Jezyk polski,72,2027-05-1
95082358730,Jezyk angielski,83,2027-05-2
95082358730,Matematyka,84,2027-05-3
91102488900,Jezyk polski,80,2027-05-1
91102488900,Jezyk angielski,100,2027-05-2
91102488900,Matematyka,52,2027-05-3
93121886460,Jezyk polski,77,2027-05-1
93121886460,Jezyk angielski,74,2027-05-2
93121886460,Matematyka,88,2027-05-3
95022121857,Jezyk polski,87,2027-05-1
95022121857,Jezyk angielski,76,2027-05-2
95022121857,Matematyka,87,2027-05-3
96061175605,Jezyk polski,72,2027-05-1
96061175605,Jezyk angielski,87,2027-05-2
96061175605,Matematyka,75,2027-05-3
93052830420,Jezyk polski,99,2027-05-1
93052830420,Jezyk angielski,76,2027-05-2
93052830420,Matematyka,74,2027-05-3
97040227087,Jezyk polski,100,2027-05-1
97040227087,Jezyk angielski,76,2027-05-2
97040227087,Matematyka,87,2027-05-3
98101731589,Jezyk polski,81,2027-05-1
98101731589,Jezyk angielski,77,2027-05-2
98101731589,Matematyka,53,2027-05-3
99040870012,Jezyk polski,89,2027-05-1
99040870012,Jezyk angielski,70,2027-05-2
99040870012,Matematyka,78,2027-05-3
96122022684,Jezyk polski,100,2027-05-1
96122022684,Jezyk angielski,76,2027-05-2
96122022684,Matematyka,81,2027-05-3
97080685528,Jezyk polski,27,2027-05-1
97080685528,Jezyk angielski,70,2027-05-2
97080685528,Matematyka,76,2027-05-3
97021940761,Jezyk polski,71,2027-05-1
97021940761,Jezyk angielski,76,2027-05-2
97021940761,Matematyka,37,2027-05-3
90082847484,Jezyk polski,89,2027-05-1
90082847484,Jezyk angielski,30,2027-05-2
90082847484,Matematyka,80,2027-05-3
90041692821,Jezyk polski,80,2027-05-1
90041692821,Jezyk angielski,87,2027-05-2
90041692821,Matematyka,71,2027-05-3
91022146225,Jezyk polski,90,2027-05-1
