Pesel,Imie,Nazwisko
94012924988,Olgierd,Dąbroś
99061300932,Tobiasz,Trybała
97040574721,Juliusz,Moczko
94122734479,Tadeusz,Smagała
92073122066,Jan,Bartocha
97041271108,Andrzej,Chabior
91101632218,Daniel,Fijałek
97021149788,Alan,Stachelek
94050766915,Aurelia,Trzpil
94013102211,Adam,Jankowicz
97072719761,Bartek,Paściak
93111393525,Sandra,Grochola
96041570378,Rafał,Drobik
97082009081,Gaja,Półchłopek
93031452139,Emil,Grotek
91072877182,Eliza,Bandyk
94061384607,Tola,Świętoń
91042978903,Artur,Łukasiuk
98092319359,Marcel,Pniak
93051472205,Gustaw,Serwa
92072323475,Norbert,Pietryga
96120569383,Ewelina,Jeske
93121017488,Stefan,Wielgo
96081368809,Dawid,Kapcia
97042543729,Hubert,Bobak
97070749328,Karol,Dziuda
96020631540,Bartek,Mszyca
98071407831,Kornelia,Klorek
93032572032,Stefan,Chlipała
98021168452,Tomasz,Goliszek
97112512040,Krystyna,Wolff
99091249281,Nataniel,Goik
97102413142,Dagmara,Doruch
92021496892,Leonard,Rozum
99092745885,Eliza,Szczepaniuk
93041408988,Cezary,Herda
93060725220,Igor,Żołna
93083106307,Urszula,Marciniszyn
90122045803,Aleks,Sugier
94083037086,Mikołaj,Surdel
98071984233,Maurycy,Uliasz
92012183749,Rozalia,Machoń
96052489618,Marcelina,Jędraszczyk
92052655628,Ewa,Sporysz
98102621588,Blanka,Geisler
94031001439,Cyprian,Sadowy
97032686478,Antoni,Maszota
99092801985,Aurelia,Witas
99050120415,Jacek,Macias
96122414377,Jacek,Klinkosz
93052232215,Tymoteusz,Niemira
98020352267,Mieszko,Odrzywołek
94082469895,Ignacy,Wołczyk
95032455418,Marek,Domurad
90061745408,Krystian,Gieroń
99092059760,Krzysztof,Sito
95030108516,Bruno,Tytko
93021517466,Jacek,Kosz
90062538496,Dagmara,Majorek
90013142024,Damian,Siedlik
93080478687,Kazimierz,Jędryczka
96050363581,Daniel,Józwik
93041763654,Krystian,Drozda
99042364641,Fabian,Dubik
90012269254,Sebastian,Ostręga
96042999264,Jeremi,Jargiło
98081918220,Daniel,Gmur
95062977681,Gustaw,Bazylewicz
93112246488,Rozalia,Tołoczko
98020912786,Maciej,Sklorz
92031145186,Tola,Molka
95041397875,Kacper,Domek
94022027125,Mieszko,Bobak
91110456827,Mariusz,Ciarka
95021011414,Lidia,Drygała
92042388970,Maurycy,Grochola
95112216148,Miłosz,Szczudło
97101147657,Arkadiusz,Piekara
93021174470,Stefan,Klos
96070474218,Leonard,Piotrkowicz
94082128426,Iwo,Stoltmann
98082533574,Borys,Szczot
99111010123,Malwina,Kapuścik
92062973020,Ida,Stanclik
99010992366,Elżbieta,Karkut
96101238587,Dawid,Drobek
90032115410,Blanka,Garncarek
90121041275,Konstanty,Andrukiewicz
93090518885,Sandra,Stożek
97050291373,Angelika,Cudzich
99062026987,Ewa,Makurat
90101201213,Julian,Dorawa
96052134594,Sara,Majorek
93011673343,Jakub,Holc
91020660291,Łukasz,Botor
91061275188,Rozalia,Słupek
94022325469,Kornel,Pacia
94032353795,Jakub,Mirga
98091581289,Patryk,Siejak
91020152059,Kazimierz,Demiańczuk
95072520620,Maksymilian,Gryga
99060966649,Anna Maria,Boksa
95051688691,Mikołaj,Dybka
93061978665,Piotr,Matraszek
95101776219,Sandra,Rejmak
98091519583,Tomasz,Madziar
93011287359,Miłosz,Wlaźlak
93082090098,Franciszek,Zwara
97092763526,Adam,Zięcik
97062849292,Maksymilian,Pyś
99072108684,Ignacy,Krauza
96031464937,Marek,Kubisz
92121449985,Natan,Chowaniak
99011420473,Sylwia,Drewniok
98112917569,Kacper,Stawczyk
92091914973,Stefan,Wardziak
99060308023,Konrad,Wrochna
92090851518,Dorota,Lepka
98022323977,Kajetan,Wziątek
97120292947,Apolonia,Moneta
91100199844,Ernest,Huczek
93052466717,Jakub,Wiewiórka
92022914678,Paweł,Parus
94110131871,Kaja,Tutka
97122383865,Janina,Gryska
93110751964,Jerzy,Dzidek
97041098961,Grzegorz,Śmieszek
94112270051,Witold,Franiak
98110925234,Justyna,Kazimierczyk
91091405115,Ada,Dudała
95080647722,Marcin,Radzio
92050251666,Grzegorz,Piguła
91120310915,Sara,Szwaj
93071420750,Artur,Koćwin
92121231454,Ryszard,Drożdżal
93062229838,Stefan,Wrochna
