Pesel,Imie,Nazwisko
90091273670,Adrianna,Rudolf
96111590596,Mariusz,Pośnik
90072536839,Mieszko,Żynda
90061175986,Gabriel,Damps
98041674755,Kaja,Wałaszek
95101615138,Ksawery,Dynia
91092552533,Jerzy,Rząd
91021968541,Marek,Maszota
97102775709,Maurycy,Kursa
98091357381,Adrian,Borysiak
93103080860,Eryk,Polaszek
95101152651,Bartek,Korbel
98020591316,Mateusz,Buchalik
95022732327,Olga,Zadka
92012264499,Dorota,Marat
93112211781,Eryk,Głuszko
99062358477,Elżbieta,Baka
93091765156,Eryk,Kierat
98032120896,Szymon,Ziemann
98111542498,Alex,Celuch
96042126400,Alan,Kłosowicz
98052742362,Adam,Jachna
94072486415,Arkadiusz,Mak
91091793661,Błażej,Hamrol
99111252114,Stefan,Pikor
94110363760,Nikodem,Pawela
99061107652,Kajetan,Grzegorzak
91122412219,Iwo,Marcińczyk
92010773245,Aurelia,Nyc
90101372731,Melania,Ulrych
98111451509,Adrian,Korzeniak
96120702009,Blanka,Kolanek
95102906198,Aleks,Dycha
93090325256,Marianna,Glegoła
96032808565,Kornelia,Hanas
97030552340,Łukasz,Wołoszczuk
94013089789,Adrianna,Prostak
96011287114,Leon,Pośnik
97092689989,Ignacy,Czulak
90042245653,Leon,Milczarczyk
90091148105,Konrad,Saran
98013185315,Dariusz,Łuksza
91091054074,Fabian,Bulak
95020116394,Rozalia,Botor
93103001362,Urszula,Siewiera
98101947575,Jakub,Bazela
91080793920,Krzysztof,Buszka
94070396826,Eliza,Rejmer
93052927438,Kazimierz,Fiedorczuk
91020200349,Sebastian,Winnik
94030132512,Tadeusz,Chomiak
91070150854,Aurelia,Danieluk
93061461899,Bianka,Szymocha
94082557422,Kaja,Raszkiewicz
93100109056,Lidia,Szczepaniec
91050495232,Maks,Pacura
97090942181,Mariusz,Dziczek
95122506512,Anastazja,Panuś
97072352980,Ewa,Gwara
93120664322,Jeremi,Zimoląg
97122900372,Igor,Molka
99091751335,Marcel,Łuc
96011435050,Ewa,Trzpil
90031307872,Marianna,Kluczyk
90040681040,Gustaw,Koniec
93071304928,Kazimierz,Węgrzynek
90070745554,Tomasz,Latuszek
98110494338,Borys,Arendarczyk
91032472611,Kaja,Aleksander
92092376642,Kacper,Makieła
92030227944,Tomasz,Twardy
98122220192,Karina,Gniewek
98092050870,Albert,Miozga
92120818526,Jan,Janiga
97051684042,Eryk,Słomiany
99120829338,Angelika,Słoka
98080202049,Dagmara,Lorenz
92112741580,Aleksander,Wrześniak
98072684637,Eryk,Makar
91032364118,Mateusz,Tolak
92080890372,Damian,Muc
91040699222,Aleksander,Mydlak
99062706089,Ada,Glegoła
92041301512,Maciej,Burkiewicz
92061038205,Rozalia,Kuk
91061948099,Urszula,Gomoła
98120414182,Marianna,Świt
96051020942,Nela,Jakoniuk
98082849413,Sara,Szczudło
93083010260,Mikołaj,Szafarz
96022798656,Cyprian,Dylik
95062109068,Marcelina,Wosiek
96111157609,Tymoteusz,Zagożdżon
93031956930,Tobiasz,Prucnal
96072309251,Nela,Lipowicz
97092422430,Dorota,Kapałka
