Pesel,Imie,Nazwisko
97102838998,Norbert,Martyka
91071431392,Gustaw,Kuropatwa
92120552040,Piotr,Dzienis
90121832958,Jacek,Nowotnik
99020616915,Anastazja,Kosznik
97031930844,Dawid,Domoń
92042131981,Mariusz,Wejman
96121195716,Agnieszka,Stempin
91030978997,Kajetan,Gronostaj
98121545058,Marek,Sykut
95022639990,Maurycy,Nikel
94070359650,Emil,Woda
97011802527,Wiktor,Kubiaczyk
97082010757,Blanka,Sobisz
95102544558,Kajetan,Steuer
92010741749,Rafał,Niedbał
99020418876,Alex,Opalach
97121451091,Sylwia,Grygo
93062019176,Łukasz,Dziechciarz
98041470184,Miłosz,Dukat
94120427906,Ada,Świt
97050834080,Patryk,Kujawiak
94112700727,Monika,Wielgo
95082358730,Gaja,Mrozowicz
91102488900,Kalina,Panicz
95022141983,Tomasz,Wojnicz
93121886460,Filip,Knych
95022121857,Apolonia,Gawliczek
93100484872,Ewelina,Skocz
97101899097,Gabriel,Wiewiórka
90122580928,Maurycy,Apostel
93032015933,Alex,Dziedzina
98041797546,Cezary,Graś
96061175605,Monika,Grądziel
93081151972,Juliusz,Tworzydło
91022798385,Ewelina,Tymczyszyn
99100732120,Gabriel,Zajko
93031549888,Julianna,Prawdzik
93070281329,Ida,Ficoń
93052830420,Fryderyk,Rok
97040227087,Julita,Bender
98101731589,Olga,Aleksa
99040870012,Arkadiusz,Maszkiewicz
96122022684,Albert,Nazar
97080685528,Borys,Maszczyk
97021940761,Dorota,Pawliszyn
94052015604,Kazimierz,Glaza
90082847484,Ewa,Bender
90041692821,Sebastian,Bryczek
91022146225,Fabian,Kotala
96072921206,Elżbieta,Naumiuk
92030619804,Justyna,Kolendo
90052550233,Grzegorz,Kujawiak
94011550481,Sylwia,Wyderka
91121284714,Nikodem,Mijas
97011326263,Jacek,Czuryło
94111979418,Krzysztof,Boruc
95082873217,Kazimierz,Tołoczko
91052710416,Tadeusz,Siemion
95071454818,Krystyna,Nazarko
99103166661,Janina,Suchoń
91042644886,Karina,Gałaj
95040368298,Ewelina,Podgórna
99051145286,Emil,Bartoś
93040540102,Hubert,Adrian
96041344508,Melania,Kopiczko
99091774549,Filip,Ciężka
99092190692,Roksana,Bogdał
92091442845,Borys,Hanus
93100297447,Mateusz,Filas
98101606113,Sonia,Cłapa
98121768372,Sandra,Niksa
96051614228,Piotr,Kurzaj
93021811935,Nataniel,Cetera
94070697729,Cyprian,Michel
92120473231,Jacek,Żelazo
95082348430,Oliwier,Soliwoda
99080840567,Kaja,Trzos
96032602572,Patryk,Ropiak
94100557597,Aleksander,Miętka
90122850272,Malwina,Grochowina
90061398699,Róża,Świtaj
99121001122,Marianna,Węgier
99071881834,Hubert,Szlufik
92110985780,Angelika,Glapiak
91042093666,Rafał,Gronostaj
90110835654,Agnieszka,Suchta
90012453938,Monika,Kopciuch
91050779026,Igor,Leśko
98100198187,Dorota,Sajewicz
95022291817,Jędrzej,Dorna
98081146979,Dorota,Huczko
92080744619,Mieszko,Bicz
91041913277,Miłosz,Śleziak
95121774219,Sonia,Borzych
97081453942,Arkadiusz,Foremniak
90030921189,Przemysław,Szymańczyk
91012687451,Damian,Denkiewicz
92052671569,Maciej,Mitera
94010959083,Kaja,Stochmal
92042678879,Janina,Lica
99071677475,Eliza,Roter
95022145079,Daniel,Kryk
92040737189,Anna Maria,Pyszny
96120813703,Ernest,Walentynowicz
92112080162,Dawid,Kurbiel
96111337331,Roksana,Szramka
95011352158,Jerzy,Kustosz
95091584120,Michał,Grochowina
96020694916,Jeremi,Augustynek
90122113502,Cyprian,Plak
90060313479,Elżbieta,Stochmal
98061847397,Jeremi,Gamoń
90080466865,Kajetan,Żbik
93102225497,Urszula,Hajda
96120916932,Eliza,Rogacz
91070825095,Ernest,Śmieja
95033146469,Witold,Szarejko
94020553134,Cyprian,Podleśna
92051859610,Dawid,Kusek
94081732778,Franciszek,Fudalej
95061189582,Kaja,Pik
96100514657,Jędrzej,Morek
99110580113,Cyprian,Biernacik
97050652417,Ignacy,Gągała
96092429706,Dawid,Sobel
95041062481,Kamil,Maligłówka
99062822378,Krzysztof,Leszcz
94060697025,Eliza,Hawrylak
93080672296,Julianna,Nurek
96070765835,Tola,Kopyt
97010576713,Karina,Korzonek
97071547277,Robert,Prejs
99080792857,Tola,Tłuczek
90080408791,Oskar,Szczepaniec
99070503276,Tola,Chaba
99051554965,Nikodem,Fąferek
90092956071,Kalina,Strawa
92091031089,Ksawery,Milka
99091082756,Wiktor,Warmuz
93040632627,Michał,Drobik
91030110933,Wojciech,Olesiejuk
95080873318,Filip,Mizgała
