ID_Ucznia_w_klasie,Pesel,Nazwa_klasy
100141,97120639630,4D
100142,96052666743,4C
100143,96050769899,4A
100144,92092549879,4C
100145,95030306648,4C
100146,95091473945,3A
100147,90041692937,4B
100148,98120974352,4C
100149,90012975238,3C
100150,96100331649,3A
100151,91090369319,3A
100152,93091489261,3C
100153,95020192158,4B
100154,96063054036,4C
100155,92060707359,3A
100156,90070132334,4D
100157,93040795281,4D
100158,91062700780,3B
100159,95070547250,4A
100160,96020956740,3B
100161,90112863017,3D
100162,93081022403,3C
100163,95041165115,3B
100164,97102695678,4B
100165,90012818663,4D
100166,97122604900,4D
100167,99121715678,3C
100168,95103199405,4C
100169,91112821379,4A
100170,96011219993,4D
100171,93031547831,4D
100172,98020534502,4D
100173,97030612130,3B
100174,93042085690,3C
100175,93021422757,4C
100176,95121326430,3B
100177,90012084596,3D
100178,99073085045,3D
100179,93122517918,3C
100180,95081810064,3D
100181,95110514071,4D
100182,98090130583,3A
100183,94060653999,3D
100184,93090701452,3D
100185,93040252564,3B
100186,96071904907,4B
100187,97102703928,4D
100188,96051814116,4D
100189,93080535146,3C
100190,91030915187,4A
100191,93011176129,3D
100192,90021363134,3B
100193,99062990886,3C
100194,98012296836,3B
100195,99050205039,4A
100196,95062562609,3D
100197,93010813029,3D
100198,95121460822,4A
100199,95091008927,3C
100200,96061687209,3B
100201,92010836793,3B
100202,91021173017,4B
100203,93042803812,3A
100204,90013041453,3D
100205,99070441989,4A
100206,96113004091,3B
100207,94082806816,3B
100208,99051553223,3A
100209,95051047467,4D
100210,99121875321,3C
100211,98102039952,3D
100212,91081575594,4C
100213,92010954152,4A
100214,95121449627,3C
100215,99032098666,3A
100216,93061657490,4A
100217,97111581607,3D
100218,95052154999,4C
100219,99030826227,4C
100220,97070842953,3D
100221,90032530174,3A
100222,95121642068,3D
100223,96092844521,4D
100224,90041289940,4D
100225,93080858115,3A
100226,98041341745,4B
100227,97111402041,4D
100228,92032983907,3B
100229,97052141355,3D
100230,91070710113,3C
100231,93042309844,4A
100232,92053130041,4C
100233,91073086927,3A
100234,97092229518,3D
100235,99112012803,3D
100236,91060194613,3B
100237,97071428138,4A
100238,94012260727,4A
100239,99101560702,4C
100240,98122095057,4C
100241,94050719418,4A
100242,94011872947,4C
100243,92112630220,3C
100244,91061409673,4B
100245,97121287504,4A
100246,94090713751,3D
100247,92022421789,4D
100248,92031168574,4D
100249,94030992790,3D
100250,95052353824,3B
100251,94052597698,4B
100252,95091848741,4C
100253,98082945102,3B
100254,95053031534,4D
100255,92032904195,4C
100256,95070332708,4A
100257,98120210719,3C
100258,99102829044,3D
100259,94100324096,3A
100260,90051175961,3A
100261,90030647838,4A
100262,97040457837,3D
100263,90051228768,3A
100264,90021324249,4D
100265,95071496157,3C
100266,96070924294,4C
100267,92022100453,3A
100268,92030202189,4C
100269,95030250350,3A
100270,98053032529,4A
100271,98030825892,3D
100272,95032215498,4C
100273,99101430515,3C
100274,95082126667,4C
100275,97011237376,3D
100276,94101416749,3D
100277,95040603227,4D
100278,95070505713,3B
100279,96072285704,3D
100280,97101352260,4D
100281,90062195233,3A
100282,91041588121,4A
100283,92091965146,4A
100284,93052298714,3D
100285,92011537211,3D
100286,91032349155,3B
100287,99032785706,3C
100288,98092768474,3A
100289,95123186982,4C
100290,97082767673,4A
100291,95120645369,4B
100292,95050321238,3B
100293,91122187528,4D
100294,93041119561,3D
100295,94030968131,3B
100296,92121842955,3C
100297,91110839211,3D
100298,94070345844,4B
100299,90052474311,4A
100300,90080158887,3C
100301,98062251810,3D
100302,92111846651,3A
100303,94032617675,4A
100304,93051215312,4A
100305,90021294168,4D
100306,93073154019,3A
100307,94102734903,3B
100308,95010486562,3C
100309,95100507810,4C
100310,94050140782,3B
100311,93022888581,4D
100312,90051032495,4D
100313,97080474889,4C
100314,98112300970,4A
100315,90012657455,3C
100316,96052285504,3A
100317,91042082556,4C
100318,96120423784,4A
100319,98013167564,4C
100320,91110476984,3A
100321,98102946313,3A
100322,92060693683,3A
100323,93122706406,3A
100324,95072111668,4C
100325,97050567128,4A
100326,93031517733,3A
100327,95070962310,4A
100328,95110224790,3A
100329,97122834842,4A
100330,95052012059,4B
100331,98050179849,3D
100332,90120434083,3D
100333,94050738857,4C
100334,96071562905,4B
100335,96081327660,3A
100336,96070216744,4A
100337,94110734579,3D
100338,99020580999,4B
100339,92100682624,4B
100340,94080675500,4C
100341,93012388233,4C
100342,90072298029,3B
100343,93092871793,3A
100344,95021749625,4C
100345,92122130554,4C
100346,97111845402,4A
100347,91103060617,3D
100348,95040211985,4A
100349,93022855169,3B
100350,93050465374,3C
100351,99102216084,4C
100352,96010686655,3B
100353,91011167727,3D
100354,99052382585,3D
100355,94040761919,3A
100356,96051289172,4D
100357,96020189845,3B
100358,93033060055,3D
100359,98072500946,3D
100360,94042748291,3C
100361,94010968320,3A
100362,99070684308,3C
100363,96112776155,4A
100364,95100315534,3A
100365,91122004296,3B
100366,94112284775,3C
100367,98021518608,4A
100368,92042720057,3B
100369,97092409073,4B
100370,99120276376,4B
100371,93022777498,3A
100372,93053115481,3B
100373,99120754274,4A
100374,94083161574,4C
100375,97071792844,4A
100376,90112420373,4B
100377,98111597931,3B
100378,92070477503,3B
100379,90062482825,4D
100380,92021557867,3D
100381,94081236746,3A
100382,95071681405,3C
100383,97022633929,4B
100384,91071950712,4C
100385,98013152443,4C
100386,92121157367,4B
100387,99091182203,4D
100388,98031429361,4C
100389,93112643735,4A
100390,92051489178,3D
100391,98071710364,4D
100392,91061121816,4B
100393,99021438888,3A
100394,93080190844,3C
100395,91081129366,3C
100396,98031338632,3C
100397,96100801102,3C
100398,98022617924,3C
100399,94051585649,3D
100400,95032266630,4B
100401,99121581664,3A
100402,94072687229,3B
100403,95081167180,3A
100404,98061275873,3A
100405,97120134852,4C
100406,94060351798,3A
100407,93092167322,3B
100408,96122247061,4D
100409,92103193781,3B
100410,91072009934,4B
100411,98122806521,3C
100412,99111255827,3B
100413,98051538959,3C
100414,91011169026,3D
100415,95081675186,4A
100416,97011797980,3C
