ID_Ucznia_w_klasie,Pesel,Nazwa_klasy
20000,90091273670,3A
20001,96111590596,3D
20002,90072536839,4D
20003,90061175986,4A
20004,98041674755,3D
20005,95101615138,4C
20006,91092552533,4B
20007,91021968541,4D
20008,97102775709,4B
20009,98091357381,3C
20010,93103080860,3D
20011,95101152651,3A
20012,98020591316,4C
20013,95022732327,4A
20014,92012264499,3B
20015,93112211781,3B
20016,99062358477,3B
20017,93091765156,3C
20018,98032120896,4A
20019,98111542498,3D
20020,96042126400,3A
20021,98052742362,4B
20022,94072486415,3B
20023,91091793661,4A
20024,99111252114,4B
20025,94110363760,4C
20026,99061107652,3B
20027,91122412219,3B
20028,92010773245,3B
20029,90101372731,3A
20030,98111451509,3D
20031,96120702009,4A
20032,95102906198,3A
20033,93090325256,4A
20034,96032808565,3C
20035,97030552340,4B
20036,94013089789,3B
20037,96011287114,4A
20038,97092689989,3C
20039,90042245653,3A
20040,90091148105,4C
20041,98013185315,3C
20042,91091054074,4C
20043,95020116394,4C
20044,93103001362,4C
20045,98101947575,3A
20046,91080793920,4A
20047,94070396826,3B
20048,93052927438,4A
20049,91020200349,4A
20050,94030132512,4A
20051,91070150854,3C
20052,93061461899,3C
20053,94082557422,3A
20054,93100109056,4D
20055,91050495232,4C
20056,97090942181,4B
20057,95122506512,4B
20058,97072352980,3D
20059,93120664322,4B
20060,97122900372,3C
20061,99091751335,3C
20062,96011435050,3D
20063,90031307872,4D
20064,90040681040,4C
20065,93071304928,4B
20066,90070745554,4B
20067,98110494338,3D
20068,91032472611,3C
20069,92092376642,4C
20070,92030227944,4D
20071,98122220192,4C
20072,98092050870,3D
20073,92120818526,4D
20074,97051684042,4A
20075,99120829338,4C
20076,98080202049,3C
20077,92112741580,4B
20078,98072684637,3A
20079,91032364118,4C
20080,92080890372,3A
20081,91040699222,3C
20082,99062706089,4C
20083,92041301512,3C
20084,92061038205,4C
20085,91061948099,4B
20086,98120414182,3C
20087,96051020942,3B
20088,98082849413,4D
20089,93083010260,4C
20090,96022798656,3C
20091,95062109068,3D
20092,96111157609,3C
20093,93031956930,4A
20094,96072309251,3C
20095,97092422430,3B
20096,93061848546,4A
20097,99101975340,3B
20098,96051180886,4B
20099,99042995377,4C
20100,96091377598,3B
20101,94121642207,4A
20102,90030797090,3D
20103,94032384672,3C
20104,96012333036,3B
20105,99071933708,4C
20106,93030216688,4D
20107,97010912382,4B
20108,93010656686,4A
20109,94070151146,3C
20110,92031025213,3A
20111,94022491029,4B
20112,93061070459,3A
20113,92052553667,4B
20114,91080274302,4C
20115,98091865790,4D
20116,97100512911,4B
20117,97061531581,3C
20118,91070833157,4D
20119,98113026062,4A
20120,95121863977,3D
20121,98061532824,4D
20122,95120840634,4D
20123,94041533665,4A
20124,93011381077,4B
20125,95082587831,4B
20126,94121658848,4A
20127,95022082552,3B
20128,93121089412,3A
20129,97081457946,3B
20130,90061476971,4C
20131,91020770017,3C
20132,98031661789,3C
20133,91041331644,3B
20134,96121180688,3A
20135,91021842061,4A
20136,99110312868,3D
20137,95030839539,4D
20138,92011661761,3B
20139,97121882648,3B
20140,97103099754,3C
20141,90112722567,3B
20142,95102211104,4A
20143,93032540932,3B
20144,97072306910,3C
20145,91011749121,3A
20146,97020649975,4A
20147,94121351925,3A
20148,97100425750,3B
20149,91122000285,3B
20150,91091134389,4C
20151,97121017202,4A
20152,90031189744,3B
20153,90051636163,3C
20154,92011538106,4D
20155,97020669247,3B
20156,95020935845,4D
20157,99101792134,4C
20158,90022241220,3B
20159,99111941522,4C
20160,99062408608,4B
20161,96112110289,3B
20162,96122278641,4C
20163,91031477006,4B
20164,95040771650,3D
20165,96012662929,3C
20166,95060869241,4D
20167,97061254510,4B
20168,98061445922,4D
20169,93061563799,3C
20170,92072429881,4C
20171,98011932124,3D
20172,93072259418,4A
20173,99050811023,3A
20174,90071725557,4D
20175,92061331056,4D
20176,93112670915,3C
20177,96101522602,4C
20178,94101651849,4D
20179,94072184078,4D
20180,97052509908,3B
20181,99062441177,3C
20182,94120779362,3C
20183,95121927471,3B
20184,95111397578,4A
20185,90041378196,3D
20186,97120885123,4A
20187,97030636512,3B
20188,99122900536,4C
20189,99050477760,4C
20190,97111614019,3A
20191,96050187334,4D
20192,95012998980,4B
20193,92123112948,3B
20194,90112691324,4D
20195,98031545858,3B
20196,91080628507,3C
20197,97031681368,3A
20198,97041490077,4C
20199,95020837130,3C
20200,90121324075,4B
20201,97030482885,3D
20202,98082711983,4C
20203,95073134581,4A
20204,96010117452,3D
20205,91032602003,4C
20206,93012476822,4C
20207,93032926183,3A
20208,95120896741,3A
20209,98111502816,4D
20210,99071746892,3C
20211,95032053425,4C
20212,98070442754,3B
20213,92063075219,4D
20214,94060150793,4B
20215,92091369599,4D
20216,95051459453,4D
20217,96041230009,4A
20218,91091542647,4B
20219,92050304944,4B
20220,94050397702,3A
20221,99092658662,4A
20222,90111223915,3B
20223,98052423601,3A
20224,91071847818,3A
20225,99071096614,3B
20226,91070276556,3B
20227,98081129419,3A
20228,97040366610,4A
20229,98042540648,3D
20230,98112621855,3A
20231,92110657218,3C
20232,95042007715,4B
20233,93011428318,3B
20234,94083081955,4C
20235,92110318605,3B
20236,90120945723,3C
20237,97042084994,3D
20238,98090647182,3C
20239,99012482731,3C
20240,93090835605,4B
20241,95112437552,4A
20242,90090967145,4B
20243,95010418235,4B
20244,98041048475,3B
20245,95042556691,4B
20246,92031732984,4D
20247,91112452722,3A
20248,99062413774,4C
20249,99081965977,4A
20250,99010748486,3D
20251,93010342947,4A
20252,98081381390,4C
20253,99052431340,4C
20254,91060139399,4D
20255,93122408506,3D
20256,99030881121,3D
20257,90121959880,4C
20258,93082761907,3D
20259,97111016682,4D
20260,93060723266,3A
20261,93022265795,4D
20262,91020395492,4D
20263,92110268801,3D
20264,92040985612,3A
20265,90020468052,3B
20266,98020941098,4D
20267,98092428341,4D
20268,90061563590,3B
20269,90120720896,3B
20270,97050133332,4A
20271,98031037418,3B
20272,99122374058,4A
20273,93032398610,4B
20274,96081847159,3C
20275,91020529659,4B
20276,97010142897,3B
20277,96072908344,4A
20278,95052677566,4B
20279,92042186608,3A
20280,99051194594,3C
20281,93090750920,3C
20282,98020907054,4A
20283,96020435670,4A
20284,95091343925,4A
20285,90061682622,3D
20286,96033035113,3A
20287,93010654486,3D
20288,91040879398,3B
20289,97091996349,3A
20290,96091713914,3C
20291,92071193565,4A
20292,92012115856,4D
20293,94110413090,3C
20294,91031927846,4D
20295,92060536278,3A
20296,98110353963,3D
20297,90051937868,3A
20298,94091328743,4A
20299,95033187660,3B
20300,92032708362,4D
20301,98111664400,4B
20302,93041444627,3A
20303,91121079088,3D
20304,95072193411,3D
20305,92102462165,3B
20306,93020474571,3C
20307,97022103161,4D
20308,99070928107,4D
20309,90122588735,3A
20310,95122786978,4A
20311,95021905937,4C
20312,99050996333,3C
20313,97092483088,4C
20314,97101833963,4C
20315,91032618378,4A
20316,96090769312,4B
20317,99121144766,4D
20318,93091986171,4A
20319,99062361268,3A
20320,96102093790,3A
20321,93101210896,3C
20322,93083067507,3A
20323,93100123346,4A
20324,94101997343,4B
20325,98072585952,3B
20326,92090126744,4D
20327,94091589661,4B
20328,96060893807,3B
20329,97061841363,4B
20330,97121731126,4D
20331,94092607395,3C
20332,96031194522,3B
20333,92011389009,4D
20334,99010682324,4C
20335,92040538926,3C
20336,91122648843,3D
20337,95071289290,3B
20338,94081993887,3B
20339,96090760184,4A
20340,92072342999,3A
20341,99120365423,4C
20342,97090927104,4D
20343,98012459244,3D
20344,94061486613,4D
20345,98051532830,4B
20346,94112206070,4D
20347,98112478976,4A
20348,96010685388,4B
20349,93040801126,3D
20350,90042432583,3D
20351,97120825521,4C
20352,94011539910,4B
20353,93033004259,4B
20354,92050513360,3C
20355,92120386711,3D
20356,93110804228,3D
20357,92061814584,4B
20358,99101387138,4B
20359,90120609977,3D
20360,95071517519,3B
20361,97012469738,4C
20362,95041649606,4B
20363,93042715667,3A
20364,93101660721,4C
20365,94090686864,4A
20366,95122189061,3D
20367,97070713392,3C
20368,94082854734,4D
20369,98041354031,3D
20370,93020365886,3B
20371,94080323359,3D
20372,93072032350,3B
20373,97070617788,4B
20374,91120898660,4A
20375,98072252492,4B
20376,92060104736,4B
20377,98120331881,4D
20378,98101380783,3D
20379,92072958006,4C
20380,90120165549,3D
20381,90082329768,4D
20382,99121493662,3C
20383,97120698897,3D
20384,91070409491,4D
20385,95041706493,4C
20386,96051990496,3B
20387,91090431715,3A
20388,91050917037,4A
20389,91010819441,3B
20390,91080558042,4C
20391,92050621498,4C
20392,99040850214,4C
20393,94112298741,3D
20394,94110508983,4B
20395,99102317631,4C
20396,97022717580,4A
20397,94021964470,3B
20398,90062947939,4C
20399,97042051602,4A
20400,95042380478,4C
20401,94112217869,3C
20402,94092911973,3B
20403,97071818331,3B
20404,99021355846,4C
20405,97021525038,3C
20406,93072386589,4A
20407,94122604640,3B
20408,93021210291,3D
20409,90101281866,3B
20410,92062731275,4D
20411,96060737813,4B
20412,90022033638,4D
20413,93052849637,4D
20414,99121550848,3A
20415,92082118610,3D
20416,99102682379,4B
20417,97122890341,4C
20418,96011789531,3D
20419,99070985737,4D
20420,97081829565,3C
20421,99060291866,3A
20422,93042114732,4B
20423,92050420066,3B
20424,95121799944,3A
20425,99040842091,4C
20426,93102266926,4D
20427,93111526859,4A
20428,91043091144,3B
20429,93010884946,4A
20430,91101922711,3A
20431,94010910549,4C
20432,97122035601,3A
20433,92100145231,4D
20434,97092236907,4C
20435,93010359237,3B
20436,98081482039,4B
20437,94010736820,3B
20438,95012638165,3C
20439,99122362664,3D
20440,95082408213,3A
20441,98030838164,3D
20442,93031112716,3A
20443,95070711747,4A
20444,92072378376,3B
20445,94061366061,4B
20446,95122270738,3B
20447,99110426596,4B
20448,90112234659,4B
20449,93101034052,4D
20450,97040452191,3C
20451,91111370775,4D
20452,99020587262,4B
20453,91101786153,4B
20454,94111392996,4A
20455,96062055724,3B
20456,93110468710,3A
20457,98012136138,3C
20458,95041257920,3A
20459,98120308339,3D
20460,94031271038,4A
20461,94111506065,4D
20462,90060308112,4A
20463,98053100051,3D
20464,95080279114,4B
20465,99082656669,3A
20466,98032414447,3C
20467,95010774056,4D
20468,98010690175,4D
20469,97071316204,4B
20470,95032942103,4C
20471,99122989645,3D
20472,97050279511,3C
20473,97102620528,3A
20474,96110454790,3C
20475,97092176414,4D
20476,90011717048,3B
20477,92050151171,3A
20478,99111515475,3C
20479,96111029186,4A
20480,94092737230,4B
20481,99092916386,4C
20482,92101592377,3B
20483,92062833861,3A
20484,94122438922,4A
20485,97030194988,3A
20486,96052057633,4B
20487,99082364423,3B
20488,99031746379,3A
20489,96042871324,4D
20490,97030466289,3A
20491,96071312968,4D
20492,93012575408,3C
20493,90031799633,4B
20494,97121844907,3C
20495,96092599216,4C
20496,99011317296,3B
20497,97122266773,4A
20498,94041945491,4A
20499,99013084215,3D
20500,93040776880,4C
20501,97081372674,3B
20502,91051958091,4B
20503,91100351466,4D
20504,94091605554,3A
20505,98101632569,4A
20506,96102282318,3C
20507,95060629191,4D
20508,95030637168,3A
20509,91020130976,3A
20510,98040679737,3C
20511,95030165498,3D
20512,93011684873,3B
20513,99092471872,4A
20514,95072123236,3A
20515,91032097775,4A
20516,97010664081,3B
20517,99033100025,3B
20518,97083182008,3B
20519,91062753917,3B
20520,95050596320,4B
20521,94030266901,4B
20522,90051010541,3D
20523,92120691789,3D
20524,96101910278,3B
20525,93060493464,3D
20526,92040357330,3B
20527,96053047721,3B
20528,93061319918,3A
20529,91112066509,3B
20530,98071128790,4D
20531,98060750335,4B
20532,93010401545,4C
20533,91061766129,3D
20534,99091341853,3B
20535,91042583491,3C
20536,94101515585,4D
20537,96110663468,3C
20538,98010497635,4D
20539,98122886136,4D
20540,94013159725,4D
20541,90080557907,4D
20542,99031668912,4B
20543,92102193874,4A
20544,99043002182,3A
20545,96122674836,3B
20546,91081889943,3B
20547,97020891334,4B
20548,99032480991,3B
20549,96060400403,3A
20550,98022335323,4D
20551,95033015134,3C
20552,90052870452,3A
20553,94081976426,3B
20554,99060106485,3A
20555,97123008123,4C
20556,93052094457,4C
20557,99081010073,3D
20558,98060194476,3C
20559,94082785027,3D
20560,99120554300,4C
20561,95092505720,4D
20562,94040531374,4C
20563,98122782418,4B
20564,97110311474,4D
20565,91061099160,4A
20566,90022837751,3A
20567,97071768094,4D
20568,96071034545,3A
20569,93110397339,3B
20570,99022131148,4D
20571,96053167205,3B
20572,93071720027,3A
20573,90110923090,3B
20574,91021789247,3A
20575,98040373310,3B
20576,93082297341,3C
20577,91123172819,3C
20578,99100597075,4B
20579,96060672271,3D
20580,95012887125,3D
20581,96042500871,4C
20582,95111287042,4C
20583,99011505981,3C
20584,98022640513,4C
20585,95061710515,3D
20586,94072250645,3C
20587,93030574722,4C
20588,99022225405,3A
20589,97041210956,3C
20590,92022484001,3D
20591,98010691145,3C
20592,97011941617,3A
20593,98093094110,3D
20594,95042579775,3D
20595,99081670806,3B
20596,93021356203,3B
20597,97072502040,4A
20598,97100508426,4C
20599,93032262366,3A
20600,95012165784,3D
20601,94052440323,3B
20602,99061229541,4C
20603,99123034351,4B
20604,92111898122,3D
20605,96032585312,4B
20606,99082724948,4B
20607,99101080123,4C
20608,90010446886,3B
20609,95061800960,3A
20610,96061873268,4D
20611,95050745045,4B
20612,99040835411,3C
20613,91062271466,3B
20614,96052890153,3C
20615,91070776056,4D
20616,92041011750,3D
20617,97010600010,4C
20618,90051565539,3C
20619,99102339042,4B
20620,94071781023,4D
20621,92050217301,3B
20622,96051278284,3D
20623,91070389818,3D
20624,92032929059,4C
20625,97011425887,3C
20626,92042626698,3D
20627,97011874322,3D
20628,98052193434,4C
20629,97071184605,4A
20630,93010912988,3B
20631,98061673800,4B
20632,95110694300,4C
20633,97112906681,4A
20634,96083115133,3A
20635,99101874991,3C
20636,90042177701,3C
20637,94112437371,3B
20638,91031345145,3D
20639,94072576884,3C
20640,96020665260,4A
20641,95102518942,3D
20642,99060725338,3A
20643,98040390405,4B
20644,93070139479,3B
20645,92121202241,3A
20646,91083117772,4A
20647,93121214472,4B
20648,90011979714,4B
20649,90072667683,3B
20650,92011572485,3A
20651,93081686452,3D
20652,98022127168,4C
20653,93041685327,4A
20654,98050538332,4D
20655,99081557329,3C
20656,90102722283,4C
20657,93012025101,4D
20658,98030198064,3C
20659,98050375924,3A
20660,91090220366,4A
20661,93040290120,4B
20662,95061108419,3D
20663,94081983556,4B
20664,94020140581,3B
20665,95042773346,3A
20666,98102599689,4B
20667,94081136749,4C
20668,94050633350,3C
20669,97052240320,3C
20670,97020227900,4D
20671,91032905076,3A
20672,93010482618,3C
20673,94041000354,3B
20674,97033152165,4A
20675,95021246610,4D
20676,98082429389,4B
20677,97082561406,3A
20678,98041663287,3A
20679,95050780608,3A
20680,93102202641,3C
20681,98071244706,3B
20682,90012549297,4A
20683,94061842059,4C
20684,91100565757,4B
20685,94052277370,4B
20686,92032383998,4D
20687,98010404802,4B
20688,90012619042,3D
20689,98021608480,4C
20690,98081057938,3C
20691,95122784105,4A
20692,99041041444,3C
20693,93052451856,3C
20694,97012250206,3A
20695,94112620153,3D
20696,96112173846,4C
20697,95051613176,4A
20698,92111604264,4A
20699,92020917475,4A
20700,98090225476,3A
20701,90112071432,3A
20702,90070911210,4B
20703,99072347191,4C
20704,99042137269,3C
20705,94041202824,4B
20706,99050490691,4B
20707,98031063048,3B
20708,93042088907,3C
20709,92042422751,3C
20710,93112712572,3A
20711,95041530898,4D
20712,99032411960,3B
20713,99051688484,3A
20714,94122325080,4C
20715,93070918126,3D
20716,92032042505,4B
20717,91062444969,4B
20718,91011119014,3D
20719,97100544196,4D
20720,90072299945,3A
20721,92090817659,3A
20722,91083012237,3C
20723,90112617296,4D
20724,92020184651,4D
20725,94060982875,3D
20726,99021668492,4D
20727,95061034264,4C
20728,94100385347,3A
20729,95030524448,3D
20730,97050171929,4C
20731,91040619334,3B
20732,96090337184,3A
20733,99070521232,4C
20734,90032791245,3C
20735,91062721718,3D
20736,97021853265,4D
20737,91072877090,3C
20738,94061838687,3D
20739,91012654718,3D
20740,97123042471,3C
20741,90061191506,3B
20742,92112249736,4A
20743,91112179267,3D
20744,93050326932,4D
20745,90062196586,4D
20746,95012336919,4A
20747,90012779818,4C
20748,96102420589,3C
20749,98101233494,3C
20750,94091446188,3A
20751,95061421129,3C
20752,99092989625,3B
20753,93071620655,3B
20754,98080735077,4C
20755,98030971821,4B
20756,92082168172,4D
20757,99102130643,4A
20758,93112146573,4C
20759,98012453651,4C
20760,93082979650,4B
20761,97051815831,4A
20762,96052714279,4B
20763,97090108011,4D
20764,96032461452,3A
20765,94041173102,3A
20766,95061664432,3B
20767,98073081570,3D
20768,95010307791,4C
20769,98090241409,4A
20770,92112234875,3B
20771,90012854340,3A
20772,97122451335,4D
20773,98081866110,4B
20774,95100770498,3A
20775,91040492795,3D
20776,96071431809,3D
20777,98100917843,3D
20778,93072301405,3B
20779,98081954686,4B
20780,93082147219,3C
20781,96020585887,3C
20782,98040331385,4B
20783,95051732093,3A
20784,90122591182,4B
20785,95053189442,3A
20786,91122547258,3B
20787,93052687152,4A
20788,99021467008,4D
20789,92022055913,3A
20790,92102629614,4A
20791,94102094391,4A
20792,96082507056,4B
20793,97121849650,4D
20794,91051247968,3C
20795,93042332303,3A
20796,93092921764,4C
20797,90020803255,4B
20798,93101378783,3B
20799,90022276552,3D
20800,92012101378,3D
20801,95031410474,3C
20802,99071263890,3D
20803,98122997250,4D
20804,95021170784,3A
20805,97112474418,4D
20806,96101814749,3D
20807,94021638931,4D
20808,90072730769,3A
20809,99040756718,4D
20810,94010432474,4B
20811,98080603109,4B
20812,96030304780,4C
20813,98122431312,4B
20814,90011689518,3D
20815,90090385352,3B
20816,98042404810,4A
20817,93022418193,4D
20818,97080170778,3D
20819,91020456849,4D
20820,91071801407,4D
20821,94042285103,3C
20822,94070769910,3B
20823,90082144147,4A
20824,96111005278,3B
20825,98091241835,4C
20826,94012938992,3C
20827,93121528388,4C
20828,97071635569,4D
20829,98112941180,4D
20830,98011808223,4C
20831,92100383938,3C
20832,96080708237,3A
20833,99101039011,4A
20834,93102375109,3C
20835,90022884678,3A
20836,95050164758,3A
20837,96090660385,4D
20838,93062652111,4B
20839,98092030294,4D
20840,97101437976,3A
20841,92031211555,3A
20842,93080177883,4B
20843,93080455046,4A
20844,98111511627,4A
20845,90121418158,3B
20846,93063070389,4A
20847,94091832455,3B
20848,95121416113,4A
20849,97092977268,4D
20850,94060623792,3D
20851,91032251801,4C
20852,99032301212,4B
20853,97082569947,3D
20854,93082525851,3D
20855,99061579950,3D
20856,99100273227,4C
20857,97012418466,4C
20858,96091883424,4D
20859,96040992207,4B
20860,90072358000,4B
20861,99101162607,4A
20862,94043050173,3D
20863,97090602256,4A
20864,91111339819,4B
20865,94090217958,3C
20866,94122747239,3D
20867,93120404061,4C
20868,91042338701,4B
20869,90070564654,3C
20870,93091787376,3A
20871,93112522403,3A
20872,97110701103,3D
20873,91091965163,3B
20874,91101965013,4A
20875,95120120110,3C
20876,95062879969,3D
20877,90101741821,3B
20878,93071202592,3A
20879,91120696732,4D
20880,96080824298,4B
20881,99070713440,3C
20882,92032529457,3D
20883,95063090167,4C
20884,99042202309,4D
20885,91050352162,3D
20886,97030929414,4B
20887,96042967539,3D
20888,99081712494,3C
20889,95082641489,4B
20890,98042188411,3A
20891,98112212572,4B
20892,91081209930,3B
20893,96060242175,3C
20894,98011717402,4B
20895,97020359212,3C
20896,97040381413,3A
20897,95120693348,3D
20898,90030535782,4B
20899,98060730834,4D
20900,99021411878,4D
20901,90032972534,4A
20902,95103021867,3D
20903,94042240243,3A
20904,97040207272,3B
20905,96032108115,3B
20906,93011942870,4D
20907,91093051840,3D
