ID_Ucznia_w_klasie,Pesel,Nazwa_klasy
20060,94060414758,3D
20061,97012969818,4B
20062,96060804788,4B
20063,95040308917,4C
20064,96080803512,4D
20065,96042701470,3D
20066,94082881495,3C
20067,98070528874,3A
20068,91053169608,4C
20069,91052719231,3C
20070,93062482284,3B
20071,97022660017,3B
20072,90053011847,4C
20073,93042613019,4A
20074,91091740137,4A
20075,96100762685,4D
20076,91090620906,3A
20077,94120782504,3C
20078,97012311929,4B
20079,93080188030,3B
20080,98050382146,3B
20081,94080735024,4D
20082,95042228877,4D
20083,91050537578,4B
20084,95013081733,3C
20085,99071472001,4D
20086,98072116060,3D
20087,94070313348,3C
20088,94052769817,4B
20089,99102026571,3D
20090,97022594976,3B
20091,94080441022,3B
20092,91120438084,4B
20093,90060196182,3B
20094,92070660316,3D
20095,95052488702,3D
20096,93071899109,3B
20097,90120191520,4A
20098,94011029745,3D
20099,95032557295,4A
20100,96121675692,3C
20101,90112379424,4B
20102,92051373400,3B
20103,92021401944,3C
20104,97110249214,4D
20105,91071723385,3D
20106,95020785198,4A
20107,97111361881,4C
20108,99052120864,4D
20109,90031439894,3B
20110,95032138902,4B
20111,91110105158,4B
20112,96032803096,3B
20113,90032762506,4A
20114,98080648373,4D
20115,93032308477,4B
20116,92091504866,4C
20117,91072296000,3D
20118,97081945106,3A
20119,92101867411,4A
20120,93031743831,4A
20121,99022308232,3A
20122,95063038013,4D
20123,97071751513,4C
20124,96070849878,3C
20125,94040151952,3D
20126,91052102598,3B
20127,91080821658,3A
20128,99090577679,3A
20129,94043017222,4B
20130,96040426069,3B
20131,94072794547,4B
20132,96082479274,3C
20133,94010349965,4B
20134,92061521668,4C
20135,96101805143,4C
20136,94022244870,3A
20137,92030436056,4C
20138,94032567628,4D
20139,96100233675,3C
20140,99050569971,4A
20141,90052527149,4D
20142,97071217352,4D
20143,99032336728,4D
20144,98121269033,4A
20145,99052924239,4B
20146,97061969548,3B
20147,90062280041,3A
20148,93112461582,4D
20149,97062474601,3B
20150,97061388862,4B
20151,99032878901,4D
20152,96010968720,4A
20153,94102429300,3D
20154,91122690352,3D
20155,98042506598,3D
20156,99101809926,3C
20157,91092676400,4D
20158,94120590655,3D
20159,91011933195,4B
20160,95040753861,3D
20161,98081432355,3D
20162,96111944920,4C
20163,94031804063,4D
20164,97101728739,4D
20165,99060414777,3C
20166,94020250178,3C
20167,95021085730,4B
20168,97112604626,4A
20169,92070904030,4D
20170,96120802389,3C
20171,97091990633,4A
20172,92011538861,3C
20173,94020469976,3D
20174,94020136355,4C
20175,96010705350,3B
20176,96072757269,3A
20177,97090437287,4C
20178,93022527994,3C
20179,94083062783,4C
20180,96120691817,4C
20181,95011876306,4A
20182,90111390149,4A
20183,90083102982,4B
20184,91051263601,3B
20185,99121042309,3C
20186,91040537171,4A
20187,99052865471,3A
20188,93020885771,3D
20189,98121414365,3C
20190,93072724396,3D
20191,93072124264,3B
20192,95020394703,4B
20193,97091597854,3A
20194,93031433646,3A
20195,91021872664,4A
20196,98051014640,4D
