ID_Ucznia_w_klasie,Pesel,Nazwa_klasy
50040,90071575411,3A
50041,98092514600,4D
50042,94010808455,3A
50043,98060791772,3D
50044,90100758150,4D
50045,91011047250,4C
50046,94021198170,4B
50047,99120728460,4A
50048,99080619068,3A
50049,90080614329,4D
50050,98111751180,4B
50051,95012461941,4C
50052,92090219307,3D
50053,91090410275,4A
50054,96112719884,3D
50055,93030891993,4C
50056,92012578237,4A
50057,90121760484,3C
50058,97042941725,3D
50059,97011674205,4D
50060,98111495079,4B
50061,93120250853,4C
50062,99112025656,4B
50063,91071502414,3B
50064,98121265565,4D
50065,96080652154,4A
50066,92092400505,4D
50067,97030810934,3A
50068,96061100555,3D
50069,90070127725,4D
50070,94011457856,3B
50071,99041651722,4A
50072,95071492894,3A
50073,92082099038,4C
50074,93032230693,3A
50075,93083011100,3B
50076,93021328060,4A
50077,90062139802,3D
50078,98122589787,3B
50079,98091370434,4D
50080,96050491622,4B
50081,96072496276,3D
50082,94121754599,4A
50083,94112956753,4C
50084,94011178845,4B
50085,94082015942,3C
50086,94071109995,3B
50087,90042738931,3A
50088,99031298012,3C
50089,99060862020,3D
50090,96022592212,3D
50091,96071248867,3B
50092,97031772714,4C
50093,99042327406,4D
50094,96042902635,3C
50095,98100350822,3B
50096,92100601629,4D
50097,97040262961,3A
50098,93040699455,4A
50099,98120783022,3A
50100,96110782989,3A
50101,97081654091,4C
50102,99100976298,4B
50103,98020114003,4C
50104,92121158900,3C
50105,91121201502,4C
50106,92051732177,4B
50107,98010327248,4B
50108,91053005494,4D
50109,98050171483,3B
50110,94112965793,4A
50111,93062472410,4A
50112,94011541304,4A
50113,99092664265,3C
50114,98081262763,3C
50115,90070411499,4A
50116,94120534446,3D
50117,96091255791,3B
50118,99021022454,3A
50119,94042789539,3C
50120,90022851331,3D
50121,94111791245,3B
50122,91061141096,3B
50123,99092757385,3D
50124,90062295148,4D
50125,95031541129,3C
50126,98021168308,4C
50127,92092336251,4B
50128,90061285016,4A
50129,92022129090,3B
50130,98122677383,4A
50131,96082446364,4C
50132,99123193157,4D
50133,97020475174,3C
50134,98110781104,3D
50135,93123046729,4D
50136,97010408823,4D
50137,98022210042,3D
50138,97081447509,4C
50139,97012062139,4C
50140,91010744028,3D
50141,92103156843,4A
50142,94110420519,3B
50143,92121146677,3B
50144,92010182399,4A
50145,93042105914,4B
50146,99030132265,3B
50147,90071053784,4C
50148,92040630833,4A
50149,99062547439,3B
50150,95021087381,4D
50151,90122229201,4A
50152,97032308642,4C
50153,97071456241,4D
50154,90102399825,3A
50155,97060383936,3A
50156,92111120780,4D
50157,94012728834,4C
50158,92121185869,4D
50159,91041948653,4D
50160,91122861082,3C
50161,96042958896,4C
50162,92082102376,3D
50163,95101957072,3D
50164,91042737456,4D
50165,97070635492,4C
50166,97020135997,4A
50167,94051711471,3C
50168,98092683065,4D
50169,96111514640,4A
50170,98072401414,3B
50171,98030253446,4C
50172,94012185844,4A
50173,96022711211,3D
50174,97120219834,3B
50175,96020178575,3C
50176,93090137547,4B
50177,98051003714,3B
50178,92030974006,3B
50179,99112396208,4A
50180,98101608061,4B
50181,99100259197,4B
50182,97041379066,4B
50183,91022872823,3C
50184,97022071637,3D
50185,98050332981,4B
50186,94062677881,3C
50187,92081784481,4D
50188,97050300600,3C
50189,90012606015,3A
50190,99091079927,4B
50191,90111980421,3A
50192,99102692235,3C
50193,95093082909,4C
50194,99071399113,3B
50195,90051553534,3B
50196,90010324294,3A
50197,90120179461,3A
50198,98022629448,3B
50199,90013015380,4B
50200,95050127209,4A
50201,99110866565,3C
50202,91071338118,4C
50203,97030910849,4D
50204,99020616847,3B
50205,96082544697,3D
50206,95030509355,3A
50207,97121956022,3B
50208,92011855209,4A
50209,91021525098,3B
50210,99071576415,3D
50211,99091978073,4C
50212,98101451126,4D
50213,92120481522,3C
50214,95112722562,4D
50215,92113046493,4A
50216,98020397776,4C
50217,96080698053,4D
50218,99010426944,3D
50219,99011169336,4C
50220,92053161287,4A
50221,98022545238,3B
50222,92011335437,4C
50223,97091279576,3B
50224,97031942245,3C
50225,94110123283,3C
50226,95111746952,4B
50227,94110129265,4B
50228,94092511180,3B
50229,94112298413,4A
50230,93100465266,3B
50231,99071420950,3A
50232,90062704015,4B
50233,94042502800,3B
50234,95100294981,3B
50235,90042671212,3C
50236,93052838435,3C
50237,91110199180,4A
50238,96102851402,3C
50239,97042596345,3A
50240,92040263608,4B
50241,98082644360,4A
50242,94110671359,4C
50243,94101869639,4A
50244,99123165075,3D
50245,98030859963,4D
50246,91101358622,3C
50247,99062171267,4A
50248,90020220676,3A
50249,96060535756,3D
50250,96100505112,3B
50251,98052858467,3C
50252,91112609674,4B
50253,91032560941,3A
50254,90122653172,4A
50255,95020610669,4A
50256,95100418640,4B
50257,91041391529,4B
50258,94072617716,3D
50259,97121441647,4B
50260,94102280008,3C
50261,94112027356,4A
50262,91101386360,3C
50263,93011334914,3A
50264,99020352264,3A
50265,91050907829,4A
50266,99040834847,3C
50267,98121150683,3C
50268,90051329568,3C
50269,96112679892,3D
50270,98112472949,3A
50271,92040136490,3A
50272,94030703707,3B
50273,92012496838,3D
50274,93041330081,4B
50275,94052655936,4C
50276,97011224509,3C
50277,98082844654,3D
50278,90062110951,3C
50279,98042995479,4B
50280,99072773798,3D
50281,97032041882,3B
50282,94071098796,4B
50283,91052656288,4A
50284,90021553210,3B
50285,92031143801,4D
50286,98121463512,4B
50287,93041869855,4B
50288,93120141205,4A
50289,96052739690,3A
50290,91121749330,4B
50291,95091098344,3D
50292,97111936728,3D
50293,98041725277,3B
50294,90091179457,4B
50295,97092206533,4D
50296,94062202252,3A
50297,93032754490,3D
50298,90080967441,3A
50299,92022512654,4D
50300,97032447367,4B
50301,90062788730,3B
50302,92090490962,4D
50303,96061128696,3D
50304,97072128464,4C
50305,91073010791,3D
50306,91071993564,4C
50307,95072647910,4A
50308,98010846965,3D
50309,96110213106,3D
50310,94113016863,3D
50311,99021890770,4D
50312,93012014626,3C
50313,95052167650,3B
50314,93060302445,4B
50315,95081604788,4A
50316,94022246308,3B
50317,90110594872,3D
50318,98022381836,4A
50319,99121729125,4C
50320,97120552250,4A
50321,94031911770,4C
50322,90101588376,4C
50323,97080709648,3C
50324,98041299116,3B
50325,90061990198,3D
50326,90032909875,4D
50327,97050920158,3B
50328,95100844483,3B
50329,94021544711,3C
50330,95021642836,3D
50331,94083000073,3A
50332,95062852713,4C
50333,93102772777,3A
50334,97041497296,3B
50335,96082656446,4A
50336,91052960330,4D
50337,95091946715,4B
50338,92012881791,3A
50339,91113082739,4A
50340,93051349541,3A
50341,94041567132,3D
50342,93010775862,3C
50343,98020656477,4C
50344,99082462626,3D
50345,92031258905,4D
50346,92042432396,4C
50347,92110283468,4A
50348,95040509295,3C
50349,91081159372,3D
50350,97010435836,4B
50351,96061468224,3C
50352,92040266632,3D
50353,96032321644,3A
50354,98061794279,4A
50355,99021305773,3C
