ID_Ucznia_w_klasie,Pesel,Nazwa_klasy
49967,97102838998,3A
49968,91071431392,4D
49969,92120552040,3A
49970,90121832958,4B
49971,99020616915,4B
49972,97031930844,4B
49973,92042131981,3B
49974,96121195716,4B
49975,91030978997,4B
49976,98121545058,4B
49977,95022639990,3D
49978,94070359650,3C
49979,97011802527,3B
49980,97082010757,3B
49981,95102544558,4C
49982,92010741749,4C
49983,99020418876,3A
49984,97121451091,3A
49985,93062019176,4D
49986,98041470184,4A
49987,94120427906,4B
49988,97050834080,4C
49989,94112700727,3D
49990,95082358730,4D
49991,91102488900,4B
49992,95022141983,3D
49993,93121886460,4B
49994,95022121857,4C
49995,93100484872,3A
49996,97101899097,3A
49997,90122580928,3A
49998,93032015933,3A
49999,98041797546,3A
50000,96061175605,4D
50001,93081151972,3A
50002,91022798385,3D
50003,99100732120,3B
50004,93031549888,3C
50005,93070281329,3B
50006,93052830420,4C
50007,97040227087,4D
50008,98101731589,4B
50009,99040870012,4A
50010,96122022684,4C
50011,97080685528,4C
50012,97021940761,4B
50013,94052015604,3C
50014,90082847484,4D
50015,90041692821,4D
50016,91022146225,4B
50017,96072921206,4B
50018,92030619804,3B
50019,90052550233,3C
50020,94011550481,3C
50021,91121284714,3D
50022,97011326263,4D
50023,94111979418,3A
50024,95082873217,4A
50025,91052710416,4C
50026,95071454818,3B
50027,99103166661,3D
50028,91042644886,4C
50029,95040368298,4A
50030,99051145286,4A
50031,93040540102,4C
50032,96041344508,3C
50033,99091774549,4A
50034,99092190692,3C
50035,92091442845,4D
50036,93100297447,3A
50037,98101606113,3D
50038,98121768372,3D
50039,96051614228,3D
50040,93021811935,3A
50041,94070697729,4B
50042,92120473231,4D
50043,95082348430,3A
50044,99080840567,4B
50045,96032602572,3D
50046,94100557597,4B
50047,90122850272,4C
50048,90061398699,4C
50049,99121001122,3C
50050,99071881834,4A
50051,92110985780,4B
50052,91042093666,3B
50053,90110835654,3D
50054,90012453938,3B
50055,91050779026,3B
50056,98100198187,4D
50057,95022291817,4C
50058,98081146979,4C
50059,92080744619,3C
50060,91041913277,4C
50061,95121774219,4B
50062,97081453942,4D
50063,90030921189,3B
50064,91012687451,4B
50065,92052671569,4B
50066,94010959083,3C
50067,92042678879,4B
50068,99071677475,4A
50069,95022145079,3A
50070,92040737189,4B
50071,96120813703,4B
50072,92112080162,4B
50073,96111337331,4D
50074,95011352158,3A
50075,95091584120,3D
50076,96020694916,4D
50077,90122113502,3C
50078,90060313479,4C
50079,98061847397,4C
50080,90080466865,4B
50081,93102225497,4C
50082,96120916932,4A
50083,91070825095,4B
50084,95033146469,4A
50085,94020553134,4A
50086,92051859610,3D
50087,94081732778,3C
50088,95061189582,4D
50089,96100514657,4D
50090,99110580113,4A
50091,97050652417,4B
50092,96092429706,4D
50093,95041062481,3D
50094,99062822378,4D
50095,94060697025,3B
50096,93080672296,3D
50097,96070765835,4B
50098,97010576713,3B
50099,97071547277,3B
50100,99080792857,4A
50101,90080408791,3A
50102,99070503276,3A
50103,99051554965,4D
50104,90092956071,3A
50105,92091031089,3D
50106,99091082756,4C
50107,93040632627,3A
50108,91030110933,4D
50109,95080873318,4A
50110,90032688341,3B
50111,93040269090,4C
50112,93111401738,3D
50113,95122208490,3A
50114,93021681550,4A
50115,97091007791,4C
50116,96120419893,3B
50117,92030691855,4D
50118,90100961648,4C
50119,99090936209,3D
50120,90103172131,4A
50121,98051509302,4D
50122,93072676907,3A
50123,99120107584,4D
50124,90070122027,3D
50125,93010261891,3C
50126,96042661327,3B
50127,97011953681,4B
50128,95020705316,4D
50129,90062286726,4D
50130,96012025539,3C
50131,96082075548,4C
50132,93071982120,4A
50133,97071399676,4A
50134,94062344222,4D
50135,94091289806,3D
50136,94032688134,4C
50137,97121956107,3C
50138,97052459913,3A
50139,96071955149,3A
50140,95112638595,4A
50141,91122804513,3B
50142,97021195215,3D
50143,97032295229,4C
50144,93112475206,3C
50145,96011946042,3B
50146,91121294847,3C
50147,94021538743,3D
50148,94031474288,4C
50149,91112488253,3C
50150,95040834979,3A
50151,96012455673,4D
50152,97041255588,4A
50153,94120128630,3D
50154,97111403332,3C
50155,90100673468,3B
50156,93092608115,3D
50157,99081034615,4C
50158,90032333265,3A
50159,96090443364,3B
50160,95110738518,3D
50161,97010589658,3B
50162,94070801997,4B
50163,96080583638,3B
50164,91021802151,3A
50165,96070731429,3D
50166,99101362366,3A
50167,99040744539,3B
50168,98112504985,4A
50169,96090294137,3B
50170,94110912599,4C
50171,97092906693,4B
50172,97022359517,3B
50173,91041264687,4B
50174,92050915841,4D
50175,92041284826,4B
50176,95041753570,3C
50177,90102382795,3D
50178,93072221510,4B
50179,95083046511,3C
50180,93062255956,4C
50181,99020902377,3A
50182,90082014851,3B
50183,99092689181,4C
50184,90090853950,4B
50185,95081471171,3A
50186,90120677310,3A
50187,92040941913,4B
50188,96060977925,3A
50189,92101566402,4C
50190,92091710142,4A
50191,98032645618,3A
50192,94112735226,4A
50193,91051235437,4A
50194,90082699395,4A
50195,93070841923,4A
50196,95081940572,3B
50197,99071087957,3A
50198,91072908721,4D
50199,90020728679,3A
50200,96020916076,3C
50201,90110951011,3A
50202,92101961108,4D
50203,96042843747,3B
50204,94080629745,3B
50205,96020982257,4A
50206,95040965334,3C
50207,97071196525,3D
50208,93012224586,3C
50209,99102688481,4B
50210,97010876516,4B
50211,99051601735,3C
50212,99121079848,3A
50213,96121415133,3C
50214,98012641643,3B
50215,93052645097,4D
50216,92011524222,4A
50217,97011830197,4D
50218,92071281987,4D
50219,96041133944,4B
50220,94102301385,3C
50221,92120591881,4C
50222,90061085289,3B
50223,98031696332,4A
50224,99101862781,3D
50225,98030700030,4D
50226,96032541200,4C
50227,95051268642,4B
50228,91120328244,3B
50229,98070269111,4A
50230,94051700057,3C
50231,91101581338,3C
50232,94012825555,3D
50233,91091665490,3D
50234,99091052504,3D
50235,96022134379,3C
50236,98040658563,3D
50237,97080555799,4A
50238,90122338293,3C
50239,98112626782,3D
50240,94061440448,4A
50241,97083121160,3C
50242,96112818750,3B
50243,94041680763,4C
50244,91012849899,4B
50245,91092130360,4D
50246,90070232249,3D
50247,92121960116,3C
50248,94052678300,4B
50249,92012383811,3D
50250,91102341942,4D
50251,97112399672,4A
50252,96072396040,4C
50253,97011836865,3A
50254,92030170211,4A
50255,90031792186,4A
50256,98082316294,3B
50257,92061261461,3D
50258,91091779258,3D
50259,97122720138,4B
50260,90122658986,3A
50261,90080256622,3A
50262,99111752676,3C
50263,90012237598,4A
50264,95110808820,3A
50265,98050730840,3B
50266,99081634761,4C
50267,94070310543,3A
50268,90042941542,3B
50269,95022852184,3D
50270,98071072709,3C
50271,90061398439,4B
50272,97071991731,4C
50273,92091195644,3A
50274,98080739149,4D
50275,94020703164,3C
50276,97011122098,4B
50277,99020240170,4A
50278,91112211558,3B
50279,92102392754,3A
50280,96121195914,4C
50281,92061104155,3D
50282,91112665678,3C
50283,90040330326,3A
50284,95091901961,4B
50285,99062787039,3D
50286,94060295032,4B
50287,99082631477,3B
50288,90103173330,3D
50289,91080696490,4B
50290,93062406864,3D
