ID_Ucznia_w_klasie,Pesel,Nazwa_klasy
200002,94012924988,4A
200003,99061300932,4C
200004,97040574721,4A
200005,94122734479,4D
200006,92073122066,3A
200007,97041271108,3C
200008,91101632218,4C
200009,97021149788,4C
200010,94050766915,3B
200011,94013102211,3B
200012,97072719761,3D
200013,93111393525,3D
200014,96041570378,4A
200015,97082009081,3D
200016,93031452139,4B
200017,91072877182,4A
200018,94061384607,3D
200019,91042978903,3A
200020,98092319359,4A
200021,93051472205,4B
200022,92072323475,3B
200023,96120569383,3A
200024,93121017488,4A
200025,96081368809,4A
200026,97042543729,3A
200027,97070749328,3D
200028,96020631540,4C
200029,98071407831,3C
200030,93032572032,3A
200031,98021168452,4B
200032,97112512040,3D
200033,99091249281,3A
200034,97102413142,3A
200035,92021496892,4D
200036,99092745885,4B
200037,93041408988,3A
200038,93060725220,4A
200039,93083106307,4D
200040,90122045803,4D
200041,94083037086,4D
200042,98071984233,3A
200043,92012183749,3A
200044,96052489618,4C
200045,92052655628,3C
200046,98102621588,4C
200047,94031001439,4B
200048,97032686478,3D
200049,99092801985,3D
200050,99050120415,4D
200051,96122414377,4C
200052,93052232215,4C
200053,98020352267,3D
200054,94082469895,3B
200055,95032455418,3C
200056,90061745408,4C
200057,99092059760,3D
200058,95030108516,4C
200059,93021517466,4D
200060,90062538496,3A
200061,90013142024,4C
200062,93080478687,4D
200063,96050363581,3B
200064,93041763654,3B
200065,99042364641,4D
200066,90012269254,3C
200067,96042999264,3A
200068,98081918220,3C
200069,95062977681,3D
200070,93112246488,3D
200071,98020912786,4A
200072,92031145186,3C
200073,95041397875,4A
200074,94022027125,3A
200075,91110456827,3B
200076,95021011414,4A
200077,92042388970,3D
200078,95112216148,3D
200079,97101147657,3C
200080,93021174470,3D
200081,96070474218,4C
200082,94082128426,3D
200083,98082533574,4B
200084,99111010123,3A
200085,92062973020,4C
200086,99010992366,4A
200087,96101238587,4B
200088,90032115410,3A
200089,90121041275,4B
200090,93090518885,3D
200091,97050291373,3A
200092,99062026987,3D
200093,90101201213,4B
200094,96052134594,3A
200095,93011673343,3B
200096,91020660291,4C
200097,91061275188,4C
200098,94022325469,3D
200099,94032353795,4D
200100,98091581289,3B
200101,91020152059,3B
200102,95072520620,3B
200103,99060966649,4C
200104,95051688691,4A
200105,93061978665,3B
200106,95101776219,4C
200107,98091519583,3C
200108,93011287359,3A
200109,93082090098,3D
200110,97092763526,3D
200111,97062849292,3B
200112,99072108684,3A
200113,96031464937,3B
200114,92121449985,4D
200115,99011420473,4B
200116,98112917569,4D
200117,92091914973,3A
200118,99060308023,3A
200119,92090851518,4B
200120,98022323977,4B
200121,97120292947,3A
200122,91100199844,4D
200123,93052466717,4D
200124,92022914678,3A
200125,94110131871,4B
200126,97122383865,4C
200127,93110751964,3D
200128,97041098961,3D
200129,94112270051,4D
200130,98110925234,3D
200131,91091405115,3B
200132,95080647722,3C
200133,92050251666,4C
200134,91120310915,4C
200135,93071420750,4A
200136,92121231454,4D
200137,93062229838,4A
200138,95123142641,3B
200139,91011719405,4A
200140,94101272787,4B
200141,91102891287,4A
200142,90091089781,4C
200143,96070108579,4C
200144,91092973248,3C
200145,95011629546,3C
200146,98071908783,3B
200147,97042812201,4A
200148,95031540517,4B
200149,93021646928,3A
200150,90062402180,3D
200151,99052610651,3D
200152,92071566574,4D
200153,92122420262,4D
200154,96012252379,3B
200155,99071415273,4A
200156,98070694762,3B
200157,97091383341,4C
200158,94100721015,3C
200159,90010724100,3C
200160,98051432772,4C
200161,99033128708,3B
200162,99060332088,4C
200163,90102320597,3A
200164,99032762752,4A
200165,98041224929,4A
200166,98071709445,3A
200167,97053193184,3A
200168,92011604865,4A
200169,92071068120,3A
200170,98090676258,3A
200171,91061981339,3A
200172,91102631650,3B
200173,99052006515,3A
200174,91041474547,3A
200175,91040187352,3D
200176,92080338506,3C
200177,93112923044,4A
200178,94080982044,3C
200179,94111266031,3D
200180,98101489635,3C
200181,91060368384,4C
200182,94101151882,4C
200183,99121205601,4A
200184,92031194401,4D
200185,93092602188,3D
200186,97110479064,4C
200187,95051256432,4C
200188,92041981938,4A
200189,90022673397,3A
200190,92020192041,4D
200191,94022389188,4C
200192,90051492477,3C
200193,90091530850,3A
200194,99092376597,3D
200195,90042020870,4C
200196,97071340580,3B
200197,91031378178,4A
200198,92022184659,3D
200199,98082725607,3B
200200,96080553141,4C
200201,98081773779,4C
200202,94082924053,4A
200203,91032239544,3C
200204,97042680084,3C
200205,94111237637,3C
200206,98050402699,4B
200207,95042552192,4D
200208,99031804259,3A
200209,96033184411,4B
200210,92112107568,3D
200211,95072476471,4C
200212,96120570707,3B
200213,96020289644,4C
200214,96022736137,3A
200215,92062904600,3B
200216,90101985142,3D
200217,90081972905,4B
200218,94112029525,3D
200219,92101326987,3A
200220,98083089876,4A
200221,91070946976,3D
200222,91122983346,4C
200223,93071612975,3A
200224,93091061443,4D
200225,92020251847,3D
200226,91122522189,4C
200227,94073134867,4C
200228,90071981784,4C
200229,94062085262,4D
200230,99052308600,4C
200231,94102703897,4D
200232,91052832640,3B
200233,99092526213,3D
200234,93020769635,4D
200235,95091283654,3C
200236,96082482812,3A
200237,90111981590,3C
200238,93121274364,4B
200239,93091257020,4B
200240,93012083770,3C
200241,99010979435,3B
200242,90051126066,4D
200243,95071437662,3A
200244,98060776870,4D
200245,91021257357,4B
200246,99082849458,3C
200247,94032389318,4C
200248,92011669387,4A
200249,98060418255,3C
200250,97122288023,3C
200251,94050391881,3B
200252,96011191220,3C
200253,99112590886,3C
200254,98062763667,4A
200255,95080169626,3A
200256,93030203958,3D
200257,96070296540,4B
200258,94082914524,3C
200259,97110637361,4A
200260,93040733847,3C
200261,93101940818,3D
200262,90032473004,4A
200263,97022710699,3A
200264,96050896472,3D
200265,95040677345,4C
200266,95090846832,4C
200267,93080858719,4B
200268,96032952172,4B
200269,93121738200,4D
200270,90020598775,4B
200271,97112944469,3D
200272,99030630985,4B
200273,91112819954,3D
200274,91081379877,4D
200275,92020279780,4D
200276,90011512384,4C
200277,97011115142,4C
200278,99091798815,3B
200279,97071000389,4B
200280,96120198673,4C
200281,92061525174,4C
200282,96122900320,4D
200283,99090135912,4A
200284,97082098254,3B
200285,97033065096,4D
200286,96091088980,3D
200287,95121724245,4B
200288,99070842346,3D
200289,98101359042,4A
200290,94090772147,3D
200291,91100422830,4D
200292,96060494466,4B
200293,95032255483,4B
200294,92120963745,4C
200295,94020634846,3C
200296,94022301568,3A
200297,98122827979,4B
200298,95091233840,3C
200299,98011170319,4C
200300,96100810692,4A
200301,93063001624,3D
200302,93072801547,3D
200303,93042598455,4D
200304,99011253464,4C
