ID_Ucznia_w_klasie,Pesel,Nazwa_klasy
225001,92071249594,3C
225002,99022700966,3D
225003,99110190927,3A
225004,94060353066,3C
225005,98112360961,3C
225006,97081557301,3C
225007,93050819876,3D
225008,91091392006,3C
225009,97031569684,3B
225010,94111283621,3B
225011,93081348932,3A
225012,94052535254,3B
225013,95042514666,3A
225014,93041573653,3D
225015,97111136654,3B
225016,95112409357,3B
225017,97110144526,3A
225018,92030318918,3A
225019,95101868598,3C
225020,99071523226,3C
225021,92111203869,3A
225022,92100679161,3D
225023,97073105433,3A
225024,99082238322,3B
225025,95080309707,3A
225026,95081614781,3A
225027,97061310320,3A
225028,96080229956,3A
225029,99102352799,3D
225030,97060708911,3D
225031,95091687700,3A
225032,94091445644,3D
225033,98110384307,3B
225034,98081328597,3B
225035,95091876977,3B
225036,96091473621,3D
225037,93012554357,3C
225038,90062689062,3C
225039,95101714462,3B
225040,92052154936,3C
225041,98122331889,3C
225042,97082997485,3B
225043,94111638445,3B
225044,96112392425,3C
225045,92041796833,3B
225046,99041522970,3B
225047,96010403920,3D
225048,98022885293,3B
225049,95030371736,3C
225050,95041117259,3A
225051,99092163177,3C
225052,98011120994,3A
225053,97021684537,3C
225054,91121287281,3B
225055,98072527581,3A
225056,98050604015,3A
225057,94032048055,3C
225058,99050545728,3A
225059,90090697532,3A
225060,94122459912,3B
225061,99052322495,3D
225062,94121866867,3A
225063,94040807235,3C
225064,93061677038,3B
225065,98042160769,3A
225066,92101419175,3C
225067,96013104187,3B
225068,98060998520,3D
225069,95082882554,3A
225070,96112730010,3C
225071,94082518353,3D
225072,99030411412,3C
225073,95082716659,3D
225074,92100332239,3C
225075,95122381586,3D
225076,98091733501,3C
225077,90120910125,3B
225078,90122764586,3C
225079,97020857666,3A
225080,91050149858,3B
225081,98080345126,3A
225082,92070910787,3D
225083,96092064392,3A
225084,91010747663,3B
225085,97120365047,3C
225086,92042166350,3D
225087,94112071638,3D
225088,99071802992,3C
225089,91022041827,3C
225090,97012640638,3D
225091,95092402263,3C
225092,96101150885,3D
225093,95101758796,3B
225094,95102777301,3C
225095,97111669507,3A
225096,95112034162,3A
225097,93101316448,3A
225098,92080484306,3D
225099,93011017675,3A
225100,96103113433,3C
225101,98082786446,3C
225102,93112427388,3C
225103,93011317966,3B
225104,94091017007,3D
225105,92022831100,3A
225106,91060958888,3B
225107,96041930244,3C
225108,94121355790,3A
225109,93022527659,3A
225110,99101218636,3D
225111,95101541327,3B
225112,98083012267,3C
225113,95022831170,3C
225114,93050984510,3C
225115,92103024487,3D
225116,97091007685,3D
225117,92100593614,3C
225118,98010585347,3B
225119,99122147348,3D
225120,95093040295,3B
225121,90030914042,3C
225122,98101791761,3A
225123,91010947087,3C
225124,95052130869,3C
225125,96121268441,3B
225126,92052645335,3B
225127,96070800808,3B
225128,93091666693,3A
225129,98122565572,3D
225130,98072023919,3A
225131,91101306359,3A
225132,90052592480,3C
225133,96032176008,3A
225134,94062632952,3B
225135,95112332932,3B
225136,99070506293,3B
225137,90022140482,3A
225138,97062665641,3A
225139,99011926719,3C
225140,91061773433,3B
225141,92021249872,3C
225142,92110543764,3D
225143,93042589460,3B
225144,99061431311,3A
225145,93093032979,3A
225146,93052500222,3B
225147,96110536021,3D
225148,90122206448,3A
225149,97103122524,3A
225150,91063029266,3D
225151,94111584814,3B
225152,92091090659,3A
225153,98112325605,3A
225154,98061877822,3D
225155,98060336948,3C
225156,93051328230,3B
225157,92101852413,3A
225158,95120104552,3D
225159,96052558424,3B
225160,92112288065,3B
225161,96052782407,3B
225162,93122974706,3D
225163,93121405306,3A
225164,91122708220,3D
225165,95081610121,3A
225166,93120627408,3D
225167,97032444449,3A
225168,93052121146,3D
225169,98031385450,3D
225170,94091070404,3A
225171,92071791169,3A
225172,99051260581,3A
225173,98020658851,3D
225174,99122664506,3B
225175,96052853413,3A
225176,99102278213,3A
225177,91061053742,3C
225178,91120346958,3B
225179,92062950304,3B
225180,97011601232,3C
225181,99070262449,3A
225182,94110826049,3A
225183,90011643220,3A
225184,93033080815,3D
225185,93110837282,3A
225186,90051649886,3B
225187,91072042144,3C
225188,97031843140,3B
225189,93121108155,3B
225190,93071404017,3C
225191,90081211259,3C
225192,99050336838,3D
225193,97010887916,3B
225194,98061740164,3B
225195,97032706013,3D
225196,92101320639,3D
225197,94022766323,3C
225198,99123007898,3A
225199,96050149044,3A
225200,99080154053,3A
225201,97051102614,3B
225202,97110417255,3B
225203,94011998663,3A
225204,94103030183,3B
225205,90052039286,3C
225206,93022428172,3C
225207,94061268851,3B
225208,99051540005,3A
225209,91071155421,3C
225210,92121540785,3D
225211,95052359561,3B
225212,93011518367,3D
225213,91072377682,3B
225214,98092312802,3C
225215,96020106237,3C
225216,94012947383,3C
225217,91032536085,3B
225218,90091573725,3A
225219,99101358703,3D
225220,90071478578,3D
225221,95041569759,3A
225222,97032310524,3D
225223,93040994215,3A
225224,93050552436,3A
225225,97031435097,3D
225226,90081758512,3D
225227,94030692324,3A
225228,90110369614,3A
225229,96100787433,3A
225230,93041457876,3A
225231,92051320716,3D
225232,98081779614,3D
225233,99083128987,3D
225234,95090850051,3C
225235,96111887089,3B
225236,94041588801,3C
225237,98101718191,3A
225238,96080463611,3B
225239,91062810612,3B
225240,92102101431,3D
225241,91061369353,3C
225242,90030122702,3A
225243,98100548388,3C
225244,93050612448,3B
225245,94110241802,3C
225246,93041648489,3A
225247,99102532193,3D
225248,95042704865,3B
225249,99090845259,3B
225250,93021678783,3C
225251,93081981687,3B
225252,97031637567,3B
225253,97032226212,3C
225254,98012069133,3C
225255,90012267498,3A
225256,92050459330,3A
225257,95080787721,3A
225258,93030517222,3B
225259,90061460811,3B
225260,93110649641,3D
225261,96070434384,3C
225262,99112966546,3D
225263,92060350557,3D
225264,91052272671,3B
225265,99072978476,3C
225266,92091867868,3A
225267,98040990032,3B
225268,97051910628,3B
225269,94120709651,3D
225270,93101416506,3B
225271,91102426368,3B
225272,90101795820,3A
225273,94040369216,3C
225274,90070868994,3B
225275,95072695883,3C
225276,98113064369,3D
225277,92122398271,3A
225278,90112999507,3B
225279,98070941048,3D
225280,95021321760,3D
225281,98092948342,3A
225282,92022714575,3B
225283,94051657564,3D
225284,92070231808,3C
225285,93062325794,3B
225286,91011765925,3C
225287,94080532669,3D
225288,95050689655,3B
225289,96072312714,3C
225290,95030292156,3D
225291,95092985180,3D
225292,96061945893,3D
225293,92041652649,3A
225294,96122435749,3D
225295,99050206597,3A
225296,95063084434,3C
225297,96081989495,3A
225298,92060997770,3B
225299,99101818966,3D
225300,99122022265,3D
225301,90090159704,3C
225302,95110807164,3A
225303,90012717962,3D
225304,91062961646,3A
225305,90041975515,3C
225306,90121571446,3B
225307,98090825867,3B
225308,91090105221,3B
