ID_Ucznia_w_klasie,Pesel,Nazwa_klasy
63,91082373214,3D
64,96110255575,4B
65,92090138589,4C
66,90111781404,4B
67,91112450096,4D
68,96091897810,4B
69,93100588668,3B
70,90071523025,3B
71,97021835131,3D
72,94111306276,4C
73,91010539859,4C
74,94050669096,3B
75,97062706009,3A
76,91081489990,4A
77,94052099985,2B
78,96110469316,2B
79,90020886528,2D
80,97011613602,2C
81,94062006184,2C
82,99052813238,2C
83,93070808508,2D
84,94071671573,1D
85,97051628727,1D
86,92082629749,1C
87,99102030967,1D
88,97092665859,1D
89,99020854209,1D
90,92081912116,1B
