ID_Ucznia,ID_Klasy,ID_Przedmiotu,ID_Roku_szkolnego,ID_Daty_matury,ID_Junk,Ocena_z_przedmiotu,Frekwencja,Wynik_z_matury
1,2,1,150,,55,5,81,
1,4,2,150,101,44,4,88,20
1,3,3,150,,37,4,48,
2,1,1,150,,55,5,85,
2,2,2,150,,34,3,100,
2,3,3,150,102,57,5,87,74
3,4,1,150,100,36,3,95,53
3,2,2,150,,10,1,95,
3,1,3,150,,31,3,88,
4,3,1,150,100,33,3,84,75
4,4,2,150,101,45,4,77,79
4,4,3,150,102,9,1,88,68
5,1,1,150,,7,1,79,
5,1,2,150,,40,4,52,
5,4,3,150,102,45,4,70,95
6,1,1,150,,31,3,81,
6,3,2,150,101,42,4,67,98
6,4,3,150,102,9,1,85,46
7,3,1,150,100,60,5,100,71
7,3,2,150,101,21,2,80,76
7,1,3,150,,19,2,84,
8,1,1,150,,43,4,84,
8,2,2,150,,31,3,73,
8,1,3,150,,7,1,74,
9,1,1,150,,46,4,91,
9,2,2,150,,55,5,88,
9,4,3,150,,37,4,45,
10,1,1,150,,34,3,92,
10,3,2,150,101,45,4,84,84
10,4,3,150,102,44,4,80,21
