ID_Ucznia,ID_Przedmiotu,ID_Klasy,ID_Roku_szkolnego,ID_Daty_matury,ID_Junk,Ocena_z_przedmiotu,Frekwencja,Wynik_z_matury
1,1,3,150,100,57,5,81,83
1,2,3,150,101,57,5,86,96
1,3,3,150,102,45,4,81,91
2,1,2,150,,16,2,59,
2,2,2,150,,31,3,76,
2,3,2,150,,7,1,70,
3,1,4,150,100,24,2,100,85
3,2,4,150,101,33,3,84,72
3,3,4,150,102,45,4,73,71
4,1,2,150,,43,4,82,
4,2,2,150,,25,3,18,
4,3,2,150,,43,4,73,
5,1,1,150,,40,4,61,
5,2,1,150,,43,4,83,
5,3,1,150,,31,3,78,
6,1,2,150,,43,4,72,
6,2,2,150,,31,3,88,
6,3,2,150,,31,3,74,
7,1,2,150,,55,5,72,
7,2,2,150,,43,4,73,
7,3,2,150,,34,3,91,
8,1,4,150,100,48,4,100,74
8,2,4,150,,13,2,23,
8,3,4,150,102,48,4,95,89
9,1,1,150,,55,5,81,
9,2,1,150,,19,2,81,
9,3,1,150,,58,5,100,
10,1,2,150,,43,4,71,
10,2,2,150,,31,3,76,
10,3,2,150,,31,3,70,
