Pesel,Imie,Nazwisko
97120639630,Przemysław,Neugebauer
96052666743,Blanka,Misiuk
90072260008,Przemysław,Sieg
96050769899,Grzegorz,Raczkiewicz
92092549879,Alan,Kiszczak
95030306648,Michał,Szyma
95091473945,Aurelia,Gamoń
90041692937,Nela,Szajner
98120974352,Konstanty,Moroń
90012975238,Natan,Sobkiewicz
97072771631,Ernest,Korbel
96100331649,Mateusz,Sabak
94102972600,Kalina,Gołofit
91090369319,Kazimierz,Niedojadło
93091489261,Nela,Klaus
95020192158,Maciej,Daniec
96063054036,Gustaw,Dymarczyk
92011755592,Sylwia,Gryga
92060707359,Błażej,Kazimierczyk
90070132334,Ernest,Machniak
92060729791,Paweł,Kręcichwost
92042050002,Jacek,Dziugieł
93040795281,Dariusz,Świerkot
91062700780,Ryszard,Kij
96092041737,Cyprian,Kidoń
95070547250,Daniel,Choroś
92110849082,Karina,Milej
93101726876,Juliusz,Bryndza
96020956740,Piotr,Lada
90112863017,Angelika,Pikula
91061476220,Jacek,Wichary
93081022403,Cezary,Bystrek
94062013368,Gustaw,Żach
90101620087,Nicole,Łosiewicz
95041165115,Ernest,Szkup
93071033710,Bianka,Zapora
97102695678,Marianna,Balawender
90012818663,Kalina,Dyrek
95120513323,Sebastian,Grabas
97082810555,Gaja,Jeżyk
97122604900,Kornelia,Chwała
99121715678,Anastazja,Majtczak
95103199405,Nela,Piechna
91112821379,Stanisław,Bosek
96011219993,Dominik,Dylik
93031547831,Albert,Janke
98020534502,Dariusz,Apostel
97030612130,Ewelina,Malesza
93042085690,Blanka,Ziółko
93021422757,Oskar,Fierek
95121326430,Andrzej,Mateusiak
90012084596,Fabian,Moj
99073085045,Fabian,Hanus
95050459003,Marcin,Nieścioruk
93061421705,Alex,Dobrosz
93122517918,Anna Maria,Kocurek
97041896323,Emil,Bobel
95081810064,Maciej,Walencik
91120980857,Ida,Bilewicz
95110514071,Mateusz,Kuciel
98090130583,Eliza,Skubis
94060653999,Rafał,Kopij
93010258789,Stefan,Pyc
97021528178,Dariusz,Sudak
93090701452,Tobiasz,Drela
93040252564,Bianka,Waniek
96071904907,Jędrzej,Gąszczak
97102703928,Radosław,Kondej
93112592527,Nela,Fierek
96051814116,Tymon,Kuran
93080535146,Piotr,Sieg
93112043474,Błażej,Reiter
91030915187,Arkadiusz,Fac
95011628835,Grzegorz,Myga
93012817199,Anastazja,Mularz
93011176129,Kornel,Moroń
90021363134,Filip,Pachołek
96082975398,Igor,Piersa
90122007186,Ryszard,Cyroń
99062990886,Leon,Sałuda
98012296836,Filip,Lampa
99050205039,Elżbieta,Gwardiak
93052694749,Leonard,Początek
95062562609,Norbert,Smolka
93010813029,Natan,Palonek
95121460822,Aurelia,Wojciech
95091008927,Jacek,Wałaszek
95082598927,Stefan,Potaczek
96061687209,Bianka,Morys
92010836793,Marcin,Sarota
91021173017,Kalina,Olszowa
93042803812,Justyna,Pachowicz
90013041453,Filip,Młotek
99070441989,Aleksander,Gregorowicz
91080723424,Kazimierz,Mateńko
96113004091,Tola,Świgoń
94082806816,Aniela,Matynia
99051553223,Robert,Masiak
95051047467,Jerzy,Kutnik
96032282813,Jerzy,Trzop
99121875321,Ryszard,Berdzik
98102039952,Krzysztof,Kolonko
91081575594,Mateusz,Migoń
92032154064,Krystian,Kozubal
92010954152,Wiktor,Beck
95121449627,Ryszard,Rorat
99032098666,Maks,Czopik
93061657490,Wojciech,Zębik
93012403873,Karina,Dymarczyk
97111581607,Adrianna,Krzempek
95052154999,Daniel,Samulak
97112743037,Julian,Sztaba
99030826227,Antoni,Zimniak
97070842953,Sandra,Królikiewicz
90032530174,Karina,Narożny
95121642068,Maurycy,Tasarz
96092844521,Kalina,Dulewicz
90041289940,Anastazja,Hein
93080858115,Witold,Wiesiołek
98041341745,Aleksander,Dyszkiewicz
99021490970,Iwo,Łepek
93042295031,Ada,Godzwon
94060574012,Maurycy,Guzdek
97111402041,Liwia,Witoń
92032983907,Blanka,Szczot
97052141355,Kazimierz,Lenarcik
97051615943,Damian,Rudolf
98012009500,Daniel,Kaczka
96033100758,Adrian,Osipiuk
98052596954,Oliwier,Lazarek
92101177446,Fabian,Gapys
95012090767,Gaja,Mojsa
91070710113,Damian,Szkatuła
93042309844,Wojciech,Fabiszak
92051510991,Mariusz,Trochimiuk
92053130041,Anita,Pacewicz
98062332966,Mariusz,Frania
91073086927,Damian,Andziak
94090948933,Bruno,Klyta
95032667936,Radosław,Karyś
97092229518,Dominik,Gierak
99112012803,Cezary,Józwik
91060194613,Kajetan,Łaciak
90010830007,Kamil,Wziątek
97071428138,Marika,Grzeszkowiak
94012260727,Łukasz,Bujas
96061564883,Blanka,Chowaniak
99101560702,Kamila,Jurczuk
98122095057,Maksymilian,Koronkiewicz
97120268876,Natan,Imiela
94050719418,Sebastian,Hyjek
93040747851,Roksana,Sołtysek
98121133529,Radosław,Duszczak
94011872947,Tymon,Mądrzyk
93051973706,Grzegorz,Borysewicz
94112702071,Cyprian,Mieszała
92112630220,Julian,Teper
91061409673,Jacek,Wieczerzak
97121287504,Jerzy,Masłoń
91020508782,Marcelina,Jaremko
94090713751,Janina,Oleśkiewicz
92022421789,Stanisław,Gadzała
92031168574,Filip,Kolendo
95011173700,Filip,Wawrzkiewicz
99020976150,Kornel,Hampel
94030992790,Karina,Stochaj
95052353824,Nataniel,Staniczek
96122032977,Emil,Godzwon
91071656410,Jędrzej,Kudlak
92101074545,Artur,Orzeszek
97070921427,Bianka,Bondyra
94052597698,Inga,Mamcarz
95091848741,Borys,Sass
91050646980,Stefan,Samson
98082945102,Kaja,Jakiel
95053031534,Dariusz,Calik
92032904195,Konrad,Spadło
95070332708,Kaja,Putek
98120210719,Olaf,Kwak
92012832674,Janina,Rolak
99102829044,Witold,Jaśko
94100324096,Wojciech,Wawrzynowicz
90051175961,Przemysław,Giersz
99091220927,Leonard,Picheta
90030647838,Mikołaj,Kowalak
97040457837,Dagmara,Potoczek
90051228768,Monika,Freitag
93112534552,Ksawery,Muzyk
90021324249,Arkadiusz,Misiejuk
93102458660,Sonia,Glica
92062150469,Franciszek,Seidel
95071496157,Dorota,Pawliszyn
90070569246,Elżbieta,Dela
96070924294,Karol,Maślankiewicz
92022100453,Krystian,Cop
92030202189,Marianna,Migda
93041422858,Bartek,Paprotny
95030250350,Mikołaj,Młyńczak
98053032529,Antoni,Ciechowicz
98030825892,Marianna,Furmankiewicz
92110872466,Bianka,Nitek
92091563351,Jeremi,Luks
95032215498,Kacper,Grześków
99101430515,Maurycy,Żok
95082126667,Alex,Zębik
95021281402,Karol,Mały
97011237376,Marika,Hamera
94101416749,Marcel,Świstek
95040603227,Justyna,Bruś
90112916784,Klara,Wawak
97041389359,Andrzej,Styn
