Pesel,Imie,Nazwisko
92041353502,Marcel,Tusk
98101702710,Anastazja,Wyciszkiewicz
90091273670,Adrianna,Rudolf
96111590596,Mariusz,Pośnik
90072536839,Mieszko,Żynda
90061175986,Gabriel,Damps
98041674755,Kaja,Wałaszek
95101615138,Ksawery,Dynia
97072046744,Tomasz,Helman
99020379618,Daniel,Dietrich
97021236857,Grzegorz,Kunysz
91092552533,Jerzy,Rząd
91021968541,Marek,Maszota
92010526201,Mateusz,Plaskota
92060892310,Marcin,Litwinowicz
98070884183,Kalina,Domińczak
92021630588,Nikodem,Droździk
97102775709,Maurycy,Kursa
99051665508,Kajetan,Siemieniec
97042141231,Mariusz,Zachwieja
98091357381,Adrian,Borysiak
93103080860,Eryk,Polaszek
95101152651,Bartek,Korbel
97060649344,Hubert,Sadoch
99060859024,Paweł,Kalisiak
98020591316,Mateusz,Buchalik
95022732327,Olga,Zadka
92012264499,Dorota,Marat
93030783858,Dominik,Matura
93112211781,Eryk,Głuszko
99062358477,Elżbieta,Baka
99112495037,Michał,Bareja
99021987085,Grzegorz,Warzybok
93091765156,Eryk,Kierat
98032120896,Szymon,Ziemann
98111542498,Alex,Celuch
92112948819,Mikołaj,Kleban
95010213670,Tadeusz,Fitrzyk
90030663861,Rafał,Wawrzyńczyk
96042126400,Alan,Kłosowicz
97122584785,Gabriel,Skutnik
91110559490,Ernest,Starościak
98052742362,Adam,Jachna
94072486415,Arkadiusz,Mak
91091793661,Błażej,Hamrol
99111252114,Stefan,Pikor
94110363760,Nikodem,Pawela
99061107652,Kajetan,Grzegorzak
91122412219,Iwo,Marcińczyk
92010773245,Aurelia,Nyc
96122407803,Fabian,Borak
90101372731,Melania,Ulrych
98111451509,Adrian,Korzeniak
96120702009,Blanka,Kolanek
95102906198,Aleks,Dycha
93090325256,Marianna,Glegoła
96032808565,Kornelia,Hanas
97030552340,Łukasz,Wołoszczuk
94013089789,Adrianna,Prostak
97062490979,Tadeusz,Roszko
96011287114,Leon,Pośnik
97092689989,Ignacy,Czulak
90042245653,Leon,Milczarczyk
92103153000,Wojciech,Prostak
90091148105,Konrad,Saran
95081571680,Karina,Łyjak
97050804586,Tymoteusz,Wilkos
98013185315,Dariusz,Łuksza
91080701303,Przemysław,Wojtalewicz
91091054074,Fabian,Bulak
95020116394,Rozalia,Botor
93103001362,Urszula,Siewiera
98101947575,Jakub,Bazela
95080877442,Radosław,Hermann
91080793920,Krzysztof,Buszka
94070396826,Eliza,Rejmer
93052927438,Kazimierz,Fiedorczuk
91020200349,Sebastian,Winnik
94030132512,Tadeusz,Chomiak
91070150854,Aurelia,Danieluk
93061461899,Bianka,Szymocha
96032821465,Natan,Stachów
94082557422,Kaja,Raszkiewicz
97101380731,Tadeusz,Pagacz
93110653280,Szymon,Miękina
93100109056,Lidia,Szczepaniec
90071919705,Klara,Skocz
91050495232,Maks,Pacura
94051964084,Justyna,Hankiewicz
97090942181,Mariusz,Dziczek
95122506512,Anastazja,Panuś
91091125783,Tadeusz,Nicewicz
94090238139,Oliwier,Budniak
96062647428,Aleksander,Mironiuk
97072352980,Ewa,Gwara
93120664322,Jeremi,Zimoląg
97122900372,Igor,Molka
99091751335,Marcel,Łuc
96011435050,Ewa,Trzpil
90031307872,Marianna,Kluczyk
90040681040,Gustaw,Koniec
99040296111,Eliza,Czerkies
93071304928,Kazimierz,Węgrzynek
90070745554,Tomasz,Latuszek
98110494338,Borys,Arendarczyk
91032472611,Kaja,Aleksander
92092376642,Kacper,Makieła
92030227944,Tomasz,Twardy
94011047053,Nela,Lemiesz
98122220192,Karina,Gniewek
98092050870,Albert,Miozga
99020638548,Tobiasz,Żyto
98091151626,Lidia,Jędrak
92120818526,Jan,Janiga
91060642048,Angelika,Wywiał
97051684042,Eryk,Słomiany
99120829338,Angelika,Słoka
99022465005,Aleks,Sprycha
98080202049,Dagmara,Lorenz
92112741580,Aleksander,Wrześniak
98072684637,Eryk,Makar
91032364118,Mateusz,Tolak
91022011057,Liwia,Góraj
92080890372,Damian,Muc
91040699222,Aleksander,Mydlak
99062706089,Ada,Glegoła
99111104565,Lidia,Ambrozik
92041301512,Maciej,Burkiewicz
92061038205,Rozalia,Kuk
99051270683,Kajetan,Stempniak
91061948099,Urszula,Gomoła
98120414182,Marianna,Świt
96051020942,Nela,Jakoniuk
98082849413,Sara,Szczudło
99051760739,Daniel,Sadownik
93083010260,Mikołaj,Szafarz
96022798656,Cyprian,Dylik
95062109068,Marcelina,Wosiek
96111157609,Tymoteusz,Zagożdżon
93031956930,Tobiasz,Prucnal
96072309251,Nela,Lipowicz
97092422430,Dorota,Kapałka
93061848546,Urszula,Rubacha
99101975340,Anita,Fogel
99042357221,Marianna,Czerniec
96051180886,Maurycy,Nijak
93011790930,Agnieszka,Goliasz
99042995377,Cezary,Ludwisiak
96091377598,Leonard,Ogonek
94121642207,Borys,Stuglik
90030797090,Szymon,Pazik
94032384672,Róża,Roj
96051540974,Krystian,Kwapis
97040395137,Szymon,Hamera
96012333036,Maurycy,Budniak
99071933708,Błażej,Herok
93030216688,Jędrzej,Zdonek
97010912382,Aniela,Żok
93010656686,Jakub,Jarka
94070151146,Bianka,Polakiewicz
92031025213,Adrian,Kościelak
94022491029,Sara,Skotarek
93061070459,Franciszek,Beśka
98031584002,Monika,Kuciak
92052553667,Emil,Lamch
91080274302,Dawid,Kondej
98120389341,Miłosz,Piotrkowicz
98091865790,Jakub,Dzidek
97100512911,Igor,Reich
97061531581,Natasza,Kasica
91070833157,Miłosz,Mrotek
98113026062,Paweł,Nijak
99031507145,Oskar,Wyroba
96031872196,Franciszek,Pochroń
99092617423,Sara,Gałaj
99031092326,Marcin,Sutor
91022219905,Filip,Krzykała
95121863977,Nicole,Sławik
98061532824,Sara,Nikel
95120840634,Kacper,Bojarczuk
94041533665,Nataniel,Chochół
97062395137,Kornel,Mazik
92011353202,Jerzy,Rembisz
93011381077,Adrian,Cibor
95082587831,Daniel,Kutek
93072032008,Nicole,Noszczyk
94121658848,Roksana,Rejniak
95022082552,Adrian,Siwka
95021898886,Melania,Uryga
93071564739,Jerzy,Latek
95082438472,Roksana,Janiuk
93121089412,Borys,Kopciuch
97081457946,Ryszard,Stawowczyk
90061476971,Apolonia,Opioła
91020770017,Łukasz,Gryszkiewicz
91060145602,Franciszek,Kuśnierek
98031661789,Krystyna,Dyszy
91041331644,Oliwier,Juras
90012161259,Aniela,Dziuda
91101273725,Gaja,Nazimek
93072163340,Marika,Armata
94050175076,Wojciech,Pernak
91121424529,Monika,Gaudyn
96121180688,Piotr,Sobiło
91021842061,Apolonia,Szafarz
99110312868,Tomasz,Szczap
98070840460,Mariusz,Kastelik
95030839539,Stanisław,Bronka
92011661761,Krzysztof,Wojtyna
91021318025,Borys,Gasek
97121882648,Aniela,Cybul
96072398738,Paweł,Kral
95083116199,Daniel,Mejer
97103099754,Jacek,Wysota
90112722567,Igor,Szlufik
95102211104,Ida,Tekieli
93032540932,Natan,Kaja
97072306910,Oliwier,Połetek
91011749121,Anastazja,Mzyk
95122516058,Daniel,Knapek
97020649975,Aleksander,Stuglik
94121351925,Marianna,Bakiera
97100425750,Konrad,Cybul
91122000285,Hubert,Lepianka
91091134389,Natan,Wincenciak
91042991872,Eryk,Nalazek
97121017202,Jerzy,Mirga
94102206529,Mikołaj,Szłapa
90031189744,Lidia,Sołek
90051636163,Karina,Witan
92011538106,Ida,Rembacz
97020669247,Adrian,Tabiś
95020935845,Justyna,Macek
90072706100,Antoni,Gałach
99101792134,Paweł,Gustaw
90022241220,Bartek,Kopa
99111941522,Krystian,Pik
99062408608,Eliza,Kopij
96112110289,Jan,Ostręga
96122278641,Maks,Gęsiarz
91031477006,Fryderyk,Wilma
95012161612,Jan,Doliwa
95040771650,Cyprian,Ciężka
96012662929,Rozalia,Bracha
94081952792,Tola,Słoń
95060869241,Olga,Getka
97061254510,Olgierd,Fabiszak
95121669269,Błażej,Gnyp
98061445922,Tadeusz,Bryczek
93061563799,Adam,Zawal
92072429881,Maks,Idzi
97021834697,Jakub,Chyb
98011932124,Aleks,Bobrowicz
93021182365,Adrianna,Śleziak
93072259418,Rafał,Sabak
93040594040,Marika,Czuryło
99050811023,Gabriel,Habdas
90112335671,Olaf,Kędziorek
99112947367,Igor,Gębura
96102162063,Anastazja,Bittner
90071725557,Nikodem,Jamroz
92061331056,Wiktor,Gadzała
93112670915,Julita,Drewniok
96101522602,Arkadiusz,Doktór
94101651849,Kornelia,Mszyca
94072184078,Konrad,Matus
97052509908,Maciej,Jonczyk
90033059104,Ksawery,Plizga
93093034902,Eliza,Borysiak
98031843550,Rozalia,Babij
99062441177,Alan,Reszke
94120779362,Konstanty,Skalik
95120593518,Eliza,Poreda
95121927471,Aleks,Sznura
95111397578,Daniel,Andrukiewicz
90041378196,Aleksander,Kasiak
97082584061,Róża,Jarka
97120885123,Kajetan,Armata
97030636512,Franciszek,Grycz
99122900536,Dawid,Warchał
97040185789,Lidia,Kolman
99050477760,Anastazja,Zarzeczna
97111614019,Wojciech,Szczepaniuk
96050187334,Kamila,Aleksa
92012191382,Kacper,Wyrostek
95012998980,Alan,Paśnik
99121366737,Norbert,Cisoń
92123112948,Melania,Dziadowicz
90112691324,Gaja,Mirgos
98031545858,Tobiasz,Łyczak
93122206890,Jakub,Kubek
91080628507,Ida,Maszota
92112571844,Fryderyk,Wincenciak
92121296822,Szymon,Kunc
97031681368,Paweł,Nowek
94020794384,Maciej,Stebel
97041490077,Olaf,Adamaszek
95020837130,Mateusz,Margol
96070559009,Marek,Jajko
90121324075,Adam,Gierach
95110464727,Adrian,Kościuszko
97030482885,Marika,Wojtanowicz
98082711983,Stefan,Żach
95073134581,Błażej,Złotek
96010117452,Liwia,Sykut
91032602003,Mieszko,Jędra
93012476822,Liwia,Fijoł
93032926183,Dominik,Kunc
95120896741,Andrzej,Bełz
95081041044,Kamil,Skutnik
94011080461,Anastazja,Oleksak
98111502816,Kornel,Jagieło
99071746892,Oskar,Golon
93061883826,Marcin,Grzegorzak
95032053425,Maciej,Owsiak
98070442754,Marcelina,Czochara
92063075219,Janina,Pazoła
94060150793,Norbert,Tolak
92091369599,Ida,Nesterowicz
95051459453,Wiktor,Boś
96041230009,Tomasz,Janoszka
91091542647,Stanisław,Głowiak
94040914201,Sonia,Janduła
97090104307,Kornelia,Zaraś
92050304944,Cezary,Macias
94050397702,Nela,Jarmuż
99061003507,Sara,Ciepluch
99102627307,Norbert,Kurpisz
90102406969,Aleks,Biegała
99092658662,Malwina,Baś
94080956445,Blanka,Łuckiewicz
90111223915,Marcel,Godyń
98052423601,Liwia,Dzidek
91071847818,Nicole,Mrózek
99071096614,Inga,Twardzik
91070276556,Gaja,Rajman
98081129419,Marianna,Sugier
97040366610,Hubert,Wilusz
98042540648,Marianna,Korek
98112621855,Bruno,Zdobylak
98122595427,Roksana,Fugiel
94120520241,Bartek,Dziewit
92110657218,Arkadiusz,Pela
95042007715,Natan,Semenowicz
93011428318,Cezary,Fydrych
94083081955,Borys,Bak
92110318605,Olaf,Klaja
90120945723,Szymon,Klin
97042084994,Adrian,Kroll
97041892060,Marika,Nurkiewicz
98090647182,Rozalia,Maciejuk
99012482731,Tomasz,Dziwak
98020979323,Kajetan,Milcarz
93090835605,Dagmara,Kurp
95112437552,Maksymilian,Cyman
90090967145,Julian,Wosiak
95010418235,Łukasz,Kosiec
94021313427,Dorota,Ciołczyk
98041048475,Konstanty,Szrama
96071273779,Nela,Tarach
95042556691,Przemysław,Detka
92031732984,Ewa,Smagała
91062868462,Adrian,Zawiasa
91112452722,Tymoteusz,Hampel
99062413774,Jacek,Zbrzeźniak
92112346976,Melania,Myszak
99081965977,Anna Maria,Mikiciuk
99010748486,Rozalia,Pera
93010342947,Blanka,Mila
98081381390,Tymoteusz,Melaniuk
94060818804,Liwia,Sąsiadek
98022269411,Dorota,Penar
99052431340,Dariusz,Trzyna
91060139399,Emil,Grzegorzak
97081283626,Nela,Wołoszczuk
93122408506,Antoni,Zaborek
99030881121,Kalina,Kossak
90121959880,Janina,Breguła
93082761907,Jerzy,Kuropatwa
97111016682,Krystian,Przewoźnik
90102854366,Marek,Lizoń
93060723266,Apolonia,Martyka
93022265795,Julianna,Bitner
92051997501,Sonia,Pacholczak
91020395492,Marek,Zachwieja
92110268801,Franciszek,Jarkiewicz
92040985612,Adrianna,Potoczna
99041913259,Maurycy,Ochota
90020468052,Nataniel,Widuch
98020941098,Marcin,Wojtasiewicz
98092428341,Urszula,Dziurla
90061563590,Antoni,Dyka
90120720896,Monika,Rorat
97050133332,Blanka,Domian
93030317198,Blanka,Klucznik
98031037418,Mateusz,Witaszek
94021237086,Adam,Drobnik
99122374058,Aurelia,Gajownik
93032398610,Tomasz,Garczyk
92050296908,Grzegorz,Świergiel
96081847159,Marika,Bogumił
90070796598,Janina,Zyga
91020529659,Julita,Wawrzynek
97010142897,Franciszek,Basa
99122023488,Artur,Szmuc
96072908344,Natasza,Franik
95072318973,Eliza,Majdak
92060237537,Iwo,Parkitna
99091520027,Leonard,Guściora
95052677566,Kamil,Czochara
92042186608,Gustaw,Młyńczak
99051194594,Fryderyk,Czochara
98111188580,Kornelia,Polewka
93090750920,Dorota,Misztela
94041398961,Antoni,Tereszkiewicz
98020907054,Angelika,Troć
90103160990,Aleks,Buszko
