Pesel,Imie,Nazwisko
92071249594,Justyna,Leszczak
99022700966,Franciszek,Brzeźniak
99110190927,Konrad,Pielech
94060353066,Ernest,Pitura
98112360961,Grzegorz,Magryta
97081557301,Emil,Wrochna
93050819876,Tymoteusz,Waszczyk
91091392006,Gabriel,Basista
97031569684,Wojciech,Krzyszczak
94111283621,Adam,Połetek
93081348932,Iwo,Feliksiak
94052535254,Fryderyk,Szrama
95042514666,Anna Maria,Broncel
93041573653,Maurycy,Woroch
97111136654,Olaf,Olas
95112409357,Klara,Chudoba
97110144526,Sonia,Mirończuk
92030318918,Jan,Trepczyk
95101868598,Gaja,Mały
99071523226,Marcel,Golisz
92111203869,Maurycy,Śnieg
92100679161,Ewelina,Stożek
97073105433,Natan,Hubert
99082238322,Fabian,Kuropatwa
95080309707,Malwina,Fura
95081614781,Monika,Antończak
97061310320,Aniela,Kusik
96080229956,Tola,Maron
99102352799,Arkadiusz,Dziewit
97060708911,Aurelia,Sieg
95091687700,Tymon,Hirsch
94091445644,Kajetan,Zimoląg
98110384307,Apolonia,Tolak
98081328597,Kamila,Niesporek
95091876977,Nikodem,Sieja
96091473621,Kazimierz,Durlej
93012554357,Karol,Szarejko
90062689062,Sandra,Drygas
95101714462,Urszula,Nazimek
92052154936,Tadeusz,Groth
98122331889,Aleks,Linda
97082997485,Natan,Wiekiera
94111638445,Kacper,Nastaj
96112392425,Julian,Szemraj
92041796833,Dorota,Martyka
99041522970,Grzegorz,Wisła
96010403920,Ada,Wasiewicz
98022885293,Borys,Hallmann
95030371736,Ksawery,Ochal
95041117259,Jędrzej,Chuchla
99092163177,Paweł,Smagacz
98011120994,Stanisław,Żołnierczyk
97021684537,Piotr,Otremba
91121287281,Szymon,Kaźmierczyk
98072527581,Filip,Durlak
98050604015,Dorota,Markiel
94032048055,Albert,Cich
99050545728,Piotr,Kiwior
90090697532,Dariusz,Januszko
94122459912,Wojciech,Madajczyk
99052322495,Ewa,Księżak
94121866867,Hubert,Męcik
94040807235,Eryk,Raba
93061677038,Filip,Wita
98042160769,Fabian,Kazberuk
92101419175,Ksawery,Drózd
96013104187,Ida,Kobak
98060998520,Wojciech,Wiak
95082882554,Inga,Kleina
96112730010,Janina,Waniek
94082518353,Apolonia,Stąpor
99030411412,Dorota,Strzyż
95082716659,Bruno,Pryszcz
92100332239,Urszula,Karpiel
95122381586,Róża,Koniec
