ID_Ucznia_w_klasie,Pesel,Nazwa_klasy
50001,97120639630,3D
50002,96052666743,3C
50003,90072260008,4A
50004,96050769899,3A
50005,92092549879,3C
50006,95030306648,3C
50007,95091473945,2A
50008,90041692937,3B
50009,98120974352,3C
50010,90012975238,2C
50011,97072771631,4C
50012,96100331649,2A
50013,94102972600,4C
50014,91090369319,2A
50015,93091489261,2C
50016,95020192158,3B
50017,96063054036,3C
50018,92011755592,4A
50019,92060707359,2A
50020,90070132334,3D
50021,92060729791,4D
50022,92042050002,4A
50023,93040795281,3D
50024,91062700780,2B
50025,96092041737,4A
50026,95070547250,3A
50027,92110849082,4D
50028,93101726876,4C
50029,96020956740,2B
50030,90112863017,2D
50031,91061476220,4C
50032,93081022403,2C
50033,94062013368,4D
50034,90101620087,4A
50035,95041165115,2B
50036,93071033710,4A
50037,97102695678,3B
50038,90012818663,3D
50039,95120513323,4C
50040,97082810555,4A
50041,97122604900,3D
50042,99121715678,2C
50043,95103199405,3C
50044,91112821379,3A
50045,96011219993,3D
50046,93031547831,3D
50047,98020534502,3D
50048,97030612130,2B
50049,93042085690,2C
50050,93021422757,3C
50051,95121326430,2B
50052,90012084596,2D
50053,99073085045,2D
50054,95050459003,4B
50055,93061421705,4A
50056,93122517918,2C
50057,97041896323,4A
50058,95081810064,2D
50059,91120980857,4C
50060,95110514071,3D
50061,98090130583,2A
50062,94060653999,2D
50063,93010258789,4D
50064,97021528178,4C
50065,93090701452,2D
50066,93040252564,2B
50067,96071904907,3B
50068,97102703928,3D
50069,93112592527,4B
50070,96051814116,3D
50071,93080535146,2C
50072,93112043474,4B
50073,91030915187,3A
50074,95011628835,4A
50075,93012817199,4D
50076,93011176129,2D
50077,90021363134,2B
50078,96082975398,4D
50079,90122007186,4D
50080,99062990886,2C
50081,98012296836,2B
50082,99050205039,3A
50083,93052694749,4D
50084,95062562609,2D
50085,93010813029,2D
50086,95121460822,3A
50087,95091008927,2C
50088,95082598927,4A
50089,96061687209,2B
50090,92010836793,2B
50091,91021173017,3B
50092,93042803812,2A
50093,90013041453,2D
50094,99070441989,3A
50095,91080723424,4C
50096,96113004091,2B
50097,94082806816,2B
50098,99051553223,2A
50099,95051047467,3D
50100,96032282813,4B
50101,99121875321,2C
50102,98102039952,2D
50103,91081575594,3C
50104,92032154064,4A
50105,92010954152,3A
50106,95121449627,2C
50107,99032098666,2A
50108,93061657490,3A
50109,93012403873,4C
50110,97111581607,2D
50111,95052154999,3C
50112,97112743037,4D
50113,99030826227,3C
50114,97070842953,2D
50115,90032530174,2A
50116,95121642068,2D
50117,96092844521,3D
50118,90041289940,3D
50119,93080858115,2A
50120,98041341745,3B
50121,99021490970,4D
50122,93042295031,4B
50123,94060574012,4B
50124,97111402041,3D
50125,92032983907,2B
50126,97052141355,2D
50127,97051615943,4B
50128,98012009500,4D
50129,96033100758,4B
50130,98052596954,4A
50131,92101177446,4D
50132,95012090767,4D
50133,91070710113,2C
50134,93042309844,3A
50135,92051510991,4A
50136,92053130041,3C
50137,98062332966,4A
50138,91073086927,2A
50139,94090948933,4D
50140,95032667936,4B
50141,97092229518,2D
50142,99112012803,2D
50143,91060194613,2B
50144,90010830007,4B
50145,97071428138,3A
50146,94012260727,3A
50147,96061564883,4A
50148,99101560702,3C
50149,98122095057,3C
50150,97120268876,4A
50151,94050719418,3A
50152,93040747851,4D
50153,98121133529,4B
50154,94011872947,3C
50155,93051973706,4B
50156,94112702071,4A
50157,92112630220,2C
50158,91061409673,3B
50159,97121287504,3A
50160,91020508782,4C
50161,94090713751,2D
50162,92022421789,3D
50163,92031168574,3D
50164,95011173700,4C
50165,99020976150,4A
50166,94030992790,2D
50167,95052353824,2B
50168,96122032977,4C
50169,91071656410,4B
50170,92101074545,4D
50171,97070921427,4B
50172,94052597698,3B
50173,95091848741,3C
50174,91050646980,4B
50175,98082945102,2B
50176,95053031534,3D
50177,92032904195,3C
50178,95070332708,3A
50179,98120210719,2C
50180,92012832674,4C
50181,99102829044,2D
50182,94100324096,2A
50183,90051175961,2A
50184,99091220927,4C
50185,90030647838,3A
50186,97040457837,2D
50187,90051228768,2A
50188,93112534552,4B
50189,90021324249,3D
50190,93102458660,4C
50191,92062150469,4D
50192,95071496157,2C
50193,90070569246,4B
50194,96070924294,3C
50195,92022100453,2A
50196,92030202189,3C
50197,93041422858,4A
50198,95030250350,2A
50199,98053032529,3A
50200,98030825892,2D
50201,92110872466,4D
50202,92091563351,4D
50203,95032215498,3C
50204,99101430515,2C
50205,95082126667,3C
50206,95021281402,4A
50207,97011237376,2D
50208,94101416749,2D
50209,95040603227,3D
50210,90112916784,4B
50211,97041389359,4C
50212,95070505713,2B
50213,96072285704,2D
50214,97101352260,3D
50215,95091792347,4A
50216,90062195233,2A
50217,91020147709,4D
50218,91041588121,3A
50219,99031273295,4C
50220,93012476563,4B
50221,92101240362,4B
50222,92091965146,3A
50223,93052298714,2D
50224,92011537211,2D
50225,91032349155,2B
50226,97082466039,4A
50227,99032785706,2C
50228,98092768474,2A
50229,95123186982,3C
50230,97082767673,3A
50231,95120645369,3B
50232,95050321238,2B
50233,99072320112,4D
50234,91122187528,3D
50235,93041119561,2D
50236,94030968131,2B
50237,92121842955,2C
50238,91110839211,2D
50239,94070345844,3B
50240,90052474311,3A
50241,96051986178,4A
50242,98121336977,4C
50243,90080158887,2C
50244,98062251810,2D
50245,92111846651,2A
50246,95020357247,4C
50247,94032617675,3A
50248,91080656061,4D
50249,93051215312,3A
50250,90021294168,3D
50251,94022268245,4C
50252,93073154019,2A
50253,94072181068,4C
50254,97080585170,4B
50255,92031605530,4D
50256,94102734903,2B
50257,95010486562,2C
50258,95100507810,3C
50259,94050140782,2B
50260,93022888581,3D
50261,90051032495,3D
50262,97080474889,3C
50263,98021622114,4D
50264,98112300970,3A
50265,90012657455,2C
50266,90091593172,4D
50267,96052285504,2A
50268,91060604673,4D
50269,91042082556,3C
50270,98102028200,4C
50271,96120423784,3A
50272,98013167564,3C
50273,91110476984,2A
50274,90090977209,4C
50275,98102946313,2A
50276,92060693683,2A
50277,93122706406,2A
50278,95072111668,3C
50279,97050567128,3A
50280,93031517733,2A
50281,92061962485,4B
50282,95070962310,3A
50283,95110224790,2A
50284,96100237112,4A
50285,97082687740,4D
50286,97122834842,3A
50287,95052012059,3B
50288,98050179849,2D
50289,90120434083,2D
50290,94050738857,3C
50291,98120183525,4A
50292,96071562905,3B
50293,96081327660,2A
50294,91010143445,4D
50295,96070216744,3A
50296,94110734579,2D
50297,99020580999,3B
50298,94061057938,4D
50299,92100682624,3B
50300,94080675500,3C
50301,93012388233,3C
50302,90072298029,2B
50303,93092871793,2A
50304,95021749625,3C
50305,92122130554,3C
50306,97111845402,3A
50307,91103060617,2D
50308,95040211985,3A
50309,93022855169,2B
50310,93050465374,2C
50311,99102216084,3C
50312,96010686655,2B
50313,91011167727,2D
50314,99052382585,2D
50315,92081460862,4C
50316,94040761919,2A
50317,94112944604,4D
50318,91013151337,4A
50319,98073021992,4C
