ID_Ucznia_w_klasie,Pesel,Nazwa_klasy
25001,97102838998,2A
25002,91071431392,3D
25003,92120552040,2A
25004,99063000236,4B
25005,93112236218,4A
25006,90121832958,3B
25007,99020616915,3B
25008,97031930844,3B
25009,99041618499,4C
25010,92042131981,2B
25011,96121195716,3B
25012,91030978997,3B
25013,98121545058,3B
25014,92071225310,4C
25015,95022639990,2D
25016,94070359650,2C
25017,97011802527,2B
25018,93032913620,4B
25019,97082010757,2B
25020,95102544558,3C
25021,92010741749,3C
25022,99020418876,2A
25023,90031680726,4C
25024,96011120112,4A
25025,91072836165,4D
25026,97121451091,2A
25027,93062019176,3D
25028,98041470184,3A
25029,94120427906,3B
25030,91011706065,4A
25031,97050834080,3C
25032,99020350866,4C
25033,94112700727,2D
25034,95082358730,3D
25035,91102488900,3B
25036,95022141983,2D
25037,94081310451,4A
25038,93121886460,3B
25039,95022121857,3C
25040,99092303210,4D
25041,93100484872,2A
25042,97101899097,2A
25043,90122580928,2A
25044,93032015933,2A
25045,98041797546,2A
25046,96061175605,3D
25047,93081151972,2A
25048,98112408296,4B
25049,93090847327,4C
25050,93080901622,4C
25051,91022798385,2D
25052,99100732120,2B
25053,91060302052,4C
25054,94052149017,4B
25055,95093058883,4B
25056,93091105514,4A
25057,97021123267,4D
25058,93031549888,2C
25059,90100401478,4A
25060,90011535338,4B
25061,93070281329,2B
25062,93052830420,3C
25063,97040227087,3D
25064,98111532945,4C
25065,98101731589,3B
25066,99040870012,3A
25067,96122022684,3C
25068,97080685528,3C
25069,95122240562,4C
25070,97021940761,3B
25071,92081652629,4D
25072,94052015604,2C
25073,90082847484,3D
25074,90041692821,3D
25075,91022146225,3B
25076,96072921206,3B
25077,92030619804,2B
25078,90052550233,2C
25079,94011550481,2C
25080,91121284714,2D
25081,92111365750,4B
25082,97011948430,4D
25083,97011326263,3D
25084,92043090843,4C
25085,96032369002,4C
25086,94111979418,2A
25087,95082873217,3A
25088,91052710416,3C
25089,95013014797,4A
25090,95071454818,2B
25091,99103166661,2D
25092,91042644886,3C
25093,95040368298,3A
25094,99051145286,3A
25095,93021206683,4D
25096,93040540102,3C
25097,96041344508,2C
25098,99091774549,3A
25099,99092190692,2C
25100,99020763808,4D
25101,92091442845,3D
25102,90042647011,4D
25103,93100297447,2A
25104,98101606113,2D
25105,98121768372,2D
25106,96051614228,2D
25107,93021811935,2A
25108,91061246906,4A
25109,97040199519,4B
25110,97072007095,4D
25111,94070697729,3B
25112,94102931638,4A
25113,90102717346,4C
25114,92120473231,3D
25115,95082348430,2A
25116,90052656519,4B
25117,99080840567,3B
25118,96032602572,2D
25119,98100254119,4A
25120,94100557597,3B
25121,90122850272,3C
25122,90061398699,3C
25123,99121001122,2C
25124,99071881834,3A
25125,92110985780,3B
25126,91042093666,2B
25127,90110835654,2D
25128,90012453938,2B
25129,91050779026,2B
25130,98100198187,3D
25131,95022291817,3C
25132,98081146979,3C
25133,92080744619,2C
25134,91041913277,3C
25135,95121774219,3B
25136,97081453942,3D
25137,90030921189,2B
25138,93061477584,4A
25139,91012687451,3B
25140,92052671569,3B
25141,94010959083,2C
25142,92042678879,3B
25143,99071677475,3A
25144,95022145079,2A
25145,92040737189,3B
25146,95101899192,4B
25147,96120813703,3B
25148,92112080162,3B
25149,96111337331,3D
25150,95011352158,2A
25151,95091584120,2D
25152,95102211159,4B
25153,96020694916,3D
25154,90122113502,2C
25155,97070550557,4C
25156,90060313479,3C
25157,92020566778,4B
25158,95072048858,4B
25159,98061847397,3C
25160,96061802181,4A
25161,95011606851,4B
25162,90080466865,3B
25163,98040596795,4A
25164,92071333868,4C
25165,93102225497,3C
25166,96120916932,3A
25167,91070825095,3B
25168,95033146469,3A
25169,94020553134,3A
25170,92051859610,2D
25171,94081732778,2C
25172,95061189582,3D
25173,96100514657,3D
25174,90061598433,4D
25175,99101206976,4A
