ID_Ucznia_w_klasie,Pesel,Nazwa_klasy
25001,90051876985,3C
25002,94032069274,4B
25003,93082431778,4B
25004,93041461415,2C
25005,99091893060,4A
25006,91100942565,4B
25007,99112031457,2C
25008,91032028775,2D
25009,94062054514,4B
25010,91101206901,3A
25011,91061775923,4B
25012,90022048131,2A
25013,90112393790,4A
25014,96100881656,4B
25015,98041847098,3A
25016,93102234857,4B
25017,91031094247,2A
25018,95072929696,3A
25019,91091319528,3B
25020,97081198276,2C
25021,97050739255,3C
25022,95081964619,2A
25023,97052333464,4D
25024,90102200570,3B
25025,93061018510,4D
25026,95122461570,3A
25027,96032513821,4A
25028,90030589996,4A
25029,97013087344,3C
25030,91072337154,3D
25031,98032063054,2B
25032,96021689733,3B
25033,92032896159,3B
25034,99050559930,2D
25035,92082785023,3C
25036,91062801047,2D
25037,91021430907,4D
25038,93120380569,3B
25039,97070627316,4A
25040,92082207118,4D
25041,93042674841,3B
25042,95011850830,4D
25043,90041684561,3D
25044,96080160747,2B
25045,96040449914,3B
25046,98121679645,4B
25047,92082742103,3D
25048,99082289595,3A
25049,98062597260,3C
25050,93060313548,3A
25051,92060895252,2D
25052,90080215506,2A
25053,92112165571,4D
25054,95012487332,2D
25055,92032342438,2C
25056,99072215834,4A
25057,94011009145,4D
25058,99040877514,4C
25059,94011234068,3B
25060,90052315621,4D
25061,94082149782,3A
25062,99081442706,4D
25063,99110417303,3D
25064,91061948365,2C
25065,98070478186,4B
25066,97110128265,2D
25067,97112989527,2B
25068,97010243659,2B
25069,94112005952,2C
25070,95101681401,4A
25071,91041514249,2A
25072,91050172997,2C
25073,91022866404,4B
25074,94112696914,3A
25075,96123184918,3B
25076,95091952233,3C
25077,95050409268,2A
25078,96052954978,3C
25079,95112726191,4B
25080,96020514526,3A
25081,97030330928,2C
25082,95091048325,4D
25083,96060569599,3C
25084,94070515580,4D
25085,97052487279,4C
25086,99062230667,2B
25087,94111058067,3D
25088,93011153328,3B
25089,97032220261,4A
25090,95100429057,4D
25091,99040872878,4D
25092,99022122368,2D
25093,99112849232,4D
25094,93021360101,3A
25095,92100499446,2D
25096,93091420202,3D
25097,93121445322,2D
25098,99051498193,3C
25099,97051928384,3C
25100,96100897662,2A
25101,95101162210,3B
25102,96021323479,2D
25103,90080617124,2D
25104,95050785887,4B
25105,90011166385,3A
25106,96061794442,2A
25107,97040590310,4C
25108,92111231309,2B
25109,97041165836,4C
25110,92021181183,2D
25111,91112093987,3A
25112,99031794952,2B
25113,99092004913,2B
25114,99080486369,3C
25115,92021839086,2A
25116,90062690370,4B
25117,95052457665,2C
25118,97072920004,4C
25119,91072351307,3C
25120,93121533010,4C
25121,95060675932,4C
25122,93082198673,2A
25123,93111707186,2C
25124,93052871188,4C
25125,90101258079,4B
25126,99101373551,4B
25127,93011816564,2B
25128,91120652521,4C
25129,91041904237,4B
25130,94112477588,3A
25131,90070933393,4B
25132,91032536085,3A
25133,95072583928,2A
25134,95101364438,2B
25135,90031734357,2B
25136,94121557765,4C
25137,95092405068,4B
25138,99081384321,4B
25139,97120624908,3D
25140,90032272856,3C
25141,93012234671,2C
25142,90103140833,2C
25143,92110402382,4D
25144,92122404048,2A
25145,91120474587,3A
25146,93030573929,3C
25147,92060673175,4D
25148,90052928063,2A
25149,93070934746,2A
25150,92122448914,2A
25151,96052312736,2D
