ID_Ucznia_w_klasie,Pesel,Nazwa_klasy
100001,99101492744,4C
100002,94012924988,3A
100003,99061300932,3C
100004,97040574721,3A
100005,94122734479,3D
100006,92073122066,2A
100007,97041271108,2C
100008,91101632218,3C
100009,97021149788,3C
100010,94050766915,2B
100011,90081200439,4C
100012,93090988709,4A
100013,97042460718,4A
100014,94013102211,2B
100015,97072719761,2D
100016,93111393525,2D
100017,96041570378,3A
100018,97082009081,2D
100019,93031452139,3B
100020,91072877182,3A
100021,94081500704,4C
100022,91062863856,4A
100023,94061384607,2D
100024,91042978903,2A
100025,98092319359,3A
100026,90070423258,4B
100027,93051472205,3B
100028,92072323475,2B
100029,96120569383,2A
100030,93121017488,3A
100031,96081368809,3A
100032,97042543729,2A
100033,90021122373,4A
100034,91061308736,4A
100035,97070749328,2D
100036,94051794928,4A
100037,91041767555,4C
100038,94121653652,4B
100039,96020631540,3C
100040,98071407831,2C
100041,96122667676,4B
100042,93032572032,2A
100043,90052263245,4A
100044,98021168452,3B
100045,97112512040,2D
100046,99091249281,2A
100047,97102413142,2A
100048,93040246190,4B
100049,92021496892,3D
100050,99092745885,3B
100051,93041408988,2A
100052,93060725220,3A
100053,93083106307,3D
100054,90122045803,3D
100055,94083037086,3D
100056,98071984233,2A
100057,92012183749,2A
100058,94030525244,4A
100059,96052489618,3C
100060,92052655628,2C
100061,97031851868,4A
100062,98102621588,3C
100063,96050450964,4B
100064,94031001439,3B
100065,94031799310,4C
100066,94093043956,4D
100067,97032686478,2D
100068,99092801985,2D
100069,99050120415,3D
100070,96122414377,3C
100071,93052232215,3C
100072,90041283388,4D
100073,98020352267,2D
100074,94082469895,2B
100075,91022761709,4A
100076,95032455418,2C
100077,90061745408,3C
100078,92030379627,4C
100079,92050128636,4C
100080,99092059760,2D
100081,98012666880,4C
100082,95030108516,3C
100083,93021517466,3D
100084,90062538496,2A
100085,90013142024,3C
100086,93070789858,4C
100087,97121668002,4D
100088,93080638573,4C
100089,93080478687,3D
100090,96050363581,2B
100091,93041763654,2B
100092,99042364641,3D
100093,90012269254,2C
100094,96042999264,2A
100095,98081918220,2C
100096,95062977681,2D
100097,93112246488,2D
100098,98020912786,3A
100099,95071798433,4A
100100,92031145186,2C
100101,95041397875,3A
100102,94022027125,2A
100103,91110456827,2B
100104,95021011414,3A
100105,92042388970,2D
100106,95112216148,2D
100107,97101147657,2C
100108,93021174470,2D
100109,98123161074,4A
100110,96070474218,3C
100111,94062647264,4C
100112,94082128426,2D
100113,98082533574,3B
100114,99111010123,2A
100115,92062973020,3C
100116,99010992366,3A
100117,90093023877,4A
100118,96101238587,3B
100119,90032115410,2A
100120,90121041275,3B
100121,90051591732,4A
100122,93090518885,2D
100123,97050291373,2A
100124,99062026987,2D
100125,90101201213,3B
100126,96052134594,2A
100127,90052628536,4C
100128,93011673343,2B
100129,91020660291,3C
100130,91061275188,3C
100131,95051977667,4B
100132,94022325469,2D
100133,94032353795,3D
100134,98091581289,2B
100135,91020152059,2B
100136,95072520620,2B
100137,99060966649,3C
100138,95051688691,3A
100139,93061978665,2B
100140,95101776219,3C
100141,98091519583,2C
100142,95060175593,4C
100143,93011287359,2A
100144,93082090098,2D
100145,97050124217,4D
100146,97092763526,2D
100147,97062849292,2B
100148,99072108684,2A
100149,96031464937,2B
100150,92121449985,3D
100151,97041288894,4A
100152,99011420473,3B
100153,98112917569,3D
100154,95051794680,4C
100155,92012124339,4B
100156,92091914973,2A
100157,96053196128,4B
100158,99060308023,2A
100159,96121008104,4C
100160,92090851518,3B
100161,98022323977,3B
100162,97120292947,2A
100163,91100199844,3D
100164,93052466717,3D
100165,91021970201,4B
100166,92032192859,4A
100167,95091513548,4B
100168,92022914678,2A
100169,94110131871,3B
100170,97122383865,3C
100171,93110751964,2D
100172,97041098961,2D
100173,94112270051,3D
100174,95080887377,4D
100175,93012659472,4B
100176,98110925234,2D
100177,91091405115,2B
100178,95080647722,2C
100179,92050251666,3C
100180,91120310915,3C
100181,93071420750,3A
100182,92121231454,3D
100183,93062229838,3A
100184,95123142641,2B
100185,91011719405,3A
100186,94101272787,3B
100187,91102891287,3A
100188,90091089781,3C
100189,96070108579,3C
100190,99100482025,4A
100191,91092973248,2C
100192,95111354122,4D
100193,93051976174,4B
100194,95011629546,2C
100195,98071908783,2B
100196,97042812201,3A
100197,95031540517,3B
100198,91010739594,4D
100199,93021646928,2A
100200,90062402180,2D
100201,99052610651,2D
100202,92071566574,3D
100203,99031539382,4D
100204,92122420262,3D
100205,96012252379,2B
100206,99071415273,3A
100207,96021908876,4C
100208,98070694762,2B
100209,97091383341,3C
100210,90020612536,4A
100211,94100721015,2C
100212,90010724100,2C
100213,98051432772,3C
100214,99033128708,2B
100215,99060332088,3C
100216,90102320597,2A
100217,94090485432,4C
100218,99032762752,3A
100219,98041224929,3A
100220,96062063145,4D
100221,98071709445,2A
100222,97053193184,2A
100223,92011604865,3A
100224,92071068120,2A
100225,98090676258,2A
100226,99030613500,4C
100227,91061981339,2A
100228,91102631650,2B
100229,99052006515,2A
100230,91041474547,2A
100231,91040187352,2D
100232,92080338506,2C
100233,93112923044,3A
100234,94080982044,2C
100235,97021571756,4A
100236,94111266031,2D
100237,98101489635,2C
100238,91060368384,3C
100239,99082906894,4D
100240,93102771110,4A
100241,94101151882,3C
100242,99121205601,3A
100243,92031194401,3D
100244,93092602188,2D
100245,92042146415,4A
100246,97110479064,3C
100247,94090406545,4C
100248,95051256432,3C
100249,94013099485,4C
100250,98101673296,4B
100251,92041981938,3A
100252,90022673397,2A
100253,94042837416,4D
100254,92061234397,4C
100255,92020192041,3D
100256,94022389188,3C
100257,90051492477,2C
100258,90091530850,2A
100259,99092376597,2D
100260,90042020870,3C
100261,97071340580,2B
100262,91031378178,3A
100263,92022184659,2D
100264,98082725607,2B
100265,96080553141,3C
100266,98081773779,3C
100267,94082924053,3A
100268,91032239544,2C
100269,97042680084,2C
100270,94111237637,2C
100271,96111080055,4B
100272,98050402699,3B
100273,95042552192,3D
100274,92061751364,4A
100275,95081302549,4A
100276,96091674572,4C
100277,99031804259,2A
100278,96033184411,3B
100279,92112107568,2D
100280,98022172366,4B
100281,95072476471,3C
100282,91052613917,4C
100283,96120570707,2B
100284,96020289644,3C
100285,96022736137,2A
100286,92062904600,2B
100287,90101985142,2D
100288,90112083086,4B
100289,90081972905,3B
100290,94112029525,2D
100291,92101326987,2A
100292,98083089876,3A
100293,91070946976,2D
100294,91122983346,3C
100295,93071612975,2A
100296,93091061443,3D
100297,92020251847,2D
100298,93070837698,4C
100299,95091456782,4C
100300,97092962444,4D
100301,95060536255,4A
100302,91122522189,3C
100303,94073134867,3C
100304,99102874402,4C
100305,97080259242,4C
100306,91012044911,4D
100307,97121790284,4D
100308,96021688855,4B
100309,91051125611,4C
100310,91042874087,4D
100311,97041933060,4C
100312,90071981784,3C
100313,90082172052,4C
100314,96060984925,4B
100315,95112611271,4D
100316,92102756655,4A
100317,96031826034,4A
100318,92101303032,4B
100319,94062085262,3D
100320,98082531428,4B
100321,99052308600,3C
100322,95040839684,4B
100323,94102703897,3D
