ID_Ucznia_w_klasie,Pesel,Nazwa_klasy
31,98011809552,4C
32,99041679634,2D
33,99112172594,3B
34,93011080563,2A
35,93121451277,2D
36,94022459230,4B
37,99012813593,4A
38,97090120521,3B
39,91033056283,2C
40,94010113751,4A
41,94080709845,4C
42,96071055511,2A
43,91071169114,2B
44,94060888416,4C
45,95012503324,4B
46,94040682629,4B
47,92030165107,3C
48,92061796583,2D
49,93040261047,4B
50,95100941951,4D
51,93072311156,1D
52,95120559307,1A
53,94110662746,1C
54,92111254865,1C
55,97112606635,1C
56,92102538053,1D
57,95020520948,1B
