ID_Ucznia_w_klasie,Pesel,Nazwa_klasy
100001,92071249594,2C
100002,99022700966,2D
100003,99110190927,2A
100004,94060353066,2C
100005,98112360961,2C
100006,97081557301,2C
100007,93050819876,2D
100008,91091392006,2C
100009,97031569684,2B
100010,94111283621,2B
100011,93081348932,2A
100012,94052535254,2B
100013,95042514666,2A
100014,93041573653,2D
100015,97111136654,2B
100016,95112409357,2B
100017,97110144526,2A
100018,92030318918,2A
100019,95101868598,2C
100020,99071523226,2C
100021,92111203869,2A
100022,92100679161,2D
100023,97073105433,2A
100024,99082238322,2B
100025,95080309707,2A
100026,95081614781,2A
100027,97061310320,2A
100028,96080229956,2A
100029,99102352799,2D
100030,97060708911,2D
100031,95091687700,2A
100032,94091445644,2D
100033,98110384307,2B
100034,98081328597,2B
100035,95091876977,2B
100036,96091473621,2D
100037,93012554357,2C
100038,90062689062,2C
100039,95101714462,2B
100040,92052154936,2C
100041,98122331889,2C
100042,97082997485,2B
100043,94111638445,2B
100044,96112392425,2C
100045,92041796833,2B
100046,99041522970,2B
100047,96010403920,2D
100048,98022885293,2B
100049,95030371736,2C
100050,95041117259,2A
100051,99092163177,2C
100052,98011120994,2A
100053,97021684537,2C
100054,91121287281,2B
100055,98072527581,2A
100056,98050604015,2A
100057,94032048055,2C
100058,99050545728,2A
100059,90090697532,2A
100060,94122459912,2B
100061,99052322495,2D
100062,94121866867,2A
100063,94040807235,2C
100064,93061677038,2B
100065,98042160769,2A
100066,92101419175,2C
100067,96013104187,2B
100068,98060998520,2D
100069,95082882554,2A
100070,96112730010,2C
100071,94082518353,2D
100072,99030411412,2C
100073,95082716659,2D
100074,92100332239,2C
100075,95122381586,2D
100076,98091733501,2C
100077,90120910125,2B
100078,90122764586,2C
100079,97020857666,2A
100080,91050149858,2B
100081,98080345126,2A
100082,92070910787,2D
100083,96092064392,2A
100084,91010747663,2B
100085,97120365047,2C
100086,92042166350,2D
100087,94112071638,2D
100088,99071802992,2C
100089,91022041827,2C
100090,97012640638,2D
100091,95092402263,2C
100092,96101150885,2D
100093,95101758796,2B
100094,95102777301,2C
100095,97111669507,2A
100096,95112034162,2A
100097,93101316448,2A
100098,92080484306,2D
100099,93011017675,2A
100100,96103113433,2C
100101,98082786446,2C
100102,93112427388,2C
100103,93011317966,2B
100104,94091017007,2D
100105,92022831100,2A
100106,91060958888,2B
100107,96041930244,2C
100108,94121355790,2A
100109,93022527659,2A
100110,99101218636,2D
100111,95101541327,2B
100112,98083012267,2C
100113,95022831170,2C
100114,93050984510,2C
100115,92103024487,2D
100116,97091007685,2D
100117,92100593614,2C
100118,98010585347,2B
100119,99122147348,2D
100120,95093040295,2B
100121,90030914042,2C
100122,98101791761,2A
100123,91010947087,2C
100124,95052130869,2C
100125,96121268441,2B
100126,92052645335,2B
100127,96070800808,2B
100128,93091666693,2A
100129,98122565572,2D
100130,98072023919,2A
100131,91101306359,2A
100132,90052592480,2C
100133,96032176008,2A
100134,94062632952,2B
100135,95112332932,2B
100136,99070506293,2B
100137,90022140482,2A
100138,97062665641,2A
100139,99011926719,2C
100140,91061773433,2B
100141,92021249872,2C
100142,92110543764,2D
100143,93042589460,2B
100144,99061431311,2A
100145,93093032979,2A
100146,93052500222,2B
100147,96110536021,2D
100148,90122206448,2A
100149,97103122524,2A
100150,91063029266,2D
100151,94111584814,2B
100152,92091090659,2A
100153,98112325605,2A
100154,98061877822,2D
100155,98060336948,2C
100156,93051328230,2B
100157,92101852413,2A
100158,95120104552,2D
100159,96052558424,2B
100160,92112288065,2B
100161,96052782407,2B
100162,93122974706,2D
100163,93121405306,2A
100164,91122708220,2D
100165,95081610121,2A
100166,93120627408,2D
100167,97032444449,2A
100168,93052121146,2D
100169,98031385450,2D
100170,94091070404,2A
100171,92071791169,2A
100172,99051260581,2A
100173,98020658851,2D
100174,99122664506,2B
100175,96052853413,2A
100176,99102278213,2A
100177,91061053742,2C
100178,91120346958,2B
100179,92062950304,2B
100180,97011601232,2C
100181,99070262449,2A
100182,94110826049,2A
100183,90011643220,2A
100184,93033080815,2D
100185,93110837282,2A
100186,90051649886,2B
100187,91072042144,2C
100188,97031843140,2B
100189,93121108155,2B
100190,93071404017,2C
100191,90081211259,2C
100192,99050336838,2D
100193,97010887916,2B
100194,98061740164,2B
100195,97032706013,2D
100196,92101320639,2D
100197,94022766323,2C
100198,99123007898,2A
100199,96050149044,2A
100200,99080154053,2A
100201,97051102614,2B
100202,97110417255,2B
100203,94011998663,2A
100204,94103030183,2B
100205,90052039286,2C
100206,93022428172,2C
100207,94061268851,2B
100208,99051540005,2A
100209,91071155421,2C
100210,92121540785,2D
100211,95052359561,2B
100212,93011518367,2D
100213,91072377682,2B
100214,98092312802,2C
100215,96020106237,2C
100216,94012947383,2C
100217,91032536085,2B
100218,90091573725,2A
100219,99101358703,2D
100220,90071478578,2D
100221,95041569759,2A
