ID_Ucznia_w_klasie,Pesel,Nazwa_klasy
10001,92041353502,4B
10002,98101702710,4B
10003,90091273670,2A
10004,96111590596,2D
10005,90072536839,3D
10006,90061175986,3A
10007,98041674755,2D
10008,95101615138,3C
10009,97072046744,4A
10010,99020379618,4C
10011,97021236857,4A
10012,91092552533,3B
10013,91021968541,3D
10014,92010526201,4C
10015,92060892310,4C
10016,98070884183,4B
10017,92021630588,4D
10018,97102775709,3B
10019,99051665508,4C
10020,97042141231,4C
10021,98091357381,2C
10022,93103080860,2D
10023,95101152651,2A
10024,97060649344,4A
10025,99060859024,4B
10026,98020591316,3C
10027,95022732327,3A
10028,92012264499,2B
10029,93030783858,4B
10030,93112211781,2B
10031,99062358477,2B
10032,99112495037,4C
10033,99021987085,4D
10034,93091765156,2C
10035,98032120896,3A
10036,98111542498,2D
10037,92112948819,4D
10038,95010213670,4B
10039,90030663861,4A
10040,96042126400,2A
10041,97122584785,4A
10042,91110559490,4D
10043,98052742362,3B
10044,94072486415,2B
10045,91091793661,3A
10046,99111252114,3B
10047,94110363760,3C
10048,99061107652,2B
10049,91122412219,2B
10050,92010773245,2B
10051,96122407803,4A
10052,90101372731,2A
10053,98111451509,2D
10054,96120702009,3A
10055,95102906198,2A
10056,93090325256,3A
10057,96032808565,2C
10058,97030552340,3B
10059,94013089789,2B
10060,97062490979,4D
10061,96011287114,3A
10062,97092689989,2C
10063,90042245653,2A
10064,92103153000,4B
10065,90091148105,3C
10066,95081571680,4B
10067,97050804586,4A
10068,98013185315,2C
10069,91080701303,4B
10070,91091054074,3C
10071,95020116394,3C
10072,93103001362,3C
10073,98101947575,2A
10074,95080877442,4A
10075,91080793920,3A
10076,94070396826,2B
10077,93052927438,3A
10078,91020200349,3A
10079,94030132512,3A
10080,91070150854,2C
10081,93061461899,2C
10082,96032821465,4C
10083,94082557422,2A
10084,97101380731,4A
10085,93110653280,4C
10086,93100109056,3D
10087,90071919705,4B
10088,91050495232,3C
10089,94051964084,4D
10090,97090942181,3B
10091,95122506512,3B
10092,91091125783,4C
10093,94090238139,4A
10094,96062647428,4B
10095,97072352980,2D
10096,93120664322,3B
10097,97122900372,2C
10098,99091751335,2C
10099,96011435050,2D
10100,90031307872,3D
10101,90040681040,3C
10102,99040296111,4B
10103,93071304928,3B
10104,90070745554,3B
10105,98110494338,2D
10106,91032472611,2C
10107,92092376642,3C
10108,92030227944,3D
10109,94011047053,4C
10110,98122220192,3C
10111,98092050870,2D
10112,99020638548,4C
10113,98091151626,4B
10114,92120818526,3D
10115,91060642048,4D
10116,97051684042,3A
