ID_Ucznia_w_klasie,Pesel,Nazwa_klasy
10001,99062829931,4A
10002,94060414758,2D
10003,97012969818,3B
10004,96060804788,3B
10005,95040308917,3C
10006,96080803512,3D
10007,96042701470,2D
10008,91120574980,4B
10009,94082881495,2C
10010,98070528874,2A
10011,91053169608,3C
10012,91052719231,2C
10013,93062482284,2B
10014,93032035922,4B
10015,97022660017,2B
10016,90053011847,3C
10017,93042613019,3A
10018,91091740137,3A
10019,96100762685,3D
10020,91090620906,2A
10021,95102840111,4C
10022,94120782504,2C
10023,97012311929,3B
10024,93080188030,2B
10025,98050382146,2B
10026,96070201777,4A
10027,94080735024,3D
10028,94081044415,4A
10029,95042228877,3D
10030,90040742442,4C
10031,91050537578,3B
10032,95013081733,2C
10033,99071472001,3D
10034,98072116060,2D
10035,93042520463,4A
10036,93032287480,4B
10037,94070313348,2C
10038,94052769817,3B
10039,92011620201,4D
10040,99102026571,2D
10041,97022594976,2B
10042,95031637464,4B
10043,94042610105,4A
10044,94080441022,2B
10045,91120438084,3B
10046,90060196182,2B
10047,98071734548,4A
10048,92070660316,2D
10049,95123171311,4C
10050,95052488702,2D
10051,96110627552,4B
10052,93071899109,2B
10053,90120191520,3A
10054,95052280533,4B
10055,91050429969,4D
10056,94011029745,2D
10057,95032557295,3A
10058,98081121985,4B
10059,96121675692,2C
10060,90112379424,3B
10061,92051373400,2B
10062,96031356304,4A
10063,92021401944,2C
10064,97110249214,3D
10065,91071723385,2D
10066,95020785198,3A
10067,99010799208,4A
10068,97111361881,3C
10069,99052120864,3D
10070,90031439894,2B
10071,90070879370,4C
10072,95032138902,3B
10073,98072283768,4B
10074,91110105158,3B
10075,96032803096,2B
10076,90032762506,3A
10077,91102704835,4D
10078,92032517407,4C
10079,93121644462,4A
10080,98080648373,3D
10081,93053109048,4A
10082,93032308477,3B
10083,97121758938,4A
10084,98020719871,4B
10085,92091504866,3C
10086,91072296000,2D
10087,97081945106,2A
10088,92101867411,3A
10089,93031743831,3A
10090,99022308232,2A
10091,95063038013,3D
10092,97071751513,3C
10093,94061517825,4A
10094,96070849878,2C
10095,94040151952,2D
10096,91052102598,2B
10097,91080821658,2A
10098,92091571567,4A
10099,99090577679,2A
10100,94043017222,3B
10101,96040426069,2B
10102,94072794547,3B
10103,95040784304,4D
10104,92072497910,4B
10105,96082479274,2C
10106,95022579575,4C
10107,94010349965,3B
10108,92061521668,3C
10109,96101805143,3C
10110,94022244870,2A
10111,92030436056,3C
10112,97120898068,4D
10113,94032567628,3D
10114,96100233675,2C
10115,97062304108,4A
10116,99050569971,3A
10117,97102243932,4B
10118,91031019644,4C
10119,90052527149,3D
10120,98092564599,4B
10121,97071217352,3D
10122,99032336728,3D
10123,98082347935,4A
10124,98121269033,3A
10125,90122713580,4B
10126,96120245887,4A
10127,97031187024,4A
10128,95071700667,4C
10129,93032801840,4B
10130,99052924239,3B
10131,93052929980,4A
10132,97061969548,2B
10133,90060863400,4B
10134,96032657459,4D
10135,92050131748,4D
10136,90062280041,2A
10137,93112461582,3D
10138,97062474601,2B
10139,97061388862,3B
10140,99032878901,3D
10141,96010968720,3A
10142,97102281987,4C
10143,94102429300,2D
10144,91122690352,2D
10145,98042506598,2D
10146,99010817957,4D
10147,95042753449,4B
10148,99101809926,2C
10149,91092676400,3D
10150,92012782016,4A
10151,94120590655,2D
10152,91011933195,3B
10153,95040753861,2D
10154,98081432355,2D
10155,96111944920,3C
10156,90082477638,4D
10157,93062966270,4B
10158,94031804063,3D
10159,97112253769,4A
10160,91092684579,4C
