ID_Ucznia_w_klasie,ID_Przedmiotu,Ocena,Frekwencja
25001,1,4,51
25001,2,2,87
25001,3,3,46
25002,1,4,85
25002,2,4,78
25002,3,4,84
25003,1,3,97
25003,2,4,72
25003,3,5,82
25004,1,2,84
25004,2,4,79
25004,3,4,46
25005,1,3,76
25005,2,4,72
25005,3,4,72
25006,1,5,36
25006,2,3,86
25006,3,4,83
25007,1,5,68
25007,2,6,90
25007,3,4,83
25008,1,4,85
25008,2,4,87
25008,3,4,74
25009,1,4,71
25009,2,4,78
25009,3,3,91
25010,1,3,85
25010,2,5,99
25010,3,4,83
25011,1,2,87
25011,2,4,72
25011,3,1,80
25012,1,1,98
25012,2,4,100
25012,3,4,74
25013,1,6,36
25013,2,4,97
25013,3,5,93
25014,1,3,98
25014,2,2,39
25014,3,2,96
25015,1,3,87
25015,2,4,94
25015,3,3,73
25016,1,1,74
25016,2,3,57
25016,3,2,90
25017,1,3,77
25017,2,4,48
25017,3,1,60
25018,1,2,72
25018,2,5,87
25018,3,4,80
25019,1,4,74
25019,2,1,27
25019,3,4,21
25020,1,4,87
25020,2,4,71
25020,3,4,86
25021,1,4,60
25021,2,3,75
25021,3,3,73
25022,1,4,15
25022,2,1,72
25022,3,3,100
25023,1,3,80
25023,2,1,89
25023,3,2,75
25024,1,5,79
25024,2,3,82
25024,3,5,96
25025,1,2,72
25025,2,3,100
25025,3,3,81
25026,1,2,100
25026,2,3,27
25026,3,1,89
25027,1,2,83
25027,2,5,78
25027,3,3,83
25028,1,3,60
25028,2,5,70
25028,3,3,99
25029,1,3,72
25029,2,1,69
25029,3,5,70
25030,1,5,74
25030,2,2,80
25030,3,6,73
25031,1,2,83
25031,2,2,77
25031,3,3,86
25032,1,1,84
25032,2,4,88
25032,3,5,72
25033,1,4,80
25033,2,3,67
25033,3,5,40
25034,1,3,70
25034,2,1,76
25034,3,3,100
25035,1,4,73
25035,2,5,100
25035,3,5,86
25036,1,4,80
25036,2,3,96
25036,3,2,71
25037,1,5,100
25037,2,4,82
25037,3,4,96
25038,1,5,78
25038,2,3,47
25038,3,2,73
25039,1,1,46
25039,2,2,11
25039,3,3,85
25040,1,3,41
25040,2,4,97
25040,3,1,87
25041,1,3,55
25041,2,4,71
25041,3,3,93
25042,1,4,75
25042,2,5,79
25042,3,4,88
25043,1,3,100
25043,2,3,77
25043,3,4,77
25044,1,3,93
25044,2,3,77
25044,3,3,31
25045,1,4,88
25045,2,3,73
25045,3,4,100
25046,1,4,70
25046,2,3,100
25046,3,3,34
25047,1,3,99
25047,2,2,71
25047,3,3,32
25048,1,5,89
25048,2,3,54
25048,3,1,35
25049,1,1,92
25049,2,4,65
25049,3,4,40
25050,1,3,70
25050,2,4,100
25050,3,5,74
25051,1,3,91
25051,2,4,85
25051,3,3,86
25052,1,4,38
25052,2,5,52
25052,3,5,78
25053,1,6,63
25053,2,4,74
25053,3,4,70
25054,1,4,76
25054,2,2,100
25054,3,4,70
25055,1,1,66
25055,2,3,85
25055,3,3,97
25056,1,4,54
25056,2,5,93
25056,3,4,76
25057,1,1,97
25057,2,3,100
25057,3,2,78
25058,1,3,77
25058,2,6,83
25058,3,4,89
25059,1,4,56
25059,2,3,70
25059,3,3,56
25060,1,6,98
25060,2,3,82
25060,3,3,97
25061,1,4,78
25061,2,5,100
25061,3,1,87
25062,1,4,33
25062,2,4,97
25062,3,5,50
25063,1,3,74
25063,2,4,72
25063,3,4,80
25064,1,3,32
25064,2,3,83
25064,3,4,63
25065,1,2,78
25065,2,3,51
25065,3,4,68
25066,1,3,87
25066,2,4,19
25066,3,4,87
25067,1,5,89
25067,2,4,73
25067,3,4,76
25068,1,4,88
25068,2,4,65
25068,3,3,90
25069,1,2,70
25069,2,4,71
25069,3,3,74
25070,1,6,94
25070,2,4,57
25070,3,4,86
25071,1,2,84
25071,2,3,83
25071,3,6,75
25072,1,3,76
25072,2,4,88
25072,3,5,100
25073,1,4,86
25073,2,4,78
25073,3,5,31
25074,1,3,75
25074,2,2,39
25074,3,4,48
25075,1,3,100
25075,2,3,77
25075,3,3,97
25076,1,3,97
25076,2,3,92
25076,3,4,87
25077,1,3,88
25077,2,3,81
25077,3,3,88
25078,1,4,98
25078,2,3,21
25078,3,3,86
25079,1,4,88
25079,2,3,79
25079,3,3,70
25080,1,4,76
25080,2,4,52
25080,3,1,84
25081,1,4,63
25081,2,4,75
25081,3,3,77
25082,1,1,72
25082,2,3,71
25082,3,3,59
25083,1,5,74
25083,2,2,91
25083,3,1,80
25084,1,4,71
25084,2,3,70
25084,3,4,30
25085,1,4,83
25085,2,3,70
25085,3,2,97
25086,1,6,83
25086,2,2,76
25086,3,3,73
25087,1,4,84
25087,2,2,100
25087,3,6,81
25088,1,3,77
25088,2,3,84
25088,3,1,72
25089,1,4,93
25089,2,2,74
25089,3,3,96
25090,1,3,85
25090,2,4,81
25090,3,4,50
25091,1,2,97
25091,2,6,92
25091,3,4,86
25092,1,3,97
25092,2,6,78
25092,3,3,77
25093,1,2,47
25093,2,5,27
25093,3,4,87
25094,1,3,87
25094,2,4,83
25094,3,4,84
25095,1,4,74
25095,2,4,97
25095,3,4,94
25096,1,6,46
25096,2,3,71
25096,3,5,98
25097,1,1,99
25097,2,6,84
25097,3,3,83
25098,1,4,85
25098,2,4,58
25098,3,1,71
25099,1,1,82
25099,2,5,75
25099,3,3,89
25100,1,3,84
25100,2,3,98
25100,3,3,81
25101,1,5,85
25101,2,1,84
25101,3,4,76
25102,1,4,80
25102,2,4,69
25102,3,4,74
25103,1,4,96
25103,2,6,86
25103,3,1,100
25104,1,4,90
25104,2,2,87
25104,3,2,77
25105,1,3,76
25105,2,5,94
25105,3,3,80
25106,1,4,100
25106,2,4,38
25106,3,4,88
25107,1,4,88
25107,2,5,100
25107,3,4,97
25108,1,5,84
25108,2,3,78
25108,3,2,76
25109,1,5,28
25109,2,4,77
25109,3,4,84
25110,1,5,38
25110,2,1,100
25110,3,3,85
25111,1,5,80
25111,2,1,79
25111,3,4,100
25112,1,3,81
25112,2,5,82
25112,3,5,97
25113,1,3,100
25113,2,4,81
25113,3,5,87
25114,1,3,81
25114,2,3,96
25114,3,5,83
25115,1,3,81
25115,2,4,56
25115,3,1,90
25116,1,4,81
25116,2,2,88
25116,3,4,71
25117,1,6,83
25117,2,3,83
25117,3,5,70
25118,1,3,100
25118,2,5,75
25118,3,6,74
25119,1,5,80
25119,2,1,91
25119,3,4,95
