ID_Ucznia_w_klasie,ID_Przedmiotu,Ocena,Frekwencja
25001,1,3,68
25001,2,5,61
25001,3,3,81
25002,1,5,22
25002,2,6,74
25002,3,3,78
25003,1,4,38
25003,2,4,70
25003,3,4,71
25004,1,3,71
25004,2,4,83
25004,3,3,78
25005,1,5,81
25005,2,3,70
25005,3,2,74
25006,1,3,88
25006,2,5,74
25006,3,4,77
25007,1,1,67
25007,2,3,46
25007,3,3,83
25008,1,4,88
25008,2,4,78
25008,3,5,88
25009,1,4,88
25009,2,3,48
25009,3,3,89
25010,1,2,85
25010,2,4,70
25010,3,3,81
25011,1,2,99
25011,2,3,46
25011,3,3,84
25012,1,3,80
25012,2,3,90
25012,3,1,71
25013,1,4,70
25013,2,5,65
25013,3,3,78
25014,1,3,36
25014,2,3,92
25014,3,4,100
25015,1,3,77
25015,2,5,52
25015,3,3,70
25016,1,2,87
25016,2,5,85
25016,3,3,68
25017,1,5,87
25017,2,3,90
25017,3,4,55
25018,1,3,83
25018,2,1,84
25018,3,2,93
25019,1,3,94
25019,2,6,52
25019,3,4,78
25020,1,4,76
25020,2,4,86
25020,3,1,92
25021,1,1,10
25021,2,5,82
25021,3,3,44
25022,1,1,63
25022,2,1,75
25022,3,3,96
25023,1,3,78
25023,2,4,100
25023,3,4,45
25024,1,4,23
25024,2,5,88
25024,3,4,100
25025,1,1,72
25025,2,5,26
25025,3,2,93
25026,1,4,81
25026,2,6,86
25026,3,5,54
25027,1,1,91
25027,2,4,22
25027,3,6,78
25028,1,2,79
25028,2,1,82
25028,3,5,95
25029,1,2,94
25029,2,1,70
25029,3,5,61
25030,1,2,98
25030,2,3,77
25030,3,4,72
25031,1,4,72
25031,2,3,96
25031,3,3,100
25032,1,5,77
25032,2,3,84
25032,3,5,75
25033,1,4,84
25033,2,4,82
25033,3,4,81
25034,1,3,92
25034,2,4,86
25034,3,4,70
25035,1,3,93
25035,2,3,29
25035,3,6,82
25036,1,3,85
25036,2,5,100
25036,3,3,76
25037,1,3,31
25037,2,3,94
25037,3,2,85
25038,1,4,82
25038,2,3,96
25038,3,2,100
25039,1,3,71
25039,2,3,95
25039,3,4,76
25040,1,5,89
25040,2,4,53
25040,3,4,76
25041,1,3,81
25041,2,5,89
25041,3,1,93
25042,1,4,54
25042,2,1,81
25042,3,1,95
25043,1,5,64
25043,2,2,76
25043,3,2,77
25044,1,5,99
25044,2,3,44
25044,3,3,62
25045,1,3,74
25045,2,2,96
25045,3,4,93
25046,1,4,95
25046,2,2,70
25046,3,4,88
25047,1,3,74
25047,2,5,15
25047,3,4,36
25048,1,6,100
25048,2,3,93
25048,3,5,88
25049,1,3,84
25049,2,3,39
25049,3,5,92
25050,1,6,77
25050,2,3,84
25050,3,1,79
25051,1,4,96
25051,2,4,83
25051,3,1,77
25052,1,5,100
25052,2,4,95
25052,3,4,82
25053,1,4,81
25053,2,3,22
25053,3,4,93
25054,1,4,80
25054,2,3,79
25054,3,3,85
25055,1,4,78
25055,2,3,70
25055,3,4,85
25056,1,4,89
25056,2,6,77
25056,3,1,71
25057,1,3,95
25057,2,4,51
25057,3,5,89
25058,1,4,81
25058,2,4,96
25058,3,3,70
25059,1,5,82
25059,2,4,95
25059,3,4,82
25060,1,3,79
25060,2,5,32
25060,3,5,80
25061,1,2,93
25061,2,2,43
25061,3,4,86
25062,1,3,68
25062,2,5,87
25062,3,4,82
25063,1,4,58
25063,2,4,73
25063,3,5,82
25064,1,3,55
25064,2,1,83
25064,3,3,78
25065,1,5,100
25065,2,4,66
25065,3,3,70
25066,1,3,77
25066,2,5,34
25066,3,2,97
25067,1,4,80
25067,2,1,86
25067,3,4,50
25068,1,3,86
25068,2,5,100
25068,3,2,99
25069,1,3,84
25069,2,5,86
25069,3,4,36
25070,1,5,100
25070,2,3,24
25070,3,4,99
25071,1,1,54
25071,2,5,97
25071,3,3,78
25072,1,3,73
25072,2,1,92
25072,3,2,54
25073,1,5,71
25073,2,1,39
25073,3,2,29
25074,1,4,97
25074,2,3,58
25074,3,6,74
25075,1,6,95
25075,2,3,99
25075,3,3,81
25076,1,4,72
25076,2,5,70
25076,3,3,59
25077,1,3,77
25077,2,1,82
25077,3,3,79
25078,1,3,63
25078,2,4,85
25078,3,3,71
25079,1,4,99
25079,2,6,79
25079,3,3,88
25080,1,3,76
25080,2,5,86
25080,3,4,76
25081,1,3,74
25081,2,4,100
25081,3,3,91
25082,1,4,75
25082,2,5,73
25082,3,5,84
25083,1,5,89
25083,2,3,54
25083,3,3,80
25084,1,4,72
25084,2,4,69
25084,3,1,75
25085,1,2,92
25085,2,3,72
25085,3,3,41
25086,1,4,86
25086,2,4,34
25086,3,4,78
25087,1,4,100
25087,2,3,72
25087,3,4,32
25088,1,4,82
25088,2,5,87
25088,3,4,73
25089,1,6,51
25089,2,3,76
25089,3,4,27
25090,1,3,31
25090,2,4,90
25090,3,6,76
25091,1,4,31
25091,2,4,97
25091,3,3,85
25092,1,1,88
25092,2,5,89
25092,3,5,66
25093,1,5,92
25093,2,4,90
25093,3,4,62
25094,1,2,42
25094,2,4,82
25094,3,4,70
25095,1,2,77
25095,2,2,89
25095,3,2,40
25096,1,3,100
25096,2,3,88
25096,3,4,47
25097,1,1,82
25097,2,2,70
25097,3,2,100
25098,1,4,51
25098,2,3,38
25098,3,3,95
25099,1,4,96
25099,2,6,66
25099,3,4,89
25100,1,2,80
25100,2,4,77
25100,3,3,90
25101,1,5,12
25101,2,4,79
25101,3,5,36
25102,1,4,88
25102,2,2,87
25102,3,3,100
25103,1,4,71
25103,2,2,75
25103,3,5,76
25104,1,1,99
25104,2,4,74
25104,3,5,80
25105,1,2,78
25105,2,5,100
25105,3,3,40
25106,1,3,73
25106,2,1,30
25106,3,1,70
25107,1,4,97
25107,2,3,83
25107,3,4,65
25108,1,4,99
25108,2,2,84
25108,3,3,77
25109,1,4,73
25109,2,2,50
25109,3,3,82
25110,1,1,100
25110,2,3,98
25110,3,3,60
25111,1,5,74
25111,2,3,99
25111,3,3,74
25112,1,4,62
25112,2,5,79
25112,3,4,95
25113,1,3,79
25113,2,1,71
25113,3,4,35
25114,1,3,57
25114,2,6,73
25114,3,3,92
25115,1,4,86
25115,2,2,83
25115,3,4,60
25116,1,1,100
25116,2,2,80
25116,3,3,88
25117,1,4,86
25117,2,4,94
25117,3,4,75
25118,1,5,88
25118,2,4,73
25118,3,3,91
25119,1,3,78
25119,2,2,73
25119,3,3,71
25120,1,5,63
25120,2,3,95
25120,3,3,41
25121,1,2,36
25121,2,3,100
25121,3,5,73
25122,1,1,99
25122,2,6,15
25122,3,4,95
25123,1,3,77
25123,2,5,72
25123,3,4,75
25124,1,1,80
25124,2,4,79
25124,3,4,28
25125,1,3,75
25125,2,4,77
25125,3,5,77
25126,1,5,46
25126,2,4,71
25126,3,6,76
25127,1,4,80
25127,2,4,98
25127,3,3,100
25128,1,2,92
25128,2,3,34
25128,3,4,46
25129,1,3,79
25129,2,4,39
25129,3,3,80
25130,1,3,90
25130,2,4,97
25130,3,4,96
25131,1,5,83
25131,2,3,73
25131,3,3,58
25132,1,4,75
25132,2,6,78
25132,3,1,91
25133,1,6,87
25133,2,3,71
25133,3,3,75
25134,1,3,79
25134,2,6,67
25134,3,5,77
25135,1,1,71
25135,2,2,31
25135,3,1,50
25136,1,5,68
25136,2,2,71
25136,3,3,77
25137,1,4,97
25137,2,3,86
25137,3,2,87
25138,1,6,81
25138,2,3,80
25138,3,4,54
25139,1,4,89
25139,2,2,86
25139,3,6,96
25140,1,1,100
25140,2,5,92
25140,3,4,75
25141,1,1,85
25141,2,3,100
25141,3,1,75
25142,1,4,86
25142,2,3,58
25142,3,3,69
25143,1,3,96
25143,2,5,60
25143,3,4,86
25144,1,6,73
25144,2,5,87
25144,3,3,98
25145,1,4,79
25145,2,3,85
25145,3,4,77
25146,1,4,76
25146,2,2,71
25146,3,4,72
25147,1,3,86
25147,2,3,59
25147,3,6,80
25148,1,3,37
25148,2,4,75
25148,3,3,82
25149,1,4,41
25149,2,3,77
25149,3,5,100
25150,1,4,83
25150,2,3,94
25150,3,4,98
25151,1,3,73
25151,2,5,62
25151,3,1,88
25152,1,4,53
25152,2,5,85
25152,3,3,18
25153,1,4,78
25153,2,5,74
25153,3,4,73
25154,1,3,93
25154,2,5,75
25154,3,5,77
25155,1,4,85
25155,2,3,32
25155,3,3,72
25156,1,3,73
25156,2,4,68
25156,3,2,100
25157,1,2,58
25157,2,1,20
25157,3,1,70
25158,1,1,97
25158,2,4,71
25158,3,5,36
25159,1,3,32
25159,2,5,82
25159,3,2,83
25160,1,5,82
25160,2,4,70
25160,3,5,16
25161,1,1,77
25161,2,3,81
25161,3,5,87
25162,1,1,58
25162,2,3,77
25162,3,4,87
25163,1,5,84
25163,2,3,90
25163,3,5,76
25164,1,4,71
25164,2,3,83
25164,3,2,10
25165,1,5,78
25165,2,3,73
25165,3,3,98
25166,1,5,94
25166,2,4,91
25166,3,3,84
25167,1,4,80
25167,2,3,84
25167,3,4,77
25168,1,2,56
25168,2,2,73
25168,3,2,83
25169,1,4,84
25169,2,4,93
25169,3,1,97
25170,1,6,87
25170,2,2,97
25170,3,4,82
25171,1,1,90
25171,2,4,87
25171,3,3,31
25172,1,5,89
25172,2,6,83
25172,3,2,85
25173,1,1,70
25173,2,6,70
25173,3,3,35
25174,1,3,84
25174,2,4,77
25174,3,2,80
25175,1,4,78
25175,2,4,76
25175,3,4,80
25176,1,3,78
25176,2,5,78
25176,3,5,81
25177,1,3,86
25177,2,3,97
25177,3,3,87
25178,1,3,43
25178,2,4,84
25178,3,6,90
25179,1,1,100
25179,2,2,82
25179,3,4,65
25180,1,4,78
25180,2,3,21
25180,3,4,50
25181,1,3,66
25181,2,3,43
25181,3,5,86
25182,1,3,99
25182,2,3,58
25182,3,1,87
25183,1,1,74
25183,2,2,82
25183,3,3,82
25184,1,1,66
25184,2,4,77
25184,3,3,92
25185,1,1,70
25185,2,3,95
25185,3,5,74
25186,1,4,37
25186,2,5,74
25186,3,3,39
25187,1,3,80
25187,2,3,94
25187,3,5,100
25188,1,3,71
25188,2,3,62
25188,3,4,58
25189,1,5,81
25189,2,3,79
25189,3,4,79
25190,1,3,25
25190,2,4,70
25190,3,1,89
25191,1,3,76
25191,2,3,87
25191,3,4,47
25192,1,4,86
25192,2,4,78
25192,3,5,89
25193,1,5,41
25193,2,4,35
25193,3,2,84
25194,1,2,79
25194,2,2,80
25194,3,3,95
25195,1,3,85
25195,2,5,97
25195,3,5,83
25196,1,5,80
25196,2,6,81
25196,3,5,80
25197,1,5,53
25197,2,3,81
25197,3,6,70
25198,1,4,96
25198,2,5,84
25198,3,3,100
25199,1,3,85
25199,2,3,76
25199,3,6,87
25200,1,3,100
25200,2,6,72
25200,3,4,73
25201,1,1,70
25201,2,1,85
25201,3,5,85
25202,1,2,72
25202,2,4,15
25202,3,3,10
25203,1,1,72
25203,2,4,82
25203,3,5,92
25204,1,4,80
25204,2,6,100
25204,3,3,60
25205,1,5,85
25205,2,3,81
25205,3,4,86
25206,1,4,74
25206,2,3,26
25206,3,3,89
25207,1,4,93
25207,2,5,64
25207,3,2,89
25208,1,3,86
25208,2,3,84
25208,3,4,49
25209,1,2,95
25209,2,4,100
25209,3,3,91
25210,1,5,73
25210,2,3,52
25210,3,4,87
25211,1,3,87
25211,2,4,82
25211,3,3,87
25212,1,6,57
25212,2,3,90
25212,3,4,82
25213,1,2,67
25213,2,3,74
25213,3,3,81
25214,1,3,37
25214,2,4,30
25214,3,1,86
25215,1,5,77
25215,2,3,81
25215,3,4,76
25216,1,4,83
25216,2,4,81
25216,3,2,85
25217,1,3,75
25217,2,6,79
25217,3,4,89
25218,1,2,91
25218,2,6,60
25218,3,2,100
25219,1,5,86
25219,2,3,100
25219,3,6,54
25220,1,6,73
25220,2,3,85
25220,3,3,90
25221,1,4,100
25221,2,5,83
25221,3,3,94
25222,1,6,72
25222,2,4,100
25222,3,6,89
25223,1,3,87
25223,2,3,84
25223,3,1,63
25224,1,3,91
25224,2,4,72
25224,3,4,51
25225,1,5,89
25225,2,3,90
25225,3,2,72
25226,1,4,87
25226,2,2,77
25226,3,2,80
25227,1,2,86
25227,2,5,85
25227,3,5,52
25228,1,2,81
25228,2,5,70
25228,3,3,29
25229,1,4,80
25229,2,2,94
25229,3,1,88
25230,1,3,77
25230,2,1,73
25230,3,3,97
25231,1,1,89
25231,2,1,71
25231,3,4,86
25232,1,1,84
25232,2,3,86
25232,3,1,79
25233,1,3,80
25233,2,3,70
25233,3,1,77
25234,1,3,78
25234,2,1,83
25234,3,4,89
25235,1,4,88
25235,2,3,79
25235,3,2,56
25236,1,1,89
25236,2,3,87
25236,3,3,71
25237,1,4,76
25237,2,5,71
25237,3,3,78
25238,1,2,86
25238,2,5,78
25238,3,5,95
25239,1,3,69
25239,2,3,52
25239,3,1,85
25240,1,3,78
25240,2,4,55
25240,3,1,89
25241,1,3,74
25241,2,6,84
25241,3,5,90
25242,1,1,80
25242,2,3,73
25242,3,3,87
25243,1,6,74
25243,2,4,87
25243,3,1,26
25244,1,5,82
25244,2,4,84
25244,3,5,100
25245,1,6,70
25245,2,2,96
25245,3,4,75
25246,1,4,82
25246,2,5,97
25246,3,4,70
25247,1,3,99
25247,2,1,77
25247,3,4,86
25248,1,3,85
25248,2,3,90
25248,3,3,75
25249,1,2,75
25249,2,5,74
25249,3,3,80
25250,1,3,79
25250,2,2,39
25250,3,5,60
25251,1,4,100
25251,2,5,53
25251,3,1,78
25252,1,3,46
25252,2,6,93
25252,3,4,85
25253,1,4,75
25253,2,2,75
25253,3,3,70
25254,1,4,70
25254,2,3,71
25254,3,3,85
25255,1,5,100
25255,2,4,81
25255,3,2,71
25256,1,4,48
25256,2,1,100
25256,3,5,81
25257,1,3,77
25257,2,4,80
25257,3,3,69
25258,1,3,62
25258,2,2,69
25258,3,5,26
25259,1,5,87
25259,2,4,75
25259,3,3,84
25260,1,4,85
25260,2,1,87
25260,3,4,70
25261,1,3,98
25261,2,4,78
25261,3,5,87
25262,1,3,64
25262,2,4,78
25262,3,5,76
25263,1,5,94
25263,2,3,70
25263,3,2,85
25264,1,4,81
25264,2,3,84
25264,3,3,96
25265,1,1,49
25265,2,3,100
25265,3,4,78
25266,1,4,96
25266,2,3,80
25266,3,5,71
25267,1,5,85
25267,2,3,92
25267,3,4,81
25268,1,5,76
25268,2,3,95
