ID_Ucznia_w_klasie,ID_Przedmiotu,Ocena,Frekwencja
10001,1,4,70
10001,2,5,74
10001,3,1,99
10002,1,3,79
10002,2,3,15
10002,3,4,41
10003,1,3,70
10003,2,1,73
10003,3,4,87
10004,1,1,90
10004,2,2,96
10004,3,3,90
10005,1,2,72
10005,2,4,91
10005,3,3,73
10006,1,3,76
10006,2,3,86
10006,3,4,79
10007,1,4,71
10007,2,4,89
10007,3,3,100
10008,1,5,59
10008,2,2,88
10008,3,5,58
10009,1,6,90
10009,2,4,100
10009,3,6,96
10010,1,3,77
10010,2,1,72
10010,3,5,71
10011,1,4,76
10011,2,3,86
10011,3,3,57
10012,1,3,27
10012,2,4,35
10012,3,4,76
10013,1,3,100
10013,2,4,89
10013,3,3,89
10014,1,3,85
10014,2,4,77
10014,3,4,19
10015,1,4,57
10015,2,3,76
10015,3,2,76
10016,1,3,100
10016,2,3,72
10016,3,3,56
10017,1,3,100
10017,2,4,60
10017,3,4,86
10018,1,1,90
10018,2,3,43
10018,3,4,79
10019,1,4,74
10019,2,3,91
10019,3,1,95
10020,1,1,72
10020,2,3,100
10020,3,3,78
10021,1,3,82
10021,2,1,82
10021,3,3,70
10022,1,4,75
10022,2,4,55
10022,3,3,72
10023,1,4,77
10023,2,5,83
10023,3,5,70
10024,1,4,88
10024,2,4,89
10024,3,3,83
10025,1,3,84
10025,2,4,42
10025,3,4,81
10026,1,3,69
10026,2,5,89
10026,3,4,14
10027,1,4,89
10027,2,3,61
10027,3,2,83
10028,1,4,56
10028,2,5,62
10028,3,5,86
10029,1,6,99
10029,2,4,79
10029,3,5,98
10030,1,3,89
10030,2,4,22
10030,3,4,26
10031,1,4,62
10031,2,1,77
10031,3,1,73
10032,1,4,78
10032,2,3,91
10032,3,3,51
10033,1,3,83
10033,2,3,75
10033,3,1,56
10034,1,3,72
10034,2,4,79
10034,3,5,65
10035,1,3,96
10035,2,4,81
10035,3,2,75
10036,1,3,59
10036,2,5,97
10036,3,5,88
10037,1,4,80
10037,2,1,87
10037,3,4,76
10038,1,3,68
10038,2,5,94
10038,3,1,74
10039,1,5,89
10039,2,2,70
10039,3,4,48
10040,1,3,79
10040,2,4,93
10040,3,6,82
10041,1,6,75
10041,2,5,97
