ID_Ucznia_w_klasie,ID_Przedmiotu,Ocena,Frekwencja
31,1,1,83
31,2,4,64
31,3,2,91
32,1,4,78
32,2,3,78
32,3,1,70
33,1,3,40
33,2,4,61
33,3,2,84
34,1,4,84
34,2,6,89
34,3,3,72
35,1,3,71
35,2,2,73
35,3,4,71
36,1,4,82
36,2,3,70
36,3,5,56
37,1,3,58
37,2,4,100
37,3,6,14
38,1,1,73
38,2,3,99
38,3,2,77
39,1,5,90
39,2,2,89
39,3,4,87
40,1,2,13
40,2,4,92
40,3,5,42
41,1,2,100
41,2,2,64
41,3,4,39
42,1,6,79
42,2,4,80
42,3,3,25
43,1,3,65
43,2,4,83
43,3,4,94
44,1,1,83
44,2,4,94
44,3,3,61
45,1,3,74
45,2,1,75
45,3,5,81
46,1,5,35
46,2,6,83
46,3,2,77
47,1,4,74
47,2,4,86
47,3,5,89
48,1,4,73
48,2,5,83
48,3,5,83
49,1,2,100
49,2,1,23
49,3,2,79
50,1,4,70
50,2,1,85
50,3,2,88
51,1,2,61
51,2,1,84
51,3,6,81
52,1,2,34
52,2,3,91
52,3,3,15
53,1,6,88
53,2,3,78
53,3,4,71
54,1,4,80
54,2,1,60
54,3,4,12
55,1,5,20
55,2,3,16
55,3,5,71
56,1,4,18
56,2,5,97
56,3,4,55
57,1,5,96
57,2,4,100
57,3,2,78
58,1,4,84
58,2,1,75
58,3,3,87
59,1,3,83
59,2,3,83
59,3,2,89
60,1,5,70
60,2,4,87
60,3,3,90
61,1,1,87
61,2,4,85
61,3,3,72
62,1,4,85
62,2,4,25
62,3,5,84
