ID_Ucznia_w_klasie,ID_Przedmiotu,Ocena,Frekwencja
31,1,3,98
31,2,4,85
31,3,4,74
32,1,3,76
32,2,3,89
32,3,5,40
33,1,4,92
33,2,1,88
33,3,3,94
34,1,5,74
34,2,2,90
34,3,3,93
35,1,3,78
35,2,5,89
35,3,6,75
36,1,2,94
36,2,1,100
36,3,3,87
37,1,3,62
37,2,4,72
37,3,6,70
38,1,1,82
38,2,3,86
38,3,4,70
39,1,2,77
39,2,2,50
39,3,3,88
40,1,2,32
40,2,2,100
40,3,2,70
41,1,5,83
41,2,4,92
41,3,6,84
42,1,1,24
42,2,4,85
42,3,1,43
43,1,1,80
43,2,4,80
43,3,4,12
44,1,4,86
44,2,5,89
44,3,6,98
45,1,3,88
45,2,5,83
45,3,4,100
46,1,3,75
46,2,3,87
46,3,4,70
47,1,4,82
47,2,2,95
47,3,5,39
48,1,4,81
48,2,3,78
48,3,6,32
49,1,3,71
49,2,3,80
49,3,3,92
50,1,3,86
50,2,5,91
50,3,5,91
51,1,3,95
51,2,3,86
51,3,4,72
52,1,3,72
52,2,3,86
52,3,4,100
53,1,5,87
53,2,6,89
53,3,2,90
54,1,3,100
54,2,4,98
54,3,2,84
55,1,5,53
55,2,5,82
55,3,4,75
56,1,1,51
56,2,4,43
56,3,1,80
57,1,3,62
57,2,3,86
57,3,4,89
58,1,4,88
58,2,4,71
58,3,3,76
59,1,1,70
59,2,2,83
59,3,2,100
60,1,6,86
60,2,4,84
60,3,5,80
61,1,4,56
61,2,3,21
61,3,4,76
62,1,3,77
62,2,3,95
62,3,6,96
